,GENDER,STRATUM,CR_S11,CC_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
6627,F,Stratum_3,0.5208101298467724,0.6219855098911492,0.3636185237436254,0.3903868620639194,1.1318091834012618,0.8433642355874164,0.9517503944013311,0.5631259865195071,1.2086841511224595
6628,F,Stratum_3,0.12184248713227244,0.32555816282200156,0.9930870235830528,0.46267630300739904,1.1318091834012618,1.0002571561834723,1.039448386812991,0.6305043607007107,1.2086841511224595
6629,F,Stratum_2,-1.5737699944043526,-0.9589603411443048,-1.3849050869214505,-1.9228752481274274,-0.9032462322241985,-1.3139134226083524,-1.6499567138112412,-1.5256036130978379,1.2086841511224595
6630,M,Stratum_1,0.3213263084895224,0.9184128569602968,-0.6854956426554202,1.0409918305552357,0.7523920720134641,-0.6471185100751148,0.4986441002744221,0.09147736725107394,-0.8272793395915531
6631,M,Stratum_2,1.3187454152757725,2.1041222452368875,0.3636185237436254,1.149425991970455,1.1663016480728798,0.4511319340972766,1.1271463792246506,1.3379772896033597,-0.8272793395915531
6632,M,Stratum_2,-0.47660897693947757,0.12793993144256982,-0.8253775315086262,-0.15178394501217748,0.33848249595404845,0.29423901350122067,0.19170112683361298,-0.5149280003797679,-0.8272793395915531
6633,M,Stratum_2,-1.0750604410112277,-1.7494332666620318,-1.3149641424948475,-1.5975727638817692,-0.316874332806693,-2.216047716035674,-1.6061077176054113,-1.5929819872790423,-0.8272793395915531
6634,M,Stratum_4,2.0169387900261477,2.1041222452368875,-0.47567280937561107,1.366294314800894,1.3732564361025876,-0.254886208584975,1.039448386812991,1.169531354150349,-0.8272793395915531
6635,M,Stratum_2,0.3213263084895224,-0.2672965313162937,-0.9652594203618323,-1.308415000107851,-0.385859262149929,-0.8432346608201847,-1.0068381027924032,-0.44754962619856353,-0.8272793395915531
6636,M,Stratum_2,-0.07764133422497757,0.9184128569602968,-1.2450231980682445,-0.33250754737087646,-0.9377386968958166,-1.823815414545534,-1.2114667517529425,-0.312792877836154,-0.8272793395915531
6637,M,Stratum_2,1.0195196832398974,0.42436727851171746,-0.1959090316691989,-1.2722702796361112,0.7523920720134641,0.29423901350122067,-0.08600918246997598,0.3946800510664949,-0.8272793395915531
6638,M,Stratum_2,-0.3768670662608526,-0.46491476269572546,-0.8253775315086262,-1.1638361182208918,-1.90352770770112,-1.2746901924593386,-1.752271038291511,-0.6833739358327794,-0.8272793395915531
6639,M,Stratum_1,-0.8755766196539776,-0.06967829993686193,-0.8953184759352293,-1.4168491615230703,-0.7997688382093446,-0.6863417402241287,-1.1676177555471126,-0.7507523100139845,-0.8272793395915531
6640,M,Stratum_2,0.5208101298467724,0.42436727851171746,0.7133232458766406,0.3180974211204398,1.062824254058026,0.9610339260344583,0.9371340623327208,0.664193547791314,-0.8272793395915531
6641,M,Stratum_2,2.0169387900261477,3.8826863276517734,1.9722602455554954,1.366294314800894,1.4077489007742057,1.0394803863324862,1.5364036771457292,2.9550582699522714,-0.8272793395915531
6642,M,Stratum_2,1.3187454152757725,1.2148402040294446,0.4335594681702285,1.2217154329139348,0.7178996073418462,0.6864713149913605,1.0540647188816006,1.0684637928785419,-0.8272793395915531
6643,M,Stratum_1,-0.07764133422497757,-0.46491476269572546,0.22373663489041934,0.8241235077247969,1.1318091834012618,1.0394803863324862,1.2002280395676999,-0.07696856820193745,-0.8272793395915531
6644,M,Stratum_2,0.42106821916814746,0.12793993144256982,-0.47567280937561107,-0.5493758702013152,-0.0064421507621312745,-1.7061457240984923,-0.8606747821063035,-0.043279381111335606,-0.8272793395915531
6645,M,Stratum_2,0.22158439781089745,-0.2672965313162937,-1.5947279202012596,-0.0794945040686979,0.5454372839837563,-0.9216811211182127,-0.1444745107444159,-0.7844414971045863,-0.8272793395915531
6646,M,Stratum_1,1.0195196832398974,1.2148402040294446,-1.3149641424948475,0.7518340667813174,0.16602017259595858,0.49035516424629055,0.5571094285488623,0.1251665543416765,-0.8272793395915531
6647,F,Stratum_2,0.022100576453647436,0.12793993144256982,0.5734413570234346,-0.5132311497295754,0.8213770013567001,0.8433642355874164,0.4547951040685922,0.32730167688528977,1.2086841511224595
6648,F,Stratum_3,-1.0750604410112277,-0.46491476269572546,-0.8953184759352293,-0.946967795390453,-0.351366797478311,0.13734609290516475,-0.4806501483224448,-0.9528874325575984,1.2086841511224595
6649,F,Stratum_1,-0.07764133422497757,0.6219855098911492,0.5734413570234346,0.6072551848943581,-0.0064421507621312745,0.29423901350122067,0.3524807795883227,0.4620584252477,1.2086841511224595
6650,F,Stratum_2,-0.6760927982967276,-0.46491476269572546,-0.335790920522405,-2.0674541300143865,-1.8345427783578838,0.29423901350122067,-1.5037933931251417,-0.5486171874703706,1.2086841511224595
6651,F,Stratum_2,0.8200358618826474,0.9184128569602968,-0.6854956426554202,1.366294314800894,1.2697790420877337,1.0394803863324862,1.4779383488712896,0.25992330270408537,1.2086841511224595
6652,F,Stratum_1,-2.0724795477974776,-1.4530059195928842,-0.6155546982288171,-2.175888291429606,-1.3861407376268502,-2.4121638667807437,-2.366156985173129,-1.4919144260072352,1.2086841511224595
6653,F,Stratum_3,1.6179711473116476,0.42436727851171746,0.5734413570234346,1.0771365510269755,0.6489146779986102,0.2550157833522067,0.8055870737152311,0.9673962316067349,1.2086841511224595
6654,F,Stratum_3,-0.3768670662608526,-1.3541968039031684,-0.6155546982288171,0.643399905366098,-1.2826633436119963,0.49035516424629055,-0.10062551453858604,-0.8855090583763934,1.2086841511224595
6655,M,Stratum_1,1.6179711473116476,0.12793993144256982,-0.1959090316691989,1.2578601533856746,0.99383932471479,0.49035516424629055,1.1125300471560402,0.4957476123383019,-0.8272793395915531
6656,M,Stratum_3,0.5208101298467724,0.6219855098911492,0.1537956904638163,1.2217154329139348,1.4077489007742057,0.13734609290516475,1.1417627112932602,0.4620584252477,-0.8272793395915531
6657,F,Stratum_3,-0.7758347089753526,0.32555816282200156,-0.6854956426554202,-1.7060069252969887,-0.420351726821547,-2.17682448588666,-1.6791893779484612,-0.4812388132891654,1.2086841511224595
6658,M,Stratum_2,-0.6760927982967276,-0.5637238783854414,0.3636185237436254,-0.26021810642739684,0.09703524325272264,0.33346224365023464,0.06015413821612338,-0.24541450365494957,-0.8272793395915531
6659,M,Stratum_2,0.12184248713227244,0.12793993144256982,0.1537956904638163,1.1855707124421948,1.2697790420877337,0.8041410054384024,1.3171586961165798,0.15885574143227837,-0.8272793395915531
6660,F,Stratum_2,1.3187454152757725,0.9184128569602968,0.9930870235830528,0.4265315825356592,1.3387639714309696,1.0787036164815003,1.1417627112932602,1.2369097283315527,1.2086841511224595
6661,M,Stratum_1,0.3213263084895224,0.42436727851171746,-0.12596808724259587,0.8602682281965368,0.7178996073418462,0.2157925532031927,0.7325054133721818,0.19254492852288094,-0.8272793395915531
6662,M,Stratum_1,-0.9753185303326026,0.32555816282200156,-0.6854956426554202,-1.9590199685991672,-0.9032462322241985,-2.37294063663173,-2.05921401173232,-0.5486171874703706,-0.8272793395915531
6663,M,Stratum_2,-1.3742861730471025,-1.4530059195928842,-0.6854956426554202,-1.7421516457687285,-2.007005101715974,-2.098378025588632,-2.336924321035909,-1.2897793034636214,-0.8272793395915531
6664,F,Stratum_3,0.5208101298467724,-0.46491476269572546,-0.8253775315086262,-0.5493758702013152,0.5799297486553743,0.17656932305417872,0.0893868023533435,-0.3801712520173584,1.2086841511224595
6665,M,Stratum_3,0.3213263084895224,1.2148402040294446,-0.335790920522405,0.5349657439508786,0.99383932471479,0.09812286275615077,0.6740400850977415,0.36099086397589303,-0.8272793395915531
6666,M,Stratum_4,0.8200358618826474,0.12793993144256982,0.3636185237436254,0.6072551848943581,-0.5238291208364009,0.5295783943953045,0.2209337909708331,0.4957476123383019,-0.8272793395915531
6667,F,Stratum_3,-0.6760927982967276,-1.7494332666620318,-1.1051413092150384,-2.2120330119013456,-1.8345427783578838,-1.1177972718632825,-2.0884466758695397,-1.3571576776448264,1.2086841511224595
6668,F,Stratum_2,0.3213263084895224,-0.06967829993686193,-0.1959090316691989,0.10122909829000107,0.5109448193121383,0.09812286275615077,0.29401545131388307,-0.009590194020733038,1.2086841511224595
6669,M,Stratum_2,-1.0750604410112277,-1.5518150352826001,-1.1051413092150384,-1.2722702796361112,-0.5928140501796368,-1.0785740417142686,-1.1676177555471126,-1.4245360518260308,-0.8272793395915531
6670,M,Stratum_1,-1.5737699944043526,-0.6625329940751572,-1.5247869757746566,-2.1035988504861263,-1.73106538434303,-2.5298335572277857,-2.5269366379278386,-1.4919144260072352,-0.8272793395915531
6671,M,Stratum_2,-0.5763508876181026,1.2148402040294446,-0.9652594203618323,-1.3807044410513305,0.09703524325272264,-1.823815414545534,-1.1968504196843328,-0.24541450365494957,-0.8272793395915531
6672,F,Stratum_1,0.8200358618826474,0.12793993144256982,0.3636185237436254,-0.9831125158621927,-0.07542708010536722,-0.7255649703731428,-0.6998951293515941,0.4957476123383019,1.2086841511224595
6673,M,Stratum_3,-1.1748023516898527,-0.46491476269572546,-0.6854956426554202,-0.5493758702013152,-0.316874332806693,-0.5686720497770869,-0.5683481407341046,-0.8855090583763934,-0.8272793395915531
6674,M,Stratum_1,0.5208101298467724,0.12793993144256982,-0.8253775315086262,0.06508437781826128,-0.9032462322241985,-1.9022618748435622,-1.0653034310668432,-0.17803612947374445,-0.8272793395915531
6675,F,Stratum_2,-0.6760927982967276,-1.1565785725237365,-0.6155546982288171,-0.0794945040686979,-1.9725126370443558,0.09812286275615077,-0.8314421179690837,-0.9191982454669959,1.2086841511224595
6676,M,Stratum_4,-0.5763508876181026,-1.2553876882134525,1.132968912436259,0.3903868620639194,0.028050313909486698,0.8433642355874164,0.48402776820581234,-0.07696856820193745,-0.8272793395915531
6677,F,Stratum_1,-0.8755766196539776,-0.761342109764873,-1.5247869757746566,0.17351853923348065,-0.6273065148512548,-1.6276992638004644,-0.8022094538318639,-1.2897793034636214,1.2086841511224595
6678,M,Stratum_2,-0.8755766196539776,0.42436727851171746,-0.2658499760958019,0.24580798017696026,-0.17890447412022115,0.4511319340972766,0.19170112683361298,-0.2791036907455514,-0.8272793395915531
6679,M,Stratum_3,0.022100576453647436,-0.06967829993686193,0.7133232458766406,0.3180974211204398,-0.7307839088661087,0.6864713149913605,0.07477047028473376,0.32730167688528977,-0.8272793395915531
6680,F,Stratum_2,0.22158439781089745,-0.46491476269572546,0.7133232458766406,-0.0794945040686979,0.4074674252972844,0.2157925532031927,0.2209337909708331,0.25992330270408537,1.2086841511224595
6681,F,Stratum_5,2.6153902540978975,0.9184128569602968,1.132968912436259,0.28195270064870004,1.1318091834012618,1.0394803863324862,0.9809830585385506,1.7422475346905875,1.2086841511224595
6682,M,Stratum_3,-0.8755766196539776,-1.3541968039031684,-0.1959090316691989,-0.6939547520882744,0.924854395371554,0.2550157833522067,0.20631745890222336,-0.8518198712857915,-0.8272793395915531
6683,M,Stratum_4,-0.07764133422497757,0.6219855098911492,-0.12596808724259587,0.35424214159217965,0.99383932471479,-0.8432346608201847,0.25016645510805324,0.1251665543416765,-0.8272793395915531
6684,F,Stratum_3,-1.5737699944043526,0.12793993144256982,-0.5456137538022141,-1.7060069252969887,-1.0412160909106705,-0.254886208584975,-1.2260830838215526,-0.7507523100139845,1.2086841511224595
6685,M,Stratum_3,-1.1748023516898527,-0.860151225454589,-0.8253775315086262,-0.4770864292578356,-0.07542708010536722,-0.9609043512672266,-0.5829644728027146,-1.0876441809200073,-0.8272793395915531
6686,M,Stratum_4,-0.27712515558222756,0.12793993144256982,1.132968912436259,1.0771365510269755,-0.040934615433749245,0.6864713149913605,0.6740400850977415,0.4957476123383019,-0.8272793395915531
6687,M,Stratum_3,0.12184248713227244,0.42436727851171746,-0.335790920522405,0.7518340667813174,-0.17890447412022115,0.2157925532031927,0.30863178338249286,0.02409899306986953,-0.8272793395915531
6688,M,Stratum_4,-0.47660897693947757,-0.06967829993686193,-0.8253775315086262,-0.8023889135034938,0.37297496062566643,-1.1962437321613104,-0.6121971369399344,-0.5823063745609723,-0.8272793395915531
6689,M,Stratum_1,-0.47660897693947757,-1.3541968039031684,-0.8253775315086262,-1.8505858071839478,-0.2133969387918391,-2.255270946184688,-1.6791893779484612,-1.0202658067388028,-0.8272793395915531
6690,M,Stratum_2,-0.07764133422497757,-0.06967829993686193,-0.8253775315086262,-0.4770864292578356,-1.662080454999794,0.2157925532031927,-0.8168257859004737,-0.44754962619856353,-0.8272793395915531
6691,M,Stratum_1,-1.0750604410112277,-0.9589603411443048,-1.2450231980682445,-1.8867305276556876,-1.8000503136862658,-2.059154795439618,-2.2930753248300793,-1.2897793034636214,-0.8272793395915531
6692,F,Stratum_1,0.7202939512040225,-0.5637238783854414,-0.5456137538022141,0.9687023896117561,-0.9377386968958166,-2.5690567873767995,-0.9629891065865733,-0.211725316564347,1.2086841511224595
6693,M,Stratum_3,1.4184873259543975,2.1041222452368875,0.8532051347298467,1.2940048738574144,-0.6273065148512548,1.0394803863324862,0.644807420960522,1.6074907863281787,-0.8272793395915531
6694,M,Stratum_3,1.3187454152757725,0.32555816282200156,1.9722602455554954,1.2940048738574144,0.37297496062566643,1.0394803863324862,1.0686810509502103,1.5064232250563718,-0.8272793395915531
6695,M,Stratum_2,0.3213263084895224,0.42436727851171746,-0.335790920522405,0.6072551848943581,0.7523920720134641,0.019676402458122813,0.571725760617472,0.09147736725107394,-0.8272793395915531
6696,M,Stratum_2,0.8200358618826474,0.12793993144256982,-1.1051413092150384,0.9325576691400164,-1.1446934849255244,0.09812286275615077,-0.0713928504013659,-0.211725316564347,-0.8272793395915531
6697,M,Stratum_2,0.3213263084895224,0.42436727851171746,-0.335790920522405,-0.4770864292578356,0.924854395371554,-0.41177912918103093,0.04553780614751363,0.09147736725107394,-0.8272793395915531
6698,M,Stratum_1,-0.5763508876181026,-0.2672965313162937,-1.1051413092150384,-0.2963628268991367,0.5799297486553743,-0.9609043512672266,-0.23217250315607563,-0.818130684195189,-0.8272793395915531
6699,M,Stratum_2,1.6179711473116476,2.1041222452368875,0.013913801610610227,1.2217154329139348,1.2352865774161157,0.9610339260344583,1.3756240243910194,1.270598915422156,-0.8272793395915531
6700,M,Stratum_1,1.0195196832398974,0.12793993144256982,-0.8953184759352293,0.8602682281965368,0.028050313909486698,-0.17643974828694708,0.29401545131388307,-0.043279381111335606,-0.8272793395915531
6701,F,Stratum_1,1.3187454152757725,1.610076666788308,-0.8253775315086262,1.1132812714987153,0.23500510193919455,-0.8432346608201847,0.23555012303944284,0.5968151736101088,1.2086841511224595
6702,M,Stratum_1,0.8200358618826474,1.2148402040294446,0.013913801610610227,-0.007205063125218311,-0.07542708010536722,-1.1570205020122966,-0.4660338162538347,0.6978827348819159,-0.8272793395915531
6703,F,Stratum_1,-0.47660897693947757,-0.2672965313162937,-0.5456137538022141,-0.8746783544469734,-1.5586030609849402,-0.37255589903201697,-1.1530014234785029,-0.5149280003797679,1.2086841511224595
6704,M,Stratum_1,1.6179711473116476,1.610076666788308,1.6225555234224802,1.1132812714987153,1.4077489007742057,1.1179268466305141,1.4633220168026793,1.8770042830529978,-0.8272793395915531
6705,M,Stratum_1,0.12184248713227244,0.42436727851171746,0.9930870235830528,0.06508437781826128,0.7523920720134641,0.17656932305417872,0.4109461078627623,0.664193547791314,-0.8272793395915531
6706,F,Stratum_3,1.7177130579902724,2.1041222452368875,0.8532051347298467,1.149425991970455,1.3387639714309696,0.29423901350122067,1.1417627112932602,1.7085583475999857,1.2086841511224595
6707,F,Stratum_2,0.3213263084895224,-0.5637238783854414,-1.3849050869214505,-0.26021810642739684,0.6144222133269922,-2.137601255737646,-0.6414298010771542,-0.7507523100139845,1.2086841511224595
6708,M,Stratum_1,0.8200358618826474,0.12793993144256982,-0.6155546982288171,0.3903868620639194,0.33848249595404845,-1.9022618748435622,-0.4075684879793951,0.02409899306986953,-0.8272793395915531
6709,M,Stratum_2,-0.07764133422497757,0.9184128569602968,-1.3849050869214505,1.2940048738574144,1.2697790420877337,-1.1177972718632825,0.644807420960522,-0.3801712520173584,-0.8272793395915531
6710,F,Stratum_2,-0.17738324490360258,-0.06967829993686193,-0.6854956426554202,-0.26021810642739684,-0.7307839088661087,-0.45100235933004496,-0.5829644728027146,-0.413860439107961,1.2086841511224595
6711,F,Stratum_3,0.8200358618826474,0.6219855098911492,0.8532051347298467,0.6795446258378378,1.2007941127444979,0.7256945451403745,1.0540647188816006,0.9000178574255299,1.2086841511224595
6712,M,Stratum_2,0.42106821916814746,0.12793993144256982,-0.47567280937561107,0.8602682281965368,0.5799297486553743,0.5688016245443185,0.8055870737152311,-0.043279381111335606,-0.8272793395915531
6713,F,Stratum_2,-0.27712515558222756,-0.06967829993686193,-0.8253775315086262,0.10122909829000107,0.6834071426702282,0.17656932305417872,0.3963297757941526,-0.5149280003797679,1.2086841511224595
6714,M,Stratum_5,-0.5763508876181026,-0.06967829993686193,0.3636185237436254,0.5711104644226184,-0.420351726821547,0.6080248546933325,0.2793991192452727,-0.043279381111335606,-0.8272793395915531
6715,M,Stratum_4,0.3213263084895224,-0.5637238783854414,-0.2658499760958019,-0.6939547520882744,-1.1446934849255244,0.17656932305417872,-0.6998951293515941,-0.211725316564347,-0.8272793395915531
6716,F,Stratum_2,-0.47660897693947757,-1.3541968039031684,-0.6155546982288171,0.5711104644226184,0.30399003128243046,0.5295783943953045,0.5571094285488623,-0.9191982454669959,1.2086841511224595
6717,M,Stratum_1,-1.3742861730471025,-1.4530059195928842,-1.1051413092150384,-1.2361255591643714,-1.489618131641704,-1.1177972718632825,-1.5476423893309716,-1.4919144260072352,-0.8272793395915531
6718,F,Stratum_5,-0.3768670662608526,-1.4530059195928842,-0.9652594203618323,0.06508437781826128,1.028331789386408,0.7649177752893884,0.7471217454407916,-1.0876441809200073,1.2086841511224595
6719,M,Stratum_4,0.8200358618826474,0.6219855098911492,1.132968912436259,1.1855707124421948,1.097316718729644,0.9610339260344583,1.30254236404797,1.0347746057879386,-0.8272793395915531
6720,M,Stratum_1,-1.9727376371188527,-0.761342109764873,-0.47567280937561107,-0.766244193031754,0.09703524325272264,-0.6471185100751148,-0.5098828124596646,-1.1550225551012125,-0.8272793395915531
6721,F,Stratum_2,0.12184248713227244,0.32555816282200156,0.7133232458766406,-1.3445597205795907,-0.351366797478311,-0.019546827690891166,-0.6998951293515941,0.4957476123383019,1.2086841511224595
6722,F,Stratum_1,-0.47660897693947757,-1.3541968039031684,-1.5947279202012596,0.028939657346521486,-0.10991954477698519,0.2157925532031927,0.04553780614751363,-1.3908468647354282,1.2086841511224595
6723,M,Stratum_3,0.3213263084895224,0.12793993144256982,0.22373663489041934,1.2217154329139348,0.7868845366850821,1.0002571561834723,1.2002280395676999,0.25992330270408537,-0.8272793395915531
6724,F,Stratum_1,-1.7732538157616027,-0.761342109764873,-0.47567280937561107,-1.1638361182208918,0.5799297486553743,-0.17643974828694708,-0.29063783143051525,-1.0876441809200073,1.2086841511224595
6725,M,Stratum_2,0.22158439781089745,0.32555816282200156,0.013913801610610227,0.10122909829000107,1.1318091834012618,0.7649177752893884,0.8055870737152311,0.19254492852288094,-0.8272793395915531
6726,M,Stratum_2,0.8200358618826474,0.9184128569602968,-0.1959090316691989,0.5711104644226184,1.2352865774161157,0.2550157833522067,0.849436069921061,0.4957476123383019,-0.8272793395915531
6727,M,Stratum_1,1.3187454152757725,2.1041222452368875,-0.47567280937561107,1.1855707124421948,1.2697790420877337,-0.254886208584975,0.922517730264111,0.9337070445161317,-0.8272793395915531
6728,M,Stratum_3,-0.5763508876181026,-0.6625329940751572,-0.5456137538022141,0.8964129486682766,0.23500510193919455,0.6864713149913605,0.7178890813035714,-0.6833739358327794,-0.8272793395915531
6729,M,Stratum_2,1.0195196832398974,0.42436727851171746,-0.2658499760958019,0.06508437781826128,-0.9377386968958166,-2.608280017525814,-1.343013740370432,0.36099086397589303,-0.8272793395915531
6730,F,Stratum_3,1.3187454152757725,2.1041222452368875,0.5734413570234346,1.3301495943291541,1.4077489007742057,1.0002571561834723,1.507171013008509,1.4390448508751665,1.2086841511224595
6731,F,Stratum_2,0.12184248713227244,0.6219855098911492,-0.2658499760958019,-1.0192572363339325,0.5109448193121383,-0.9216811211182127,-0.5391154765968847,0.1251665543416765,1.2086841511224595
6732,F,Stratum_2,-1.3742861730471025,-0.46491476269572546,-1.2450231980682445,0.06508437781826128,-1.5586030609849402,-2.098378025588632,-1.416095400713482,-1.222400929282417,1.2086841511224595
6733,F,Stratum_1,1.3187454152757725,0.9184128569602968,-0.2658499760958019,1.2940048738574144,1.3042715067593518,0.05889963260713679,1.0979137150874305,0.6305043607007107,1.2086841511224595
6734,F,Stratum_3,-0.07764133422497757,0.12793993144256982,-0.1959090316691989,-1.669862204825249,-0.5238291208364009,-0.6078952799261008,-1.1237687593412828,-0.07696856820193745,1.2086841511224595
6735,M,Stratum_1,-0.07764133422497757,1.2148402040294446,-0.9652594203618323,0.028939657346521486,1.028331789386408,-1.0001275814162407,0.07477047028473376,-0.07696856820193745,-0.8272793395915531
6736,F,Stratum_1,-0.6760927982967276,-0.9589603411443048,-1.1051413092150384,-1.5252833229382896,-1.2826633436119963,-2.5690567873767995,-2.11767934000676,-1.0876441809200073,1.2086841511224595
6737,F,Stratum_1,0.3213263084895224,-0.9589603411443048,0.22373663489041934,-1.3807044410513305,-1.3516482729552322,0.33346224365023464,-1.0068381027924032,-0.11065775529254003,1.2086841511224595
6738,M,Stratum_2,1.1192615939185224,0.9184128569602968,-0.9652594203618323,1.366294314800894,1.2007941127444979,-1.5100295733534224,0.4986441002744221,0.2262341156134835,-0.8272793395915531
6739,M,Stratum_2,-0.9753185303326026,-0.46491476269572546,-0.6854956426554202,-1.3807044410513305,-0.2478894034634571,0.2157925532031927,-0.5829644728027146,-0.818130684195189,-0.8272793395915531
6740,M,Stratum_4,-0.6760927982967276,-0.860151225454589,-0.5456137538022141,-0.6216653111447948,0.09703524325272264,0.13734609290516475,-0.15909084281302566,-0.7844414971045863,-0.8272793395915531
6741,F,Stratum_1,0.8200358618826474,-0.06967829993686193,-0.335790920522405,0.4988210234791388,0.6144222133269922,0.13734609290516475,0.5132604323430324,0.09147736725107394,1.2086841511224595
6742,M,Stratum_3,-2.9701567439051026,-2.0458606137311794,-1.3149641424948475,-1.1638361182208918,-1.9380201723727377,-1.4708063432044083,-1.8399690307031706,-2.3341441032722936,-0.8272793395915531
6743,F,Stratum_2,0.022100576453647436,0.42436727851171746,-0.6854956426554202,0.7156893463095776,1.1318091834012618,-2.4121638667807437,-0.12985817867580585,-0.17803612947374445,1.2086841511224595
6744,F,Stratum_3,0.7202939512040225,0.42436727851171746,-0.47567280937561107,0.7879787872530571,-0.9722311615674345,0.2550157833522067,0.0016888099416837636,0.15885574143227837,1.2086841511224595
6745,F,Stratum_3,0.3213263084895224,0.12793993144256982,0.22373663489041934,0.8602682281965368,0.33848249595404845,0.09812286275615077,0.5278767644116422,0.25992330270408537,1.2086841511224595
6746,M,Stratum_2,-0.8755766196539776,-0.5637238783854414,-0.335790920522405,0.6072551848943581,1.028331789386408,0.019676402458122813,0.688656417166352,-0.6496847487421775,-0.8272793395915531
6747,F,Stratum_5,0.8200358618826474,0.32555816282200156,0.3636185237436254,-2.175888291429606,-1.8690352430295019,1.0002571561834723,-1.2991647441646021,0.5631259865195071,1.2086841511224595
6748,F,Stratum_4,0.5208101298467724,0.12793993144256982,0.4335594681702285,1.1132812714987153,0.99383932471479,0.9218106958854443,1.2148443716363104,0.42836923815709677,1.2086841511224595
6749,M,Stratum_3,0.022100576453647436,0.12793993144256982,0.013913801610610227,0.7879787872530571,0.8903619306999361,1.1963733069285423,1.1417627112932602,0.05778818016047138,-0.8272793395915531
6750,M,Stratum_1,0.42106821916814746,0.5231763942014334,-0.6155546982288171,-2.139743570957866,-2.007005101715974,-0.41177912918103093,-1.8692016948403904,0.02409899306986953,-0.8272793395915531
6751,F,Stratum_3,-0.8755766196539776,-0.9589603411443048,-0.2658499760958019,-1.1276913977491518,-1.8000503136862658,0.33346224365023464,-1.094536095204063,-0.7507523100139845,1.2086841511224595
6752,M,Stratum_2,-0.47660897693947757,-0.2672965313162937,-0.2658499760958019,-0.5493758702013152,0.028050313909486698,0.49035516424629055,-0.027543854195536045,-0.3801712520173584,-0.8272793395915531
6753,F,Stratum_3,1.1192615939185224,1.2148402040294446,0.22373663489041934,1.3301495943291541,1.4077489007742057,0.9610339260344583,1.4925546809398993,0.9000178574255299,1.2086841511224595
6754,F,Stratum_2,2.6153902540978975,1.2148402040294446,0.3636185237436254,0.9687023896117561,0.99383932471479,0.6080248546933325,1.039448386812991,1.4727340379657698,1.2086841511224595
6755,M,Stratum_1,0.7202939512040225,2.1041222452368875,0.8532051347298467,0.7879787872530571,0.855869466028318,0.5295783943953045,0.8786687340582812,1.371666476693963,-0.8272793395915531
6756,M,Stratum_5,0.3213263084895224,1.610076666788308,0.5734413570234346,0.6795446258378378,0.8213770013567001,0.7649177752893884,0.9079013981955012,0.9337070445161317,-0.8272793395915531
6757,F,Stratum_1,0.22158439781089745,1.2148402040294446,0.8532051347298467,-0.4770864292578356,-1.3171558082836143,0.6864713149913605,-0.49526648039105486,0.9000178574255299,1.2086841511224595
6758,M,Stratum_2,-1.5737699944043526,-0.2672965313162937,-0.8953184759352293,-0.0794945040686979,-1.765557849014648,0.17656932305417872,-0.7145114614202042,-1.0539549938294055,-0.8272793395915531
6759,M,Stratum_3,-2.0724795477974776,-0.6625329940751572,-1.3149641424948475,0.3180974211204398,-0.2133969387918391,-1.3923598829063804,-0.4806501483224448,-1.5592928001884403,-0.8272793395915531
6760,M,Stratum_3,0.5208101298467724,0.9184128569602968,-0.5456137538022141,0.6795446258378378,-1.455125666970086,-0.4902255894790589,-0.5244991445282746,0.2262341156134835,-0.8272793395915531
6761,F,Stratum_2,0.022100576453647436,-0.2672965313162937,-0.6155546982288171,-0.8385336339752336,-0.7652763735377267,-0.09799328798891913,-0.6998951293515941,-0.3801712520173584,1.2086841511224595
6762,M,Stratum_2,-1.7732538157616027,-1.3541968039031684,-1.3149641424948475,-1.814441086712208,-1.9725126370443558,-1.7453689542475062,-2.2199936644870295,-1.6940495485508493,-0.8272793395915531
6763,F,Stratum_2,1.6179711473116476,1.2148402040294446,-0.12596808724259587,0.6795446258378378,0.7523920720134641,0.2550157833522067,0.688656417166352,0.9000178574255299,1.2086841511224595
6764,M,Stratum_2,2.6153902540978975,1.2148402040294446,0.1537956904638163,1.366294314800894,1.3732564361025876,0.9218106958854443,1.4779383488712896,1.371666476693963,-0.8272793395915531
6765,M,Stratum_3,-1.0750604410112277,-1.1565785725237365,-0.8253775315086262,-0.40479698831435607,0.7868845366850821,-0.8432346608201847,-0.1444745107444159,-1.1550225551012125,-0.8272793395915531
6766,F,Stratum_3,-0.8755766196539776,-0.06967829993686193,0.22373663489041934,-0.6939547520882744,-1.455125666970086,0.17656932305417872,-0.8314421179690837,-0.211725316564347,1.2086841511224595
6767,F,Stratum_4,0.5208101298467724,-0.2672965313162937,0.3636185237436254,0.3180974211204398,-0.17890447412022115,1.0002571561834723,0.4255624399313727,0.25992330270408537,1.2086841511224595
6768,F,Stratum_4,1.3187454152757725,0.6219855098911492,1.132968912436259,0.7156893463095776,0.924854395371554,1.0002571561834723,1.0540647188816006,1.2032205412409507,1.2086841511224595
6769,F,Stratum_4,1.6179711473116476,1.610076666788308,1.9722602455554954,1.366294314800894,1.1318091834012618,1.2748197672265702,1.507171013008509,2.0454502185060086,1.2086841511224595
6770,F,Stratum_3,-0.8755766196539776,-0.9589603411443048,-1.1051413092150384,-1.4891386024665498,-1.1446934849255244,-1.3139134226083524,-1.5768750534681915,-1.1550225551012125,1.2086841511224595
