,Idx,Gender_bins,Preds
2024,8198,[0],68.41433715820312
3873,1899,[0],68.41433715820312
3741,1107,[0],68.41433715820312
126,4905,[1],68.41433715820312
3856,5430,[1],68.41433715820312
2816,256,[0],68.41433715820312
3755,12262,[1],68.41433715820312
1094,2074,[0],68.41433715820312
3774,7881,[1],68.41433715820312
1210,5362,[1],68.41433715820312
3782,8886,[1],68.41433715820312
2081,8714,[1],68.41433715820312
3792,9979,[1],68.41433715820312
2050,1384,[0],68.41433715820312
847,7247,[0],68.41433715820312
840,12101,[1],68.41433715820312
2116,10723,[1],68.41433715820312
4045,1184,[0],68.41433715820312
1177,5077,[1],68.41433715820312
751,11144,[0],68.41433715820312
1756,5686,[0],68.41433715820312
1524,1677,[0],68.41433715820312
1525,1104,[1],68.41433715820312
1834,2513,[1],68.41433715820312
2149,9519,[1],68.41433715820312
3672,12317,[1],68.41433715820312
3681,4238,[0],68.41433715820312
1244,962,[0],68.41433715820312
1151,8064,[1],68.41433715820312
3695,5808,[0],68.41433715820312
795,10755,[1],68.41433715820312
1239,4409,[1],68.41433715820312
1975,483,[0],68.41433715820312
3953,2966,[0],68.41433715820312
3725,11826,[1],68.41433715820312
1772,3020,[0],68.41433715820312
1714,3151,[0],68.41433715820312
2898,3901,[1],68.41433715820312
822,6555,[0],68.41433715820312
3221,9328,[1],68.41433715820312
2476,7219,[1],68.41433715820312
538,10875,[0],68.41433715820312
3044,1644,[1],68.41433715820312
1031,2506,[1],68.41433715820312
291,7794,[1],68.41433715820312
290,4545,[0],68.41433715820312
3033,10834,[1],68.41433715820312
3277,6697,[0],68.41433715820312
935,4082,[0],68.41433715820312
617,9294,[0],68.41433715820312
1374,6423,[0],68.41433715820312
3122,4355,[1],68.41433715820312
1371,1418,[0],68.41433715820312
2417,6708,[0],68.41433715820312
622,7113,[0],68.41433715820312
370,5791,[1],68.41433715820312
1602,11674,[0],68.41433715820312
392,7644,[0],68.41433715820312
2488,5627,[1],68.41433715820312
925,5095,[1],68.41433715820312
3133,2139,[0],68.41433715820312
3135,1641,[1],68.41433715820312
3137,3341,[0],68.41433715820312
2550,7381,[1],68.41433715820312
2704,3198,[0],68.41433715820312
3112,6994,[0],68.41433715820312
1412,5244,[0],68.41433715820312
3188,445,[1],68.41433715820312
1438,3113,[0],68.41433715820312
1403,1006,[1],68.41433715820312
2578,5547,[1],68.41433715820312
2515,1960,[1],68.41433715820312
1400,7809,[0],68.41433715820312
1029,1345,[0],68.41433715820312
267,10194,[0],68.41433715820312
3293,908,[0],68.41433715820312
1613,10070,[0],68.41433715820312
2400,4659,[0],68.41433715820312
2932,6700,[0],68.41433715820312
637,1333,[0],68.41433715820312
2303,9168,[0],68.41433715820312
3357,11465,[0],68.41433715820312
1348,5402,[1],68.41433715820312
3365,5689,[0],68.41433715820312
252,4226,[1],68.41433715820312
2913,4066,[0],68.41433715820312
241,9409,[0],68.41433715820312
654,6295,[0],68.41433715820312
2926,10220,[1],68.41433715820312
2674,1017,[0],68.41433715820312
2670,9025,[1],68.41433715820312
2869,12097,[0],68.41433715820312
1325,7859,[1],68.41433715820312
2946,1134,[1],68.41433715820312
631,11935,[1],68.41433715820312
2963,10944,[1],68.41433715820312
3004,2378,[0],68.41433715820312
3311,9798,[0],68.41433715820312
2285,1491,[0],68.41433715820312
1707,313,[0],68.41433715820312
2392,5247,[1],68.41433715820312
1363,3994,[0],68.41433715820312
2920,6897,[1],68.41433715820312
2380,11410,[0],68.41433715820312
1680,1331,[0],68.41433715820312
2290,9535,[0],68.41433715820312
2374,1947,[0],68.41433715820312
358,2315,[0],68.3537368774414
3119,6121,[1],68.3537368774414
63,10471,[0],68.3537368774414
2564,5825,[1],68.3537368774414
2895,7360,[0],68.3537368774414
3897,10374,[0],68.3537368774414
1996,9216,[0],68.3537368774414
2646,9223,[0],68.3537368774414
4074,11782,[1],68.3537368774414
3077,7106,[1],68.3537368774414
2702,10703,[1],68.3537368774414
807,6492,[1],68.3537368774414
805,7456,[0],68.3537368774414
3002,10105,[1],68.3537368774414
3031,2476,[0],68.3537368774414
4038,5341,[0],68.3537368774414
388,6741,[1],68.3537368774414
4001,10018,[1],68.3537368774414
518,8760,[0],68.3537368774414
1884,9443,[1],68.3537368774414
2608,814,[1],68.3537368774414
479,7366,[0],68.3537368774414
3074,10230,[0],68.3537368774414
457,9564,[0],68.3537368774414
551,4991,[1],68.3537368774414
2698,9713,[1],68.3537368774414
577,148,[0],68.3537368774414
2019,407,[0],68.3537368774414
636,10564,[1],68.3537368774414
271,4768,[0],68.3537368774414
626,7839,[1],68.3537368774414
152,7889,[0],68.3537368774414
2159,10751,[0],68.3537368774414
627,4854,[0],68.3537368774414
264,8313,[0],68.3537368774414
2174,8299,[0],68.3537368774414
262,2185,[0],68.3537368774414
3585,2981,[0],68.3537368774414
3566,1478,[1],68.3537368774414
3700,11810,[0],68.3537368774414
3344,10727,[1],68.3537368774414
3538,10314,[1],68.3537368774414
2236,5321,[0],68.3537368774414
2237,5403,[1],68.3537368774414
3514,9846,[0],68.3537368774414
2336,1841,[0],68.3537368774414
2316,9856,[1],68.3537368774414
3432,12128,[0],68.3537368774414
2259,12201,[0],68.3537368774414
3690,7792,[1],68.3537368774414
727,11319,[1],68.3537368774414
340,5842,[0],68.3537368774414
482,43,[0],68.3537368774414
2029,5355,[1],68.3537368774414
3140,486,[0],68.3537368774414
2055,3821,[0],68.3537368774414
3796,4561,[0],68.3537368774414
2536,2752,[0],68.3537368774414
3198,1034,[1],68.3537368774414
2519,10295,[0],68.3537368774414
2517,8894,[1],68.3537368774414
2707,8916,[1],68.3537368774414
3449,2468,[1],68.3537368774414
2444,7538,[1],68.3537368774414
2098,11794,[1],68.3537368774414
2103,6036,[1],68.3537368774414
2105,5635,[0],68.3537368774414
295,1408,[0],68.3537368774414
2474,11432,[0],68.3537368774414
2885,4546,[0],68.3537368774414
2464,2794,[0],68.3537368774414
3266,9299,[0],68.3537368774414
3271,7938,[0],68.3537368774414
236,5514,[1],68.3537368774414
4095,3467,[1],68.3537368774414
1392,10489,[0],68.3537368774414
1655,5371,[1],68.3537368774414
907,12321,[0],68.3537368774414
1365,10566,[0],68.3537368774414
1654,4597,[0],68.3537368774414
1799,5477,[0],68.3537368774414
1011,11776,[0],68.3537368774414
1218,5507,[1],68.3537368774414
1665,1402,[1],68.3537368774414
1569,8170,[0],68.3537368774414
955,3815,[0],68.3537368774414
1402,4129,[0],68.3537368774414
1536,9403,[1],68.3537368774414
1684,738,[0],68.3537368774414
1812,5761,[0],68.3537368774414
1757,10475,[0],68.3537368774414
1710,4119,[0],68.3537368774414
825,11764,[0],68.3537368774414
1088,505,[1],68.3537368774414
1072,2370,[0],68.3537368774414
1496,4434,[0],68.3537368774414
1114,2898,[0],68.3537368774414
842,6705,[0],68.3537368774414
1570,4975,[0],68.29325866699219
2560,12027,[1],68.29325866699219
1945,6244,[0],68.29325866699219
2958,6587,[1],68.29325866699219
1515,6601,[0],68.29325866699219
960,4960,[0],68.29325866699219
3622,3304,[0],68.29325866699219
3602,2533,[0],68.29325866699219
1651,4106,[0],68.29325866699219
913,4756,[0],68.29325866699219
1007,5460,[1],68.29325866699219
3754,5170,[0],68.29325866699219
743,11620,[0],68.29325866699219
1195,7974,[0],68.29325866699219
973,6498,[1],68.29325866699219
945,9850,[0],68.29325866699219
19,7993,[0],68.29325866699219
3542,6413,[1],68.29325866699219
1716,6966,[0],68.29325866699219
1674,1710,[0],68.29325866699219
2408,8182,[1],68.29325866699219
1551,297,[0],68.29325866699219
2188,7606,[0],68.29325866699219
3847,8019,[0],68.29325866699219
360,12015,[0],68.29325866699219
2064,387,[1],68.29325866699219
2225,5748,[1],68.29325866699219
2383,7077,[1],68.29325866699219
1056,7397,[1],68.29325866699219
4,7670,[0],68.29325866699219
3859,9078,[1],68.29325866699219
777,9762,[0],68.29325866699219
1409,7401,[0],68.29325866699219
2012,6034,[0],68.29325866699219
141,11842,[0],68.29325866699219
1811,11385,[1],68.29325866699219
2288,8957,[1],68.29325866699219
327,1978,[0],68.29325866699219
278,7472,[0],68.29325866699219
2616,2577,[0],68.22662353515625
3257,1101,[1],68.22662353515625
1349,3115,[0],68.22662353515625
2066,7315,[1],68.22662353515625
3996,11342,[0],68.22662353515625
154,12162,[0],68.22662353515625
4031,8033,[1],68.22662353515625
1420,9552,[0],68.22662353515625
3176,6600,[0],68.22662353515625
4003,1564,[0],68.22662353515625
1471,3764,[0],68.22662353515625
1085,10024,[0],68.22662353515625
757,11549,[0],68.22662353515625
302,1988,[0],68.22662353515625
3721,11358,[1],68.22662353515625
3932,4839,[0],68.22662353515625
1090,8741,[1],68.22662353515625
3437,5245,[1],68.22662353515625
3580,5834,[0],68.22662353515625
121,3402,[0],68.22662353515625
2768,2516,[0],68.22662353515625
919,12389,[1],68.22662353515625
2730,347,[1],68.22662353515625
2731,9098,[1],68.22662353515625
1878,8779,[1],68.22662353515625
3882,10501,[0],68.22662353515625
3281,10488,[1],68.22662353515625
1637,10188,[1],68.22662353515625
1054,10897,[1],68.22662353515625
2501,2547,[1],68.22662353515625
3393,810,[0],68.22662353515625
1377,1608,[0],68.22662353515625
14,8268,[0],68.22662353515625
3555,1981,[0],68.22662353515625
3795,4730,[0],68.22662353515625
1855,4279,[0],68.22662353515625
1215,5958,[1],68.22662353515625
374,6798,[1],68.22662353515625
2191,1277,[0],68.22662353515625
270,89,[0],68.22662353515625
3607,7041,[0],68.22662353515625
2947,4911,[1],68.22662353515625
2190,343,[0],65.47557830810547
1636,3665,[0],65.47557830810547
1719,3612,[0],65.47557830810547
601,2322,[0],65.47557830810547
4016,12216,[0],65.47557830810547
3332,599,[0],65.47557830810547
390,3759,[0],65.47557830810547
3438,8748,[1],65.47557830810547
3525,7211,[1],65.47557830810547
3536,10904,[0],65.47557830810547
1368,7008,[0],65.47557830810547
4037,809,[0],65.47557830810547
834,6333,[0],65.47557830810547
676,8524,[0],65.47557830810547
131,12036,[0],65.47557830810547
195,232,[0],65.47557830810547
2618,5924,[0],65.47557830810547
2901,1439,[0],65.47557830810547
1804,10487,[1],65.47557830810547
212,5183,[1],65.3628158569336
3983,9663,[0],65.3628158569336
1626,11601,[1],65.3628158569336
3798,288,[0],65.3628158569336
3496,3380,[0],65.3628158569336
873,1178,[0],65.3628158569336
2859,225,[0],65.3628158569336
1678,4686,[0],65.3628158569336
1677,5706,[0],65.3628158569336
901,10085,[1],65.3628158569336
474,11082,[1],65.3628158569336
1227,12096,[0],65.3628158569336
2330,5891,[0],65.3628158569336
876,2179,[0],65.3628158569336
2979,4529,[0],65.3628158569336
2621,404,[1],65.3628158569336
2991,11788,[1],65.3628158569336
2287,11634,[1],65.3628158569336
1184,3536,[0],65.3628158569336
1107,4028,[0],65.3628158569336
1564,1171,[1],65.3628158569336
454,3823,[0],65.3628158569336
2703,4556,[0],65.3628158569336
452,4397,[1],65.3628158569336
672,11914,[0],65.3628158569336
1700,11907,[0],65.3628158569336
3762,11615,[0],65.3628158569336
505,8306,[0],65.3628158569336
3343,1000,[1],65.3628158569336
2723,4232,[0],65.3628158569336
3884,10899,[1],65.3628158569336
753,10701,[1],65.3628158569336
1574,4823,[1],65.3628158569336
3778,4780,[1],65.3628158569336
2819,9003,[0],65.3628158569336
3958,3882,[1],65.3628158569336
3965,864,[0],65.3628158569336
3244,451,[0],65.3628158569336
67,1021,[0],65.3628158569336
3426,7965,[0],65.3628158569336
210,7004,[1],65.3628158569336
2938,4648,[0],65.3628158569336
3579,196,[0],65.3628158569336
1439,1490,[0],65.3628158569336
37,8580,[0],65.3628158569336
2943,1168,[1],65.3628158569336
272,5485,[1],65.3628158569336
2410,11340,[0],65.3628158569336
2959,1396,[1],65.3628158569336
3558,5846,[1],65.3628158569336
1124,3407,[0],65.3628158569336
2922,10803,[1],65.3628158569336
3604,1086,[0],65.3628158569336
2605,491,[0],65.3628158569336
1288,394,[0],65.3628158569336
1887,12149,[0],65.3628158569336
166,12319,[1],65.3628158569336
1942,10175,[1],65.3628158569336
1822,7702,[0],65.3628158569336
4068,7267,[0],65.3628158569336
164,7557,[0],65.3628158569336
423,3541,[1],65.3628158569336
1912,9486,[0],65.3628158569336
167,12048,[0],65.3628158569336
815,218,[0],65.3628158569336
1347,8860,[0],65.32725524902344
2770,6079,[0],65.32725524902344
628,7252,[0],65.32725524902344
2693,11186,[0],65.32725524902344
138,10822,[0],65.32725524902344
2439,8462,[0],65.32725524902344
3852,8284,[0],65.32725524902344
3722,6735,[0],65.32725524902344
1003,6441,[1],65.32725524902344
853,5395,[1],65.32725524902344
1902,2659,[0],65.32725524902344
1230,1344,[1],65.32725524902344
572,3867,[0],65.32725524902344
3753,2392,[1],65.32725524902344
1810,7720,[0],65.32725524902344
3161,9369,[0],65.32725524902344
2700,6177,[0],65.32725524902344
2357,9700,[1],65.32725524902344
3557,8746,[0],65.32725524902344
4006,4469,[1],65.32725524902344
1801,7983,[0],65.32725524902344
4041,3718,[0],65.32725524902344
76,7865,[0],65.32725524902344
1608,1585,[0],65.32725524902344
1522,6787,[0],65.32725524902344
1828,945,[0],65.32725524902344
3246,10133,[0],65.32725524902344
962,4964,[0],65.28935241699219
3142,12257,[0],65.28935241699219
2971,2736,[1],65.28935241699219
1531,10767,[0],65.28935241699219
4036,4932,[1],65.28935241699219
12,8500,[0],65.28935241699219
2430,2576,[0],65.28935241699219
494,360,[0],65.28935241699219
445,8707,[0],65.28935241699219
1143,6037,[0],65.28935241699219
1543,7128,[0],65.28935241699219
49,8002,[0],65.28935241699219
3086,8073,[0],65.28935241699219
3814,10130,[0],65.28935241699219
3194,11499,[0],65.28935241699219
4002,6982,[0],65.28935241699219
3167,6050,[0],65.28935241699219
1138,412,[0],65.28935241699219
3651,8616,[0],65.28935241699219
1723,5590,[0],65.28935241699219
3118,9537,[0],65.28935241699219
3637,1258,[1],65.28935241699219
4018,352,[0],65.28935241699219
3949,550,[0],65.28935241699219
3610,6628,[1],65.28935241699219
3229,174,[0],65.28935241699219
1936,2949,[0],65.28935241699219
1488,5999,[0],64.87767791748047
3551,6504,[0],64.87767791748047
326,7468,[1],64.87767791748047
2130,11303,[1],64.87767791748047
3595,1394,[1],64.87767791748047
566,5466,[1],64.87767791748047
2790,7783,[1],64.87767791748047
273,9604,[1],64.87767791748047
3781,2803,[1],64.87767791748047
2948,9937,[1],64.87767791748047
2403,9327,[0],64.87767791748047
2196,11066,[1],64.87767791748047
573,7403,[0],64.87767791748047
1478,4570,[0],64.87767791748047
3041,2840,[0],64.87767791748047
948,6243,[0],64.87767791748047
1062,12070,[1],64.87767791748047
2623,8644,[0],64.87767791748047
3322,6361,[0],64.87767791748047
3239,8107,[0],64.87767791748047
1670,4549,[0],64.87767791748047
2178,3040,[0],64.87767791748047
2931,8999,[0],64.87767791748047
1328,4297,[0],64.87767791748047
2171,9626,[1],64.87767791748047
3941,616,[0],64.87767791748047
3461,3256,[1],64.87767791748047
211,4864,[1],64.87767791748047
2891,11929,[0],64.87767791748047
1216,12339,[0],64.87767791748047
3657,4044,[0],64.87767791748047
1905,4231,[1],64.72920989990234
1873,5221,[1],64.72920989990234
240,3092,[1],64.72920989990234
2767,7569,[0],64.72920989990234
3552,2086,[0],64.72920989990234
3278,2431,[1],64.72920989990234
3497,2353,[0],64.72920989990234
2443,1203,[0],64.72920989990234
68,8126,[1],64.72920989990234
3997,7271,[0],64.72920989990234
2634,7040,[0],64.72920989990234
60,6039,[0],64.72920989990234
1469,8454,[0],64.72920989990234
2848,9023,[1],64.72920989990234
2114,7377,[1],64.72920989990234
334,12266,[1],64.72920989990234
2467,12357,[1],64.72920989990234
1415,6358,[0],64.72920989990234
941,26,[0],64.72920989990234
4020,339,[0],64.72920989990234
1367,2366,[1],64.72920989990234
1643,9508,[1],64.72920989990234
2388,1642,[1],64.72920989990234
666,9348,[1],64.72920989990234
1235,6327,[1],64.72920989990234
3287,12261,[1],64.72920989990234
587,2193,[0],64.72920989990234
1351,1229,[0],64.72920989990234
3162,7463,[1],64.72920989990234
1445,6688,[0],64.72920989990234
341,12349,[1],64.717529296875
883,9749,[0],64.717529296875
2868,4263,[1],64.717529296875
1549,10595,[1],64.717529296875
1275,4927,[0],64.717529296875
2994,7042,[0],64.717529296875
1598,5585,[0],64.717529296875
488,6548,[0],64.717529296875
147,3513,[0],64.717529296875
641,6240,[1],64.717529296875
415,9267,[0],64.717529296875
961,3768,[0],64.717529296875
3834,7362,[0],64.717529296875
3820,470,[0],64.717529296875
1144,8382,[0],64.717529296875
3370,2568,[0],64.717529296875
250,4906,[0],64.717529296875
3450,7311,[1],64.717529296875
1335,3028,[0],64.717529296875
3840,7916,[0],64.717529296875
3661,3197,[0],64.717529296875
1493,2784,[0],64.717529296875
3417,6871,[1],64.717529296875
1566,8340,[0],64.717529296875
3922,10548,[0],64.717529296875
87,3689,[0],64.717529296875
926,5830,[1],64.717529296875
2399,11886,[0],64.717529296875
30,3545,[1],64.717529296875
2409,537,[1],64.717529296875
1401,4544,[0],64.64293670654297
2521,4745,[1],64.64293670654297
221,5410,[0],64.64293670654297
3706,972,[1],64.64293670654297
1082,3884,[0],64.64293670654297
2544,1366,[0],64.64293670654297
491,5739,[0],64.64293670654297
163,1573,[1],64.64293670654297
3529,2197,[1],64.64293670654297
3015,6664,[1],64.64293670654297
3533,6974,[1],64.64293670654297
2273,7820,[1],64.64293670654297
3050,7489,[0],64.64293670654297
3574,9664,[0],64.64293670654297
968,12384,[1],64.64293670654297
1430,837,[0],64.64293670654297
3338,2884,[0],64.64293670654297
59,2678,[0],64.64293670654297
2972,5565,[0],64.64293670654297
2135,6861,[0],64.64293670654297
819,7441,[0],64.64293670654297
3323,10773,[0],64.64293670654297
784,8732,[0],64.64293670654297
2945,5631,[0],64.64293670654297
1186,12196,[1],64.64293670654297
1030,6219,[1],64.64293670654297
1863,3626,[0],64.64293670654297
1437,8342,[1],64.64293670654297
988,6964,[1],64.64293670654297
3395,5535,[1],64.64293670654297
416,12253,[0],64.64293670654297
1443,10714,[1],62.612281799316406
3645,8636,[0],62.612281799316406
3733,7726,[0],62.612281799316406
2687,6749,[0],62.612281799316406
1032,4873,[1],62.612281799316406
39,10796,[0],62.612281799316406
750,6597,[0],62.612281799316406
2087,2809,[1],62.612281799316406
3008,2403,[1],62.612281799316406
412,10118,[0],62.612281799316406
3931,188,[0],62.612281799316406
261,3459,[0],62.612281799316406
3639,9094,[0],62.612281799316406
1228,2046,[0],62.612281799316406
1040,7740,[1],62.612281799316406
3452,10317,[0],62.612281799316406
3630,2595,[0],62.612281799316406
2597,3223,[0],62.612281799316406
1346,5030,[0],62.612281799316406
3368,12080,[1],62.612281799316406
213,8798,[0],62.612281799316406
1999,357,[0],62.612281799316406
3969,4507,[0],62.612281799316406
1696,5462,[0],62.612281799316406
2666,886,[0],62.612281799316406
3082,5630,[1],62.612281799316406
1587,12044,[0],62.612281799316406
645,416,[0],62.612281799316406
3697,9518,[0],62.612281799316406
2047,8380,[1],62.612281799316406
3130,7817,[0],62.612281799316406
3679,11769,[1],62.612281799316406
2045,7635,[1],62.612281799316406
1588,5069,[1],62.612281799316406
2340,4751,[0],62.612281799316406
2855,9577,[0],62.612281799316406
2378,7558,[0],62.612281799316406
2056,7921,[1],62.612281799316406
769,4714,[0],62.612281799316406
2402,12325,[0],62.612281799316406
1112,9978,[0],62.612281799316406
2328,3712,[0],62.612281799316406
2025,10664,[0],62.612281799316406
3984,3241,[0],62.612281799316406
1454,3807,[0],62.612281799316406
1475,10965,[0],62.612281799316406
44,7713,[1],62.612281799316406
2322,8162,[0],62.612281799316406
3707,12183,[1],62.612281799316406
3988,5102,[0],62.612281799316406
1164,5702,[1],62.612281799316406
1571,9034,[0],62.612281799316406
605,6678,[0],62.612281799316406
2277,9999,[0],62.612281799316406
994,10597,[1],62.612281799316406
604,11591,[0],62.612281799316406
1407,11767,[0],62.612281799316406
2570,8596,[1],62.612281799316406
464,4791,[1],62.612281799316406
398,3145,[0],62.612281799316406
118,7260,[0],62.612281799316406
3785,10863,[1],62.612281799316406
809,3384,[0],62.612281799316406
811,3146,[1],62.612281799316406
3857,5680,[1],62.612281799316406
814,6452,[1],62.612281799316406
981,7589,[1],62.612281799316406
2185,5567,[1],62.612281799316406
832,6831,[1],62.612281799316406
483,5034,[1],62.612281799316406
2507,2701,[1],62.612281799316406
299,449,[0],62.612281799316406
3220,1451,[0],62.612281799316406
1076,8915,[0],62.612281799316406
176,1238,[0],62.612281799316406
2548,7954,[1],62.612281799316406
3154,10520,[0],62.612281799316406
2217,5354,[1],62.612281799316406
2934,10205,[0],62.612281799316406
1853,9741,[0],62.612281799316406
3568,10330,[1],62.612281799316406
3829,1948,[0],62.612281799316406
1738,11622,[1],62.612281799316406
1544,1660,[1],62.612281799316406
3772,7828,[1],62.612281799316406
3883,7719,[0],62.612281799316406
1194,2943,[1],62.612281799316406
2988,1894,[0],62.612281799316406
269,9507,[1],62.612281799316406
2470,11985,[0],62.612281799316406
3896,6578,[1],62.612281799316406
3301,9226,[1],62.612281799316406
4047,7550,[0],62.612281799316406
549,8163,[0],62.612281799316406
2576,6985,[1],62.612281799316406
1761,1343,[0],62.612281799316406
597,3291,[1],62.612281799316406
2721,903,[0],62.612281799316406
3219,2323,[0],62.612281799316406
2593,6520,[1],62.612281799316406
2148,10511,[1],62.612281799316406
3299,11688,[1],62.612281799316406
1968,6321,[1],61.99391555786133
1950,7856,[0],61.99391555786133
2624,11382,[0],61.99391555786133
1503,10452,[0],61.99391555786133
3095,6368,[0],61.99391555786133
1867,9038,[1],61.99391555786133
1010,2572,[1],61.99391555786133
3670,11686,[0],61.99391555786133
2376,11573,[0],61.99391555786133
3968,10407,[1],61.99391555786133
4026,3,[1],61.99391555786133
4055,3609,[0],61.99391555786133
625,8981,[1],61.99391555786133
1165,7524,[0],61.99391555786133
1978,9712,[1],61.99391555786133
578,3012,[0],61.99391555786133
4071,8689,[1],61.99391555786133
308,5432,[0],61.99391555786133
1410,10657,[0],61.99391555786133
619,8228,[0],61.99391555786133
1925,11006,[1],61.99391555786133
806,10668,[0],61.99391555786133
4053,1565,[0],61.99391555786133
971,4575,[0],61.99391555786133
36,661,[1],61.99391555786133
1157,5899,[0],61.99391555786133
2871,4243,[0],61.99391555786133
3211,6348,[0],61.99391555786133
3839,8375,[1],61.99391555786133
3064,4182,[0],61.99391555786133
369,1321,[0],61.99391555786133
1582,2253,[0],61.99391555786133
237,7568,[1],61.99391555786133
1240,3890,[0],61.99391555786133
3433,1300,[0],61.99391555786133
3466,6967,[0],61.99391555786133
2166,6184,[0],61.99391555786133
2240,79,[0],61.99391555786133
140,658,[0],61.99391555786133
1059,8106,[0],61.99391555786133
3377,9590,[0],61.99391555786133
2261,4866,[1],61.99391555786133
3341,3238,[1],61.99391555786133
3759,5407,[0],61.99391555786133
1189,8374,[1],61.99391555786133
1175,1391,[1],61.99391555786133
867,10634,[0],61.99391555786133
2301,12280,[0],61.99391555786133
368,10823,[1],61.99391555786133
2727,4885,[1],61.99391555786133
2342,1278,[1],61.99391555786133
647,4151,[0],61.99391555786133
477,7061,[1],61.99391555786133
699,855,[0],61.99391555786133
646,9435,[1],61.99391555786133
2343,4214,[0],61.99391555786133
1396,3967,[0],61.99391555786133
3817,2055,[0],61.99391555786133
2753,2121,[1],61.99391555786133
2746,6509,[0],61.99391555786133
4019,1562,[0],60.71284103393555
1154,1688,[0],60.71284103393555
3072,1951,[0],60.71284103393555
884,8969,[0],60.71284103393555
1555,6814,[1],60.71284103393555
3511,2889,[0],60.71284103393555
1765,3201,[0],60.71284103393555
3903,87,[1],60.71284103393555
3904,2661,[0],60.71284103393555
3749,4236,[0],60.71284103393555
1774,7926,[0],60.71284103393555
3905,545,[0],60.71284103393555
254,8917,[1],60.71284103393555
823,11032,[1],60.71284103393555
861,8863,[1],60.71284103393555
782,8081,[0],60.71284103393555
1771,2043,[1],60.71284103393555
3406,10124,[0],60.71284103393555
1629,10095,[0],60.71284103393555
1762,4203,[1],60.71284103393555
2152,4531,[1],60.71284103393555
1280,8750,[0],60.71284103393555
3156,11051,[0],60.71284103393555
1077,385,[1],60.71284103393555
3865,10729,[1],60.71284103393555
421,3375,[0],60.71284103393555
274,1730,[0],60.71284103393555
2758,7741,[1],60.71284103393555
2423,11039,[0],60.71284103393555
1894,5794,[1],60.71284103393555
2725,10201,[0],60.71284103393555
1639,7539,[1],60.71284103393555
1197,7640,[0],60.71284103393555
2145,12224,[0],60.71284103393555
425,1975,[0],60.71284103393555
25,1823,[1],60.71284103393555
4088,489,[0],60.71284103393555
2611,11956,[0],60.71284103393555
957,8647,[0],60.71284103393555
338,9491,[1],60.71284103393555
2002,9263,[1],60.71284103393555
1590,1287,[0],60.71284103393555
384,4954,[1],60.71284103393555
2966,12343,[0],60.71284103393555
1798,10371,[1],60.71284103393555
3042,2816,[0],60.71284103393555
752,2292,[0],60.71284103393555
439,8168,[1],60.71284103393555
3327,5708,[1],60.71284103393555
2317,3656,[0],60.71284103393555
3975,7851,[1],60.71284103393555
1045,4571,[1],60.71284103393555
2027,8691,[0],60.71284103393555
2393,10871,[1],60.71284103393555
1676,12083,[1],60.71284103393555
3334,8784,[1],60.71284103393555
3732,3313,[1],60.71284103393555
3465,10232,[1],60.71284103393555
1698,6467,[0],60.71284103393555
3489,3050,[0],60.71284103393555
2647,8940,[0],60.71284103393555
1305,6668,[1],60.71284103393555
3348,10132,[0],60.71284103393555
2348,2413,[1],60.71284103393555
3350,695,[1],60.71284103393555
1166,8812,[1],60.55781173706055
582,7169,[0],60.55781173706055
1580,1122,[0],60.55781173706055
2198,9720,[1],60.55781173706055
2486,9796,[0],60.55781173706055
3099,3273,[0],60.55781173706055
444,8331,[0],60.55781173706055
89,2108,[1],60.55781173706055
2569,2738,[1],60.55781173706055
403,7386,[1],60.55781173706055
382,4715,[0],60.55781173706055
978,1468,[1],60.55781173706055
2919,6328,[1],60.55781173706055
764,189,[1],60.55781173706055
3547,6169,[0],60.55781173706055
524,7216,[0],60.55781173706055
443,7341,[1],60.55781173706055
1901,1589,[0],60.55781173706055
2345,3364,[0],60.55781173706055
3678,1267,[1],60.55781173706055
2218,7743,[0],60.55781173706055
1808,1265,[1],60.55781173706055
766,3717,[0],60.55781173706055
1845,1421,[0],60.55781173706055
2502,2464,[0],60.55781173706055
3151,10833,[0],60.55781173706055
3065,6658,[0],60.55781173706055
3588,9716,[1],60.55781173706055
3556,4081,[1],60.55781173706055
2629,9342,[1],60.55781173706055
1981,6603,[1],60.55781173706055
2860,5060,[0],60.55781173706055
4008,10628,[0],60.55781173706055
1653,3614,[1],60.55781173706055
2253,4170,[1],60.55781173706055
58,1311,[0],60.55781173706055
2614,6812,[0],60.55781173706055
841,4850,[0],60.55781173706055
1452,6671,[0],60.55781173706055
3633,4994,[1],60.55781173706055
2073,636,[1],60.55781173706055
3634,10596,[1],60.55781173706055
4017,3367,[0],60.55781173706055
3920,3006,[0],60.55781173706055
660,5107,[0],60.55781173706055
3208,1046,[0],60.55781173706055
3032,4598,[0],60.55781173706055
2708,1541,[1],60.55781173706055
2353,10468,[0],60.55781173706055
3292,6028,[1],60.55781173706055
755,6084,[0],60.55781173706055
3659,364,[1],60.55781173706055
745,10551,[0],60.55781173706055
54,6609,[0],60.55781173706055
2864,8389,[1],60.55781173706055
3994,2639,[1],60.55781173706055
2010,6310,[1],60.55781173706055
4029,681,[0],60.55781173706055
1831,9783,[0],60.55781173706055
1105,4773,[0],60.55781173706055
2323,8641,[0],60.55781173706055
43,11975,[1],60.55781173706055
2592,2551,[1],59.411277770996094
958,2826,[0],59.411277770996094
2749,9580,[1],59.411277770996094
3360,1379,[1],59.411277770996094
539,11940,[1],59.411277770996094
