,Idx,Gender_bins,Preds
1544,1660,1,67.20972442626953
4025,960,0,67.20972442626953
1975,483,0,67.20972442626953
2480,8354,1,67.20972442626953
2641,503,0,67.20972442626953
855,11462,1,67.20972442626953
2618,5924,0,67.20972442626953
3958,3882,1,67.20972442626953
882,5155,0,67.20972442626953
2576,6985,1,67.20972442626953
1999,357,0,67.20972442626953
79,2076,1,67.20972442626953
2537,6630,0,67.20972442626953
2519,10295,0,67.20972442626953
2501,2547,1,67.20972442626953
3989,8900,1,67.20972442626953
2473,7507,0,67.20972442626953
2057,10326,0,67.20972442626953
2029,5355,1,67.20972442626953
1557,6731,1,67.20972442626953
4002,6982,0,67.20972442626953
966,3706,1,67.20972442626953
2438,11693,0,67.20972442626953
2434,2842,0,67.20972442626953
2410,11340,0,67.20972442626953
2050,1384,0,67.20972442626953
2409,537,1,67.20972442626953
2408,8182,1,67.20972442626953
4018,352,0,67.20972442626953
2393,10871,1,67.20972442626953
1493,2784,0,67.20972442626953
1906,5644,1,67.20972442626953
1525,1104,1,67.20972442626953
1349,3115,0,67.20972442626953
3658,4978,0,67.20972442626953
229,8553,1,67.20972442626953
416,12253,0,67.20972442626953
3381,10579,0,67.20972442626953
1653,3614,1,67.20972442626953
271,4768,0,67.20972442626953
1438,3113,0,67.20972442626953
1403,1006,1,67.20972442626953
388,6741,1,67.20972442626953
382,4715,0,67.20972442626953
378,7234,1,67.20972442626953
1401,4544,0,67.20972442626953
1719,3612,0,67.20972442626953
3450,7311,1,67.20972442626953
1651,4106,0,67.20972442626953
419,518,1,67.20972442626953
1756,5686,0,67.20972442626953
423,3541,1,67.20972442626953
425,1975,0,67.20972442626953
3341,3238,1,67.20972442626953
1363,3994,0,67.20972442626953
3334,8784,1,67.20972442626953
3271,7938,0,67.20972442626953
255,1626,1,67.20972442626953
252,4226,1,67.20972442626953
3316,963,0,67.20972442626953
3308,656,0,67.20972442626953
3704,10153,1,67.20972442626953
3277,6697,0,67.20972442626953
440,1431,0,67.20972442626953
3287,12261,1,67.20972442626953
3216,3995,1,67.20972442626953
3437,5245,1,67.20972442626953
3453,5082,1,67.20972442626953
3622,3304,0,67.20972442626953
3191,12289,1,67.20972442626953
3198,1034,1,67.20972442626953
1684,738,0,67.20972442626953
3588,9716,1,67.20972442626953
323,10574,1,67.20972442626953
3589,6065,0,67.20972442626953
3529,2197,1,67.20972442626953
482,43,0,67.20972442626953
3214,10795,0,67.20972442626953
3516,10869,0,67.20972442626953
3501,1323,0,67.20972442626953
236,5514,1,67.20972442626953
1665,1402,1,67.20972442626953
3465,10232,1,67.20972442626953
368,10823,1,67.20972442626953
363,1475,1,67.20972442626953
3458,2232,0,67.20972442626953
1410,10657,0,67.20972442626953
63,10471,0,66.4305191040039
2417,6708,0,66.4305191040039
805,7456,0,66.4305191040039
2047,8380,1,66.4305191040039
2730,347,1,66.4305191040039
791,7476,0,66.4305191040039
2159,10751,0,66.4305191040039
1372,3085,0,66.4305191040039
3566,1478,1,66.4305191040039
300,7374,0,66.4305191040039
1021,10226,0,66.4305191040039
3580,5834,0,66.4305191040039
2152,4531,1,66.4305191040039
3695,5808,0,66.4305191040039
3545,12291,0,66.4305191040039
2689,8946,1,66.4305191040039
2253,4170,1,66.4305191040039
3377,9590,0,66.4305191040039
25,1823,1,66.4305191040039
2540,10573,1,66.4305191040039
1439,1490,0,66.4305191040039
2560,12027,1,66.4305191040039
3959,1362,0,66.4305191040039
1670,4549,0,66.4305191040039
1230,1344,1,66.4305191040039
2266,9087,1,66.4305191040039
272,5485,1,66.4305191040039
2859,225,0,66.4305191040039
2256,11664,0,66.4305191040039
1090,8741,1,66.4305191040039
1968,6321,1,66.4305191040039
1213,4242,0,66.4305191040039
2674,1017,0,66.4305191040039
1757,10475,0,66.4305191040039
3523,7187,1,66.4305191040039
418,5620,0,66.4305191040039
3067,9187,0,66.4305191040039
3072,1951,0,66.4305191040039
578,3012,0,66.4305191040039
212,5183,1,66.4305191040039
3201,2207,1,66.4305191040039
2958,6587,1,66.4305191040039
619,8228,0,66.4305191040039
474,11082,1,66.4305191040039
2357,9700,1,66.01020050048828
2387,4667,0,66.01020050048828
2064,387,1,66.01020050048828
946,10666,0,66.01020050048828
3896,6578,1,66.01020050048828
3798,288,0,66.01020050048828
2553,5513,1,66.01020050048828
1950,7856,0,66.01020050048828
2327,2027,0,66.01020050048828
33,9344,0,66.01020050048828
1415,6358,0,66.01020050048828
362,1675,0,66.01020050048828
577,148,0,66.01020050048828
374,6798,1,66.01020050048828
2946,1134,1,66.01020050048828
3323,10773,0,66.01020050048828
981,7589,1,66.01020050048828
3047,2256,0,66.01020050048828
1305,6668,1,66.01020050048828
2627,3246,0,66.01020050048828
4006,4469,1,66.01020050048828
3426,7965,0,66.01020050048828
2963,10944,1,66.01020050048828
2019,407,0,66.01020050048828
876,2179,0,66.01020050048828
2972,5565,0,66.01020050048828
2592,2551,1,66.01020050048828
68,8126,1,66.01020050048828
916,8953,1,66.01020050048828
682,4917,0,66.01020050048828
2328,3712,0,66.01020050048828
1296,11766,0,66.01020050048828
1346,5030,0,66.01020050048828
3687,1256,0,66.01020050048828
3148,12164,0,66.01020050048828
706,6069,1,66.01020050048828
1368,7008,0,66.01020050048828
743,11620,0,66.01020050048828
2790,7783,1,66.01020050048828
1139,3265,0,66.01020050048828
1135,222,0,66.01020050048828
2894,9906,1,66.01020050048828
2772,2604,1,66.01020050048828
2217,5354,1,66.01020050048828
2107,40,1,66.01020050048828
3137,3341,0,66.01020050048828
1598,5585,0,66.01020050048828
3558,5846,1,66.01020050048828
2913,4066,0,66.01020050048828
3753,2392,1,66.01020050048828
3741,1107,0,66.01020050048828
3554,1896,1,66.01020050048828
3202,3312,0,66.01020050048828
1107,4028,0,66.01020050048828
3311,9798,0,66.01020050048828
3556,4081,1,65.23604583740234
4086,529,0,65.23604583740234
3996,11342,0,65.23604583740234
948,6243,0,65.23604583740234
270,89,0,65.23604583740234
3737,2195,0,65.23604583740234
1569,8170,0,65.23604583740234
4008,10628,0,65.23604583740234
1496,4434,0,65.23604583740234
3219,2323,0,65.23604583740234
10,2843,1,65.23604583740234
1040,7740,1,65.23604583740234
1669,4739,0,65.23604583740234
3485,11951,0,65.23604583740234
563,8846,1,65.23604583740234
3115,8018,1,65.23604583740234
3118,9537,0,65.23604583740234
4041,3718,0,65.23604583740234
3082,5630,1,65.23604583740234
1031,2506,1,65.23604583740234
49,8002,0,65.23604583740234
4020,339,0,65.23604583740234
3762,11615,0,65.23604583740234
1853,9741,0,65.23604583740234
360,12015,0,65.23604583740234
2431,4946,0,65.23604583740234
328,7408,0,65.23604583740234
4016,12216,0,65.23604583740234
76,7865,0,65.23604583740234
3188,445,1,65.23604583740234
1524,1677,0,65.23604583740234
825,11764,0,65.23604583740234
3365,5689,0,65.23604583740234
443,7341,1,65.23604583740234
263,8693,1,65.23604583740234
3785,10863,1,65.23604583740234
2656,3389,1,65.23604583740234
750,6597,0,65.23604583740234
1244,962,0,65.23604583740234
1354,2918,0,65.23604583740234
2768,2516,0,65.23604583740234
1912,9486,0,65.23604583740234
1637,10188,1,65.23604583740234
2932,6700,0,65.23604583740234
777,9762,0,65.23604583740234
249,532,0,65.23604583740234
2711,5142,0,65.23604583740234
2895,7360,0,65.23604583740234
1936,2949,0,65.23604583740234
3276,9688,1,65.23604583740234
2624,11382,0,65.23604583740234
1588,5069,1,65.23604583740234
452,4397,1,65.23604583740234
887,1744,1,65.23604583740234
2178,3040,0,65.10195922851562
1710,4119,0,65.10195922851562
3895,12233,0,65.10195922851562
1987,2161,0,65.10195922851562
3194,11499,0,65.10195922851562
1503,10452,0,65.10195922851562
403,7386,1,65.10195922851562
819,7441,0,65.10195922851562
464,4791,1,65.10195922851562
2760,6304,0,65.10195922851562
2225,5748,1,65.10195922851562
4075,7728,1,65.10195922851562
2340,4751,0,65.10195922851562
572,3867,0,65.10195922851562
1879,1437,0,65.10195922851562
2330,5891,0,65.10195922851562
3095,6368,0,65.10195922851562
2697,9000,1,65.10195922851562
3722,6735,0,65.10195922851562
2546,9778,0,65.10195922851562
3482,3809,1,65.10195922851562
1157,5899,0,65.10195922851562
1867,9038,1,65.10195922851562
1064,4646,0,65.10195922851562
1186,12196,1,65.10195922851562
2149,9519,1,65.10195922851562
566,5466,1,65.10195922851562
601,2322,0,65.10195922851562
163,1573,1,65.10195922851562
2190,343,0,65.10195922851562
273,9604,1,65.10195922851562
3028,4125,0,65.10195922851562
200,1457,0,65.10195922851562
2174,8299,0,65.10195922851562
260,7135,0,65.10195922851562
853,5395,1,65.10195922851562
3733,7726,0,65.10195922851562
1561,3765,0,65.10195922851562
67,1021,0,65.10195922851562
2025,10664,0,65.10195922851562
3245,1143,1,65.10195922851562
1467,907,0,65.10195922851562
2281,7679,1,65.10195922851562
3361,4388,0,65.10195922851562
3417,6871,1,65.10195922851562
1674,1710,0,65.10195922851562
736,11641,0,65.10195922851562
841,4850,0,65.10195922851562
995,2223,0,65.10195922851562
3814,10130,0,63.176700592041016
210,7004,1,63.176700592041016
1082,3884,0,63.176700592041016
3151,10833,0,63.176700592041016
2264,6737,1,63.176700592041016
2838,5293,1,63.176700592041016
3852,8284,0,63.176700592041016
3555,1981,0,63.176700592041016
3829,1948,0,63.176700592041016
2173,3069,0,63.176700592041016
782,8081,0,63.176700592041016
2171,9626,1,63.176700592041016
2192,7152,0,63.176700592041016
147,3513,0,63.176700592041016
3856,5430,1,63.176700592041016
505,8306,0,63.176700592041016
769,4714,0,63.176700592041016
2803,9490,0,63.176700592041016
3197,10282,1,63.176700592041016
636,10564,1,63.176700592041016
4036,4932,1,63.176700592041016
3103,9851,0,63.176700592041016
2729,6937,1,63.176700592041016
2449,5575,1,63.176700592041016
2623,8644,0,63.176700592041016
275,5720,1,63.176700592041016
87,3689,0,63.176700592041016
415,9267,0,63.176700592041016
2612,5045,0,63.176700592041016
390,3759,0,63.176700592041016
3697,9518,0,63.176700592041016
2605,491,0,63.176700592041016
2486,9796,0,63.176700592041016
3776,4527,0,63.176700592041016
880,233,0,63.176700592041016
3395,5535,1,63.176700592041016
2517,8894,1,63.176700592041016
3393,810,0,63.176700592041016
919,12389,1,63.176700592041016
195,232,0,63.176700592041016
2570,8596,1,63.176700592041016
3005,10775,0,63.176700592041016
3764,7045,1,63.176700592041016
978,1468,1,63.176700592041016
604,11591,0,63.176700592041016
666,9348,1,63.176700592041016
4055,3609,0,63.176700592041016
676,8524,0,63.176700592041016
1070,6992,1,63.176700592041016
3759,5407,0,63.176700592041016
2721,903,0,63.176700592041016
806,10668,0,63.176700592041016
126,4905,1,63.176700592041016
454,3823,0,63.176700592041016
818,3894,1,63.176700592041016
3050,7489,0,63.176700592041016
408,12311,1,63.176700592041016
3350,695,1,63.176700592041016
4026,3,1,63.176700592041016
2383,7077,1,63.176700592041016
823,11032,1,63.176700592041016
582,7169,0,63.176700592041016
204,2990,0,63.176700592041016
828,6908,0,63.176700592041016
2848,9023,1,63.176700592041016
4095,3467,1,63.176700592041016
1718,8464,0,63.176700592041016
1582,2253,0,63.176700592041016
1700,11907,0,63.176700592041016
1551,297,0,63.176700592041016
1696,5462,0,63.176700592041016
2101,5468,0,63.176700592041016
1978,9712,1,63.176700592041016
1418,8801,1,63.176700592041016
1873,5221,1,63.176700592041016
1683,5386,1,63.176700592041016
2036,4897,0,63.176700592041016
1215,5958,1,63.176700592041016
1571,9034,0,63.176700592041016
1185,3707,0,63.176700592041016
1165,7524,0,63.176700592041016
1897,3043,0,63.176700592041016
1635,2865,1,63.176700592041016
1351,1229,0,63.176700592041016
1371,1418,0,63.176700592041016
1189,8374,1,63.176700592041016
1529,3594,1,63.176700592041016
3438,8748,1,61.01320266723633
1723,5590,0,61.01320266723633
3278,2431,1,61.01320266723633
3452,10317,0,61.01320266723633
3338,2884,0,61.01320266723633
2010,6310,1,61.01320266723633
1762,4203,1,61.01320266723633
370,5791,1,61.01320266723633
2044,391,0,61.01320266723633
3462,10012,0,61.01320266723633
3466,6967,0,61.01320266723633
445,8707,0,61.01320266723633
3301,9226,1,61.01320266723633
960,4960,0,61.01320266723633
3404,6715,0,61.01320266723633
926,5830,1,61.01320266723633
3398,7523,1,61.01320266723633
2502,2464,0,61.01320266723633
2464,2794,0,61.01320266723633
2465,1545,0,61.01320266723633
2430,2576,0,61.01320266723633
2470,11985,0,61.01320266723633
3382,9206,0,61.01320266723633
2027,8691,0,61.01320266723633
3368,12080,1,61.01320266723633
3360,1379,1,61.01320266723633
941,26,0,61.01320266723633
1761,1343,0,61.01320266723633
2045,7635,1,61.01320266723633
3511,2889,0,61.01320266723633
1707,313,0,61.01320266723633
3487,6863,1,61.01320266723633
1437,8342,1,61.01320266723633
2356,5771,0,61.01320266723633
3633,4994,1,61.01320266723633
1443,10714,1,61.01320266723633
3659,364,1,61.01320266723633
1444,6950,1,61.01320266723633
3678,1267,1,61.01320266723633
3679,11769,1,61.01320266723633
250,4906,0,61.01320266723633
3689,5188,1,61.01320266723633
2329,2671,0,61.01320266723633
1058,2374,0,61.01320266723633
231,611,0,61.01320266723633
3708,7057,1,61.01320266723633
2317,3656,0,61.01320266723633
3625,9292,0,61.01320266723633
3615,4406,1,61.01320266723633
3604,1086,0,61.01320266723633
1420,9552,0,61.01320266723633
3491,880,0,61.01320266723633
3506,4920,0,61.01320266723633
2529,4077,0,61.01320266723633
349,5078,1,61.01320266723633
341,12349,1,61.01320266723633
3553,493,0,61.01320266723633
3568,10330,1,61.01320266723633
3603,7442,1,61.01320266723633
308,5432,0,61.01320266723633
2379,3119,0,61.01320266723633
1678,4686,0,61.01320266723633
1032,4873,1,61.01320266723633
3592,5252,1,61.01320266723633
1430,837,0,61.01320266723633
2521,4745,1,61.01320266723633
3244,451,0,61.01320266723633
1794,9365,0,61.01320266723633
660,5107,0,61.01320266723633
1898,5263,1,61.01320266723633
699,855,0,61.01320266723633
2899,9248,0,61.01320266723633
831,7730,0,61.01320266723633
1884,9443,1,61.01320266723633
2931,8999,0,61.01320266723633
2666,886,0,61.01320266723633
2956,4989,1,61.01320266723633
1901,1589,0,61.01320266723633
2966,12343,0,61.01320266723633
2969,4288,1,61.01320266723633
643,9121,0,61.01320266723633
1309,2358,1,61.01320266723633
1240,3890,0,61.01320266723633
2637,1042,0,61.01320266723633
860,7562,0,61.01320266723633
1954,7153,0,61.01320266723633
815,218,0,61.01320266723633
3246,10133,0,61.01320266723633
2727,4885,1,61.01320266723633
784,8732,0,61.01320266723633
2753,2121,1,61.01320266723633
2758,7741,1,61.01320266723633
1938,11548,1,61.01320266723633
1931,612,0,61.01320266723633
1925,11006,1,61.01320266723633
1941,9767,0,61.01320266723633
2779,1890,1,61.01320266723633
2702,10703,1,61.01320266723633
764,189,1,61.01320266723633
2782,7288,1,61.01320266723633
757,11549,0,61.01320266723633
2826,11944,0,61.01320266723633
737,3177,0,61.01320266723633
2847,6289,1,61.01320266723633
2851,4110,1,61.01320266723633
3008,2403,1,61.01320266723633
2629,9342,1,61.01320266723633
631,11935,1,61.01320266723633
480,3390,0,61.01320266723633
901,10085,1,61.01320266723633
3163,3879,1,61.01320266723633
491,5739,0,61.01320266723633
1810,7720,0,61.01320266723633
490,653,0,61.01320266723633
483,5034,1,61.01320266723633
1801,7983,0,61.01320266723633
1800,9800,1,61.01320266723633
1311,454,1,61.01320266723633
1799,5477,0,61.01320266723633
3223,1393,0,61.01320266723633
2542,4172,0,61.01320266723633
2004,3212,1,61.01320266723633
1797,11995,1,61.01320266723633
3239,8107,0,61.01320266723633
2082,5912,1,61.01320266723633
1227,12096,0,61.01320266723633
2578,5547,1,61.01320266723633
3140,486,0,61.01320266723633
1828,945,0,61.01320266723633
1863,3626,0,61.01320266723633
618,2282,0,61.01320266723633
2614,6812,0,61.01320266723633
605,6678,0,61.01320266723633
1318,1759,0,61.01320266723633
597,3291,1,61.01320266723633
3065,6658,0,61.01320266723633
1325,7859,1,61.01320266723633
3080,9243,0,61.01320266723633
3086,8073,0,61.01320266723633
879,5838,1,61.01320266723633
1837,3766,1,61.01320266723633
1232,2863,0,61.01320266723633
1228,2046,0,61.01320266723633
3128,1473,1,61.01320266723633
3735,2972,0,61.01320266723633
3116,10541,0,61.01320266723633
221,5410,0,61.01320266723633
4053,1565,0,61.01320266723633
3969,4507,0,61.01320266723633
1590,1287,0,61.01320266723633
3857,5680,1,61.01320266723633
1543,7128,0,61.01320266723633
2261,4866,1,61.01320266723633
2166,6184,0,61.01320266723633
3841,5207,1,61.01320266723633
154,12162,0,61.01320266723633
1602,11674,0,61.01320266723633
4052,66,0,61.01320266723633
164,7557,0,61.01320266723633
2287,11634,1,61.01320266723633
1184,3536,0,61.01320266723633
4057,5286,0,61.01320266723633
2162,3225,1,61.01320266723633
1471,3764,0,61.01320266723633
28,2985,0,61.01320266723633
27,7265,1,61.01320266723633
1076,8915,0,61.01320266723633
1608,1585,0,61.01320266723633
2283,1225,1,61.01320266723633
192,6412,1,61.01320266723633
1092,468,1,61.01320266723633
1504,7757,1,61.01320266723633
2249,8434,0,61.01320266723633
4031,8033,1,61.01320266723633
1124,3407,0,61.01320266723633
1134,2166,1,61.01320266723633
1570,4975,0,61.01320266723633
1566,8340,0,61.01320266723633
2211,1436,0,61.01320266723633
3932,4839,0,61.01320266723633
3931,188,0,61.01320266723633
2113,11304,1,61.01320266723633
112,382,1,61.01320266723633
1111,10712,0,61.01320266723633
4003,1564,0,61.01320266723633
2188,7606,0,61.01320266723633
1106,2614,0,61.01320266723633
4011,7295,1,61.01320266723633
121,3402,0,61.01320266723633
1105,4773,0,61.01320266723633
1175,1391,1,61.01320266723633
47,2883,1,61.01320266723633
3883,7719,0,61.01320266723633
3882,10501,0,61.01320266723633
1140,4216,0,61.01320266723633
2285,1491,0,61.01320266723633
81,9556,1,61.01320266723633
1162,10717,0,61.01320266723633
3749,4236,0,61.01320266723633
1522,6787,0,61.01320266723633
4071,8689,1,61.01320266723633
4072,3182,1,61.01320266723633
2288,8957,1,61.01320266723633
219,11073,0,61.01320266723633
1452,6671,0,61.01320266723633
1519,6278,0,61.01320266723633
12,8500,0,61.01320266723633
4082,3290,0,61.01320266723633
4087,928,0,61.01320266723633
1164,5702,1,61.01320266723633
2135,6861,0,61.01320266723633
555,9088,1,60.07471466064453
1142,4675,1,60.07471466064453
1643,9508,1,60.07471466064453
3032,4598,0,60.07471466064453
2322,8162,0,60.07471466064453
3955,676,0,60.07471466064453
2087,2809,1,60.07471466064453
1531,10767,0,60.07471466064453
2809,9296,1,60.07471466064453
1085,10024,0,60.07471466064453
3033,10834,1,60.07471466064453
3521,4746,1,60.07471466064453
908,7245,0,60.07471466064453
4017,3367,0,60.07471466064453
2824,2210,1,60.07471466064453
3734,9209,0,60.07471466064453
2998,5465,0,60.07471466064453
3328,6858,0,60.07471466064453
2073,636,1,60.07471466064453
2244,10277,0,60.07471466064453
3638,1487,0,60.07471466064453
2494,6387,0,60.07471466064453
1639,7539,1,60.07471466064453
3707,12183,1,60.07471466064453
647,4151,0,60.07471466064453
2599,5557,0,60.07471466064453
1396,3967,0,60.07471466064453
39,10796,0,60.07471466064453
3264,11747,1,60.07471466064453
1010,2572,1,60.07471466064453
3434,4814,1,60.07471466064453
2250,8550,1,60.07471466064453
3268,10872,1,60.07471466064453
2185,5567,1,60.07471466064453
446,166,1,60.07471466064453
3496,3380,0,60.07471466064453
3607,7041,0,60.07471466064453
709,4830,1,60.07471466064453
2273,7820,1,60.07471466064453
2855,9577,0,60.07471466064453
2507,2701,1,60.07471466064453
2841,2469,0,60.07471466064453
766,3717,0,60.07471466064453
1077,385,1,60.07471466064453
118,7260,0,60.07471466064453
317,4734,1,60.07471466064453
2381,1552,1,60.07471466064453
3804,3887,1,60.07471466064453
3598,2781,0,60.07471466064453
2378,7558,0,60.07471466064453
1256,8786,0,60.07471466064453
1080,8071,0,60.07471466064453
1681,1773,1,60.07471466064453
1288,394,0,60.07471466064453
439,8168,1,60.07471466064453
4065,7886,0,60.07471466064453
274,1730,0,60.07471466064453
2399,11886,0,60.07471466064453
2504,6617,1,60.07471466064453
1144,8382,0,60.07471466064453
1555,6814,1,60.07471466064453
1580,1122,0,57.77360916137695
2860,5060,0,57.77360916137695
398,3145,0,57.77360916137695
1636,3665,0,57.77360916137695
3339,8811,1,57.77360916137695
2066,7315,1,57.77360916137695
1586,83,1,57.77360916137695
2648,10290,1,57.77360916137695
504,294,0,57.77360916137695
2240,79,0,57.77360916137695
3881,9923,1,57.77360916137695
3630,2595,0,57.77360916137695
638,5552,1,57.77360916137695
861,8863,1,57.77360916137695
24,3875,0,57.77360916137695
405,1286,1,57.77360916137695
1481,1315,1,57.77360916137695
1179,6419,1,57.77360916137695
3040,10864,0,57.77360916137695
2561,160,1,57.77360916137695
291,7794,1,57.77360916137695
2241,9509,1,57.77360916137695
1313,3326,0,57.77360916137695
2679,3090,0,57.77360916137695
3430,9361,1,57.77360916137695
651,3886,0,57.77360916137695
2945,5631,0,57.77360916137695
2677,9831,1,57.77360916137695
2402,12325,0,57.77360916137695
3537,5694,1,57.77360916137695
326,7468,1,57.77360916137695
539,11940,1,57.77360916137695
797,4425,1,57.77360916137695
2343,4214,0,57.77360916137695
2548,7954,1,57.77360916137695
3983,9663,0,57.77360916137695
544,1762,0,57.77360916137695
2394,6915,0,57.77360916137695
2882,8850,1,57.77360916137695
3312,1235,0,57.77360916137695
3984,3241,0,57.77360916137695
316,10919,0,57.77360916137695
453,3258,0,57.77360916137695
3698,2777,0,57.77360916137695
331,7183,1,57.77360916137695
3154,10520,0,57.77360916137695
2142,8000,0,57.77360916137695
3439,9728,1,57.77360916137695
2874,10312,1,57.77360916137695
3655,3583,1,57.77360916137695
1454,3807,0,57.77360916137695
1943,2064,0,57.77360916137695
2723,4232,0,57.77360916137695
365,8773,1,57.77360916137695
2522,8423,0,57.77360916137695
1855,4279,0,56.46805953979492
9,2342,0,56.46805953979492
3055,2409,1,56.46805953979492
59,2678,0,56.46805953979492
2704,3198,0,56.46805953979492
3064,4182,0,56.46805953979492
3130,7817,0,56.46805953979492
1335,3028,0,56.46805953979492
2569,2738,1,56.46805953979492
2749,9580,1,56.46805953979492
3146,6941,1,56.46805953979492
3975,7851,1,56.46805953979492
531,10901,1,56.46805953979492
2751,6710,1,56.46805953979492
532,8171,1,56.46805953979492
4088,489,0,56.46805953979492
883,9749,0,56.46805953979492
3997,7271,0,56.46805953979492
3112,6994,0,56.46805953979492
1136,10028,0,56.46805953979492
3988,5102,0,56.46805953979492
3102,6621,0,56.46805953979492
2595,2700,0,56.46805953979492
3083,6372,1,56.46805953979492
1558,3835,0,56.46805953979492
1845,1421,0,56.46805953979492
2114,7377,1,56.46805953979492
3109,4056,0,56.46805953979492
2643,634,0,56.46805953979492
608,3930,1,56.46805953979492
1969,8365,1,56.46805953979492
1922,342,1,56.46805953979492
2934,10205,0,56.46805953979492
4047,7550,0,56.46805953979492
2919,6328,1,56.46805953979492
2814,9807,0,56.46805953979492
809,3384,0,56.46805953979492
686,5844,0,56.46805953979492
2901,1439,0,56.46805953979492
2900,6397,1,56.46805953979492
2675,3683,1,56.46805953979492
2680,8632,0,56.46805953979492
738,1028,0,56.46805953979492
2681,5963,1,56.46805953979492
2891,11929,0,56.46805953979492
811,3146,1,56.46805953979492
2688,10557,0,56.46805953979492
2871,4243,0,56.46805953979492
1291,3643,0,56.46805953979492
4064,3769,0,56.46805953979492
2858,2056,1,56.46805953979492
2156,9977,1,56.46805953979492
1905,4231,1,56.46805953979492
1951,1691,1,56.46805953979492
837,10554,0,56.46805953979492
37,8580,0,56.46805953979492
614,1262,0,56.46805953979492
2959,1396,1,56.46805953979492
1860,135,0,56.46805953979492
54,6609,0,56.46805953979492
2620,4267,1,56.46805953979492
2621,404,1,56.46805953979492
2625,2296,0,56.46805953979492
3015,6664,1,56.46805953979492
1980,8679,1,56.46805953979492
4019,1562,0,56.46805953979492
3006,3493,1,56.46805953979492
2634,7040,0,56.46805953979492
1868,4017,0,56.46805953979492
44,7713,1,56.46805953979492
2999,2096,0,56.46805953979492
4029,681,0,56.46805953979492
2994,7042,0,56.46805953979492
2991,11788,1,56.46805953979492
2976,9159,0,56.46805953979492
2653,1007,1,56.46805953979492
2971,2736,1,56.46805953979492
2970,10546,1,56.46805953979492
652,8513,0,56.46805953979492
1242,2944,0,56.46805953979492
4037,809,0,56.46805953979492
843,4306,1,56.46805953979492
2523,1536,0,56.46805953979492
3170,3396,0,56.46805953979492
2407,12052,1,56.46805953979492
153,649,0,56.46805953979492
994,10597,1,56.46805953979492
347,1567,0,56.46805953979492
346,11100,0,56.46805953979492
3820,470,0,56.46805953979492
2051,3795,0,56.46805953979492
334,12266,1,56.46805953979492
999,8871,1,56.46805953979492
3843,9160,0,56.46805953979492
3542,6413,1,56.46805953979492
3552,2086,0,56.46805953979492
1688,10676,0,56.46805953979492
3817,2055,0,56.46805953979492
167,12048,0,56.46805953979492
3569,4047,1,56.46805953979492
307,6899,1,56.46805953979492
3499,4163,1,56.46805953979492
988,6964,1,56.46805953979492
3420,6432,0,56.46805953979492
1093,8711,0,56.46805953979492
3874,3072,1,56.46805953979492
3425,785,1,56.46805953979492
386,10553,1,56.46805953979492
2037,2199,0,56.46805953979492
3433,1300,0,56.46805953979492
3183,12090,1,56.46805953979492
973,6498,1,56.46805953979492
2747,1353,1,56.46805953979492
1475,10965,0,56.46805953979492
2252,7336,1,56.46805953979492
369,1321,0,56.46805953979492
3870,9611,1,56.46805953979492
1587,12044,0,56.46805953979492
3858,3139,0,56.46805953979492
3475,318,1,56.46805953979492
3480,2176,0,56.46805953979492
3579,196,0,56.46805953979492
1424,10838,1,56.46805953979492
1202,7760,0,56.46805953979492
3714,2360,1,56.46805953979492
1195,7974,0,56.46805953979492
3688,3862,0,56.46805953979492
237,7568,1,56.46805953979492
2326,7566,0,56.46805953979492
3747,9903,0,56.46805953979492
3744,8519,0,56.46805953979492
228,1202,0,56.46805953979492
3716,5625,1,56.46805953979492
2062,3164,0,56.46805953979492
1634,1291,0,56.46805953979492
220,2873,1,56.46805953979492
226,7385,1,56.46805953979492
2309,2629,0,56.46805953979492
3729,8809,1,56.46805953979492
1629,10095,0,56.46805953979492
2306,1653,1,56.46805953979492
2335,1165,0,56.46805953979492
203,10820,0,56.46805953979492
1465,4783,1,56.46805953979492
3670,11686,0,56.46805953979492
171,1346,1,56.46805953979492
1676,12083,1,56.46805953979492
297,573,1,56.46805953979492
3605,9345,1,56.46805953979492
3613,6818,1,56.46805953979492
2363,7023,0,56.46805953979492
3789,10020,1,56.46805953979492
3639,9094,0,56.46805953979492
269,9507,1,56.46805953979492
3645,8636,0,56.46805953979492
1613,10070,0,56.46805953979492
3661,3197,0,56.46805953979492
261,3459,0,56.46805953979492
3771,8875,1,56.46805953979492
1197,7640,0,56.46805953979492
958,2826,0,56.46805953979492
1210,5362,1,56.46805953979492
455,5833,1,56.46805953979492
477,7061,1,56.46805953979492
1775,8159,0,56.46805953979492
1488,5999,0,56.46805953979492
2514,8266,1,56.46805953979492
2227,710,1,56.46805953979492
460,472,0,56.46805953979492
2527,1263,1,56.46805953979492
3255,1816,1,56.46805953979492
3920,3006,0,56.46805953979492
3922,10548,0,56.46805953979492
1489,11037,0,56.46805953979492
2533,2991,0,56.46805953979492
3238,11427,0,56.46805953979492
2006,1004,1,56.46805953979492
3940,8065,1,56.46805953979492
2005,2023,0,56.46805953979492
2232,3112,1,56.46805953979492
3941,616,0,56.46805953979492
89,2108,1,56.46805953979492
2543,7960,0,56.46805953979492
3953,2966,0,56.46805953979492
3220,1451,0,56.46805953979492
3960,5829,0,56.46805953979492
481,6579,1,56.46805953979492
1347,8860,0,56.46805953979492
3212,8776,1,56.46805953979492
