,Idx,Preds
2225,5748,65.11289978027344
2760,6304,65.11289978027344
4075,7728,65.11289978027344
3361,4388,65.11289978027344
2281,7679,65.11289978027344
3482,3809,65.11289978027344
3028,4125,65.11289978027344
464,4791,65.11289978027344
572,3867,65.11289978027344
1561,3765,65.11289978027344
2025,10664,65.11289978027344
1467,907,65.11289978027344
200,1457,65.11289978027344
1157,5899,65.11289978027344
1503,10452,65.11289978027344
1987,2161,65.11289978027344
853,5395,65.11289978027344
841,4850,65.11289978027344
3245,1143,65.11289978027344
67,1021,65.11289978027344
566,5466,65.11289978027344
2546,9778,65.11289978027344
3095,6368,65.11289978027344
995,2223,65.11289978027344
2612,5045,63.15874099731445
2486,9796,63.15874099731445
505,8306,63.15874099731445
3151,10833,63.15874099731445
2803,9490,63.15874099731445
3852,8284,63.15874099731445
636,10564,63.15874099731445
880,233,63.15874099731445
2623,8644,63.15874099731445
769,4714,63.15874099731445
87,3689,63.15874099731445
2570,8596,63.15874099731445
3005,10775,63.15874099731445
666,9348,63.15874099731445
676,8524,63.15874099731445
3856,5430,63.15874099731445
2192,7152,63.15874099731445
195,232,63.15874099731445
126,4905,63.15874099731445
275,5720,63.15874099731445
2838,5293,63.15874099731445
2517,8894,63.15874099731445
2848,9023,63.15874099731445
3776,4527,63.15874099731445
919,12389,63.15874099731445
2605,491,63.15874099731445
2173,3069,63.15874099731445
2171,9626,63.15874099731445
3555,1981,63.15874099731445
782,8081,63.15874099731445
2264,6737,63.15874099731445
3197,10282,63.15874099731445
210,7004,63.15874099731445
978,1468,63.15874099731445
4055,3609,63.15874099731445
3814,10130,63.15874099731445
408,12311,63.15874099731445
2721,903,63.15874099731445
806,10668,63.15874099731445
3395,5535,63.15874099731445
3103,9851,63.15874099731445
582,7169,63.15874099731445
818,3894,63.15874099731445
2383,7077,63.15874099731445
828,6908,63.15874099731445
823,11032,63.15874099731445
3393,810,63.15874099731445
3829,1948,63.15874099731445
3350,695,63.15874099731445
4026,3,63.15874099731445
147,3513,63.15874099731445
1082,3884,63.15874099731445
454,3823,63.15874099731445
3764,7045,63.15874099731445
604,11591,63.15874099731445
3697,9518,63.15874099731445
3050,7489,63.15874099731445
3759,5407,63.15874099731445
1070,6992,63.15874099731445
4036,4932,63.15874099731445
2729,6937,63.15874099731445
2449,5575,63.15874099731445
204,2990,63.15874099731445
390,3759,63.15874099731445
415,9267,63.15874099731445
4095,3467,63.15874099731445
1718,8464,63.15874099731445
1165,7524,63.15874099731445
1571,9034,63.15874099731445
2101,5468,63.15874099731445
1185,3707,63.15874099731445
1189,8374,63.15874099731445
1635,2865,63.15874099731445
1551,297,63.15874099731445
1683,5386,63.15874099731445
1418,8801,63.15874099731445
1700,11907,63.15874099731445
2036,4897,63.15874099731445
1215,5958,63.15874099731445
1371,1418,63.15874099731445
1351,1229,63.15874099731445
1696,5462,63.15874099731445
1582,2253,63.15874099731445
1529,3594,63.15874099731445
1873,5221,63.15874099731445
1978,9712,63.15874099731445
1897,3043,63.15874099731445
1092,468,61.0463981628418
1590,1287,61.0463981628418
1058,2374,61.0463981628418
2317,3656,61.0463981628418
1898,5263,61.0463981628418
757,11549,61.0463981628418
2082,5912,61.0463981628418
221,5410,61.0463981628418
3749,4236,61.0463981628418
1452,6671,61.0463981628418
1931,612,61.0463981628418
2285,1491,61.0463981628418
192,6412,61.0463981628418
3883,7719,61.0463981628418
2329,2671,61.0463981628418
784,8732,61.0463981628418
1471,3764,61.0463981628418
1184,3536,61.0463981628418
1602,11674,61.0463981628418
3841,5207,61.0463981628418
3857,5680,61.0463981628418
1608,1585,61.0463981628418
2614,6812,61.0463981628418
3065,6658,61.0463981628418
3625,9292,61.0463981628418
1232,2863,61.0463981628418
1228,2046,61.0463981628418
3128,1473,61.0463981628418
1828,945,61.0463981628418
1800,9800,61.0463981628418
3223,1393,61.0463981628418
3244,451,61.0463981628418
618,2282,61.0463981628418
2629,9342,61.0463981628418
926,5830,61.0463981628418
960,4960,61.0463981628418
3466,6967,61.0463981628418
3491,880,61.0463981628418
2666,886,61.0463981628418
112,382,61.0463981628418
1884,9443,61.0463981628418
1420,9552,61.0463981628418
2899,9248,61.0463981628418
1678,4686,61.0463981628418
3592,5252,61.0463981628418
1430,837,61.0463981628418
3633,4994,61.0463981628418
3116,10541,61.0463981628418
27,7265,61.0463981628418
3969,4507,61.0463981628418
4071,8689,61.0463981628418
4072,3182,61.0463981628418
2135,6861,61.0463981628418
4052,66,61.0463981628418
250,4906,60.993629455566406
1797,11995,60.993629455566406
1522,6787,60.993629455566406
1325,7859,60.993629455566406
341,12349,60.993629455566406
879,5838,60.993629455566406
1837,3766,60.993629455566406
349,5078,60.993629455566406
3511,2889,60.993629455566406
3487,6863,60.993629455566406
1707,313,60.993629455566406
480,3390,60.993629455566406
2430,2576,60.993629455566406
4011,7295,60.993629455566406
2542,4172,60.993629455566406
3462,10012,60.993629455566406
1164,5702,60.993629455566406
2529,4077,60.993629455566406
2521,4745,60.993629455566406
3452,10317,60.993629455566406
4057,5286,60.993629455566406
1723,5590,60.993629455566406
164,7557,60.993629455566406
3301,9226,60.993629455566406
4053,1565,60.993629455566406
3338,2884,60.993629455566406
3360,1379,60.993629455566406
1076,8915,60.993629455566406
2464,2794,60.993629455566406
3398,7523,60.993629455566406
597,3291,60.993629455566406
4031,8033,60.993629455566406
2753,2121,60.993629455566406
2969,4288,60.993629455566406
3678,1267,60.993629455566406
1444,6950,60.993629455566406
2782,7288,60.993629455566406
737,3177,60.993629455566406
3659,364,60.993629455566406
1443,10714,60.993629455566406
1901,1589,60.993629455566406
699,855,60.993629455566406
1111,10712,60.993629455566406
2956,4989,60.993629455566406
2966,12343,60.993629455566406
1134,2166,60.993629455566406
3008,2403,60.993629455566406
2166,6184,60.993629455566406
1863,3626,60.993629455566406
4082,3290,60.993629455566406
3568,10330,60.993629455566406
4003,1564,60.993629455566406
2637,1042,60.993629455566406
643,9121,60.993629455566406
2188,7606,60.993629455566406
231,611,60.9810905456543
1504,7757,60.9810905456543
3438,8748,60.9810905456543
3604,1086,60.9810905456543
3615,4406,60.9810905456543
3603,7442,60.9810905456543
1032,4873,60.9810905456543
1175,1391,60.9810905456543
1140,4216,60.9810905456543
3679,11769,60.9810905456543
308,5432,60.9810905456543
2045,7635,60.9810905456543
81,9556,60.9810905456543
1124,3407,60.9810905456543
941,26,60.9810905456543
1938,11548,60.9810905456543
1925,11006,60.9810905456543
1941,9767,60.9810905456543
2727,4885,60.9810905456543
2779,1890,60.9810905456543
764,189,60.9810905456543
2847,6289,60.9810905456543
2702,10703,60.9810905456543
815,218,60.9810905456543
1954,7153,60.9810905456543
1519,6278,60.9810905456543
831,7730,60.9810905456543
1162,10717,60.9810905456543
1309,2358,60.9810905456543
860,7562,60.9810905456543
12,8500,60.9810905456543
631,11935,60.9810905456543
605,6678,60.9810905456543
3080,9243,60.9810905456543
3086,8073,60.9810905456543
3163,3879,60.9810905456543
490,653,60.9810905456543
483,5034,60.9810905456543
1801,7983,60.9810905456543
1799,5477,60.9810905456543
2004,3212,60.9810905456543
2162,3225,60.9810905456543
2010,6310,60.9810905456543
445,8707,60.9810905456543
3708,7057,60.9810905456543
2027,8691,60.9810905456543
2283,1225,60.9810905456543
1106,2614,60.9810905456543
2261,4866,60.9810905456543
2211,1436,60.9810905456543
3882,10501,60.9810905456543
2113,11304,60.9810905456543
3932,4839,60.9810905456543
121,3402,60.9810905456543
1570,4975,60.9810905456543
1105,4773,60.9810905456543
219,11073,60.929832458496094
1794,9365,60.929832458496094
47,2883,60.929832458496094
154,12162,60.929832458496094
370,5791,60.929832458496094
1437,8342,60.929832458496094
2356,5771,60.929832458496094
3553,493,60.929832458496094
2465,1545,60.929832458496094
1566,8340,60.929832458496094
3404,6715,60.929832458496094
2851,4110,60.929832458496094
3246,10133,60.929832458496094
1318,1759,60.929832458496094
3931,188,60.929832458496094
2044,391,60.929832458496094
660,5107,60.929832458496094
1543,7128,60.929832458496094
2379,3119,60.929832458496094
2249,8434,60.929832458496094
28,2985,60.929832458496094
2287,11634,60.929832458496094
2288,8957,60.929832458496094
2931,8999,60.929832458496094
3239,8107,60.929832458496094
3506,4920,60.929832458496094
2826,11944,60.929832458496094
4087,928,60.929832458496094
1240,3890,60.929832458496094
1761,1343,60.929832458496094
3140,486,60.929832458496094
1762,4203,60.929832458496094
491,5739,60.929832458496094
901,10085,60.929832458496094
2502,2464,60.929832458496094
3689,5188,60.929832458496094
1810,7720,60.929832458496094
1227,12096,60.929832458496094
3278,2431,60.929832458496094
2578,5547,60.929832458496094
2758,7741,60.929832458496094
3735,2972,60.929832458496094
3382,9206,60.929832458496094
1311,454,60.929832458496094
2470,11985,60.929832458496094
3368,12080,60.929832458496094
3032,4598,60.061710357666016
3496,3380,60.061710357666016
2507,2701,60.061710357666016
1142,4675,60.061710357666016
2504,6617,60.061710357666016
2599,5557,60.061710357666016
2250,8550,60.061710357666016
3521,4746,60.061710357666016
1010,2572,60.061710357666016
2399,11886,60.061710357666016
1531,10767,60.061710357666016
2273,7820,60.061710357666016
3033,10834,60.061710357666016
2494,6387,60.061710357666016
3328,6858,60.061710357666016
2244,10277,60.061710357666016
1085,10024,60.061710357666016
3434,4814,60.061710357666016
3264,11747,60.061710357666016
1396,3967,60.061710357666016
1077,385,60.061710357666016
647,4151,60.061710357666016
446,166,60.061710357666016
3804,3887,60.061710357666016
2998,5465,60.061710357666016
3268,10872,60.061710357666016
1080,8071,60.061710357666016
118,7260,60.061710357666016
439,8168,60.061710357666016
2841,2469,60.061710357666016
39,10796,60.061710357666016
3707,12183,60.061710357666016
2381,1552,60.061710357666016
2378,7558,60.061710357666016
2855,9577,60.061710357666016
3598,2781,60.061710357666016
908,7245,60.061710357666016
2322,8162,60.061710357666016
1639,7539,60.061710357666016
4065,7886,60.061710357666016
3607,7041,60.061710357666016
1288,394,60.061710357666016
709,4830,60.061710357666016
1555,6814,60.061710357666016
274,1730,60.061710357666016
3638,1487,60.061710357666016
2824,2210,60.061710357666016
1144,8382,60.061710357666016
2809,9296,60.061710357666016
3734,9209,60.061710357666016
3955,676,60.061710357666016
766,3717,60.061710357666016
1643,9508,60.061710357666016
1256,8786,60.061710357666016
2073,636,60.061710357666016
1681,1773,60.061710357666016
4017,3367,60.061710357666016
555,9088,60.061710357666016
317,4734,60.061710357666016
2185,5567,60.061710357666016
2087,2809,60.061710357666016
2548,7954,57.75484848022461
453,3258,57.75484848022461
1179,6419,57.75484848022461
331,7183,57.75484848022461
405,1286,57.75484848022461
2394,6915,57.75484848022461
3984,3241,57.75484848022461
539,11940,57.75484848022461
2066,7315,57.75484848022461
398,3145,57.75484848022461
1580,1122,57.75484848022461
3655,3583,57.75484848022461
2561,160,57.75484848022461
2240,79,57.75484848022461
2343,4214,57.75484848022461
2142,8000,57.75484848022461
2882,8850,57.75484848022461
638,5552,57.75484848022461
2723,4232,57.75484848022461
2402,12325,57.75484848022461
1943,2064,57.75484848022461
1481,1315,57.75484848022461
3881,9923,57.75484848022461
24,3875,57.75484848022461
326,7468,57.75484848022461
3040,10864,57.75484848022461
3339,8811,57.75484848022461
3630,2595,57.75484848022461
2522,8423,57.75484848022461
2648,10290,57.75484848022461
651,3886,57.75484848022461
3983,9663,57.75484848022461
2874,10312,57.75484848022461
2945,5631,57.75484848022461
365,8773,57.75484848022461
2241,9509,57.75484848022461
2860,5060,57.75484848022461
1454,3807,57.75484848022461
1636,3665,57.75484848022461
1313,3326,57.75484848022461
316,10919,57.75484848022461
3312,1235,57.75484848022461
544,1762,57.75484848022461
2677,9831,57.75484848022461
3439,9728,57.75484848022461
861,8863,57.75484848022461
1586,83,57.75484848022461
797,4425,57.75484848022461
3430,9361,57.75484848022461
3698,2777,57.75484848022461
291,7794,57.75484848022461
504,294,57.75484848022461
2679,3090,57.75484848022461
3537,5694,57.75484848022461
3154,10520,57.75484848022461
614,1262,56.44831466674805
531,10901,56.44831466674805
3109,4056,56.44831466674805
608,3930,56.44831466674805
532,8171,56.44831466674805
2252,7336,56.44831466674805
1860,135,56.44831466674805
2595,2700,56.44831466674805
1093,8711,56.44831466674805
3083,6372,56.44831466674805
3112,6994,56.44831466674805
2156,9977,56.44831466674805
1845,1421,56.44831466674805
883,9749,56.44831466674805
3874,3072,56.44831466674805
3064,4182,56.44831466674805
1100,8314,56.44831466674805
3055,2409,56.44831466674805
1855,4279,56.44831466674805
3130,7817,56.44831466674805
3102,6621,56.44831466674805
3716,5625,56.44831466674805
2620,4267,56.44831466674805
2675,3683,56.44831466674805
2680,8632,56.44831466674805
2681,5963,56.44831466674805
2891,11929,56.44831466674805
3920,3006,56.44831466674805
2688,10557,56.44831466674805
2871,4243,56.44831466674805
1291,3643,56.44831466674805
3922,10548,56.44831466674805
1489,11037,56.44831466674805
2858,2056,56.44831466674805
2704,3198,56.44831466674805
1951,1691,56.44831466674805
1905,4231,56.44831466674805
3940,8065,56.44831466674805
811,3146,56.44831466674805
3941,616,56.44831466674805
738,1028,56.44831466674805
809,3384,56.44831466674805
2814,9807,56.44831466674805
1922,342,56.44831466674805
89,2108,56.44831466674805
3953,2966,56.44831466674805
3960,5829,56.44831466674805
4088,489,56.44831466674805
2210,6752,56.44831466674805
3963,3233,56.44831466674805
3965,864,56.44831466674805
2751,6710,56.44831466674805
2749,9580,56.44831466674805
9,2342,56.44831466674805
2900,6397,56.44831466674805
2621,404,56.44831466674805
2901,1439,56.44831466674805
2625,2296,56.44831466674805
3015,6664,56.44831466674805
1980,8679,56.44831466674805
3887,2389,56.44831466674805
124,7320,56.44831466674805
3006,3493,56.44831466674805
2634,7040,56.44831466674805
1868,4017,56.44831466674805
2999,2096,56.44831466674805
3975,7851,56.44831466674805
2643,634,56.44831466674805
2994,7042,56.44831466674805
2991,11788,56.44831466674805
2976,9159,56.44831466674805
2232,3112,56.44831466674805
2653,1007,56.44831466674805
2971,2736,56.44831466674805
2970,10546,56.44831466674805
652,8513,56.44831466674805
1242,2944,56.44831466674805
2959,1396,56.44831466674805
843,4306,56.44831466674805
1488,5999,56.44831466674805
1969,8365,56.44831466674805
837,10554,56.44831466674805
2934,10205,56.44831466674805
2227,710,56.44831466674805
2919,6328,56.44831466674805
686,5844,56.44831466674805
3146,6941,56.44831466674805
2527,1263,56.44831466674805
1558,3835,56.44831466674805
3499,4163,56.44831466674805
1613,10070,56.44831466674805
4037,809,56.44831466674805
3771,8875,56.44831466674805
994,10597,56.44831466674805
347,1567,56.44831466674805
346,11100,56.44831466674805
1465,4783,56.44831466674805
2051,3795,56.44831466674805
334,12266,56.44831466674805
2407,12052,56.44831466674805
999,8871,56.44831466674805
3542,6413,56.44831466674805
203,10820,56.44831466674805
3552,2086,56.44831466674805
1688,10676,56.44831466674805
37,8580,56.44831466674805
988,6964,56.44831466674805
3406,10124,56.44831466674805
3480,2176,56.44831466674805
958,2826,56.44831466674805
3425,785,56.44831466674805
386,10553,56.44831466674805
4047,7550,56.44831466674805
2037,2199,56.44831466674805
3433,1300,56.44831466674805
1210,5362,56.44831466674805
973,6498,56.44831466674805
3789,10020,56.44831466674805
2747,1353,56.44831466674805
369,1321,56.44831466674805
2114,7377,56.44831466674805
3997,7271,56.44831466674805
59,2678,56.44831466674805
3475,318,56.44831466674805
3569,4047,56.44831466674805
3747,9903,56.44831466674805
307,6899,56.44831466674805
3579,196,56.44831466674805
1197,7640,56.44831466674805
3670,11686,56.44831466674805
2306,1653,56.44831466674805
1629,10095,56.44831466674805
3729,8809,56.44831466674805
2335,1165,56.44831466674805
1195,7974,56.44831466674805
3688,3862,56.44831466674805
4019,1562,56.44831466674805
237,7568,56.44831466674805
2326,7566,56.44831466674805
2309,2629,56.44831466674805
226,7385,56.44831466674805
1634,1291,56.44831466674805
228,1202,56.44831466674805
261,3459,56.44831466674805
3661,3197,56.44831466674805
54,6609,56.44831466674805
297,573,56.44831466674805
1424,10838,56.44831466674805
1202,7760,56.44831466674805
2062,3164,56.44831466674805
3744,8519,56.44831466674805
1676,12083,56.44831466674805
4029,681,56.44831466674805
220,2873,56.44831466674805
3645,8636,56.44831466674805
3605,9345,56.44831466674805
3613,6818,56.44831466674805
2363,7023,56.44831466674805
44,7713,56.44831466674805
3639,9094,56.44831466674805
269,9507,56.44831466674805
3420,6432,56.44831466674805
793,8874,56.44831466674805
2523,1536,56.44831466674805
455,5833,56.44831466674805
2543,7960,56.44831466674805
3212,8776,56.44831466674805
3817,2055,56.44831466674805
1347,8860,56.44831466674805
481,6579,56.44831466674805
3299,11688,56.44831466674805
1775,8159,56.44831466674805
3820,470,56.44831466674805
2514,8266,56.44831466674805
1587,12044,56.44831466674805
3988,5102,56.44831466674805
4064,3769,56.44831466674805
460,472,56.44831466674805
1804,10487,56.44831466674805
3714,2360,56.44831466674805
3255,1816,56.44831466674805
3220,1451,56.44831466674805
153,649,56.44831466674805
1136,10028,56.44831466674805
2533,2991,56.44831466674805
3238,11427,56.44831466674805
2006,1004,56.44831466674805
3843,9160,56.44831466674805
477,7061,56.44831466674805
3858,3139,56.44831466674805
2005,2023,56.44831466674805
3318,2040,56.44831466674805
3870,9611,56.44831466674805
1475,10965,56.44831466674805
1740,10217,56.44831466674805
3386,2319,56.44831466674805
2569,2738,56.44831466674805
1745,9693,56.44831466674805
412,10118,56.44831466674805
3372,3522,56.44831466674805
949,6813,56.44831466674805
1216,12339,56.44831466674805
3370,2568,56.44831466674805
905,754,56.44831466674805
171,1346,56.44831466674805
1755,5733,56.44831466674805
3354,4027,56.44831466674805
2484,9793,56.44831466674805
167,12048,56.44831466674805
1335,3028,56.44831466674805
1379,3812,56.44831466674805
2033,827,56.44831466674805
3333,2690,56.44831466674805
3332,599,56.44831466674805
3170,3396,56.44831466674805
3183,12090,56.44831466674805
1377,1608,56.44831466674805
3322,6361,56.44831466674805
3651,8616,54.764339447021484
508,9592,54.764339447021484
1334,2052,54.764339447021484
1928,2712,54.764339447021484
2804,4753,54.764339447021484
3702,5066,54.764339447021484
755,6084,54.764339447021484
2138,9571,54.764339447021484
85,9394,54.764339447021484
3208,1046,54.764339447021484
2801,1194,54.764339447021484
1735,1581,54.764339447021484
3644,9452,54.764339447021484
1771,2043,54.764339447021484
1470,11669,54.764339447021484
639,9405,54.764339447021484
514,2792,54.764339447021484
1406,5160,54.764339447021484
3335,9385,54.764339447021484
3331,74,54.764339447021484
3327,5708,54.764339447021484
3915,3165,54.764339447021484
620,5651,54.764339447021484
1765,3201,54.764339447021484
1767,8390,54.764339447021484
1894,5794,54.764339447021484
3634,10596,54.764339447021484
696,4673,54.764339447021484
3302,9714,54.764339447021484
1564,1171,54.764339447021484
3296,8978,54.764339447021484
3573,9962,54.764339447021484
3578,8483,54.764339447021484
1393,12022,54.764339447021484
2864,8389,54.764339447021484
217,1144,54.764339447021484
1502,2538,54.764339447021484
1328,4297,54.764339447021484
3156,11051,54.764339447021484
1160,3928,54.764339447021484
1180,10739,54.764339447021484
2163,9143,54.764339447021484
2726,5723,54.764339447021484
2718,862,54.764339447021484
2367,4396,54.764339447021484
2323,8641,54.764339447021484
2145,12224,54.764339447021484
2668,11953,54.764339447021484
2563,3791,54.764339447021484
1226,455,54.764339447021484
2372,2710,54.764339447021484
1128,740,54.764339447021484
862,9354,54.764339447021484
1407,11767,53.76455307006836
2091,644,53.76455307006836
43,11975,53.76455307006836
2301,12280,53.76455307006836
3351,4524,53.76455307006836
2812,4067,53.76455307006836
1918,9974,53.76455307006836
3799,3753,53.76455307006836
1747,10459,53.76455307006836
3494,5414,53.76455307006836
741,8543,53.76455307006836
1744,6517,53.76455307006836
3490,7632,53.76455307006836
961,3768,53.76455307006836
3489,3050,53.76455307006836
1182,7984,53.76455307006836
962,4964,53.76455307006836
1720,10893,53.76455307006836
983,4230,53.76455307006836
2016,719,53.76455307006836
2257,12185,53.76455307006836
697,2224,53.76455307006836
155,7091,53.76455307006836
615,8702,53.76455307006836
1121,7298,53.76455307006836
3000,4476,53.76455307006836
640,2950,53.76455307006836
80,477,53.76455307006836
645,416,53.76455307006836
3921,8187,53.76455307006836
2650,2387,53.76455307006836
1972,1540,53.76455307006836
114,7614,53.76455307006836
3159,6993,53.76455307006836
899,501,53.76455307006836
58,1311,53.76455307006836
1554,367,53.76455307006836
910,395,53.76455307006836
3229,174,53.76455307006836
3868,4769,53.76455307006836
3854,10850,53.76455307006836
1596,6222,53.76455307006836
2810,2984,53.76455307006836
1981,6603,53.76455307006836
1275,4927,53.76455307006836
752,2292,53.76455307006836
256,1692,53.76455307006836
779,3153,53.76455307006836
2056,7921,53.76455307006836
2349,900,53.76455307006836
1026,10305,53.76455307006836
336,8118,53.76455307006836
2071,8718,53.76455307006836
2076,10061,53.76455307006836
2724,3506,53.76455307006836
338,9491,53.76455307006836
3595,1394,53.76455307006836
2342,1278,53.76455307006836
1192,1460,53.76455307006836
1974,2189,51.68775177001953
2503,3692,51.68775177001953
157,10837,51.68775177001953
1730,2897,51.68775177001953
3304,2213,51.68775177001953
2897,773,51.68775177001953
3600,6427,51.68775177001953
1782,8799,51.68775177001953
3129,1905,51.68775177001953
1154,1688,51.68775177001953
3834,7362,51.68775177001953
2496,11952,51.68775177001953
542,8934,51.68775177001953
2585,11517,51.68775177001953
1375,10931,51.68775177001953
930,2448,51.68775177001953
1035,2080,51.68775177001953
1533,10907,51.68775177001953
1831,9783,51.68775177001953
2492,5790,51.68775177001953
2015,1584,51.68775177001953
3022,12394,51.68775177001953
4028,7006,51.68775177001953
3916,240,51.68775177001953
3816,11079,51.68775177001953
3653,3977,51.68775177001953
3865,10729,51.68775177001953
2905,2711,51.68775177001953
3265,733,51.68775177001953
3178,9742,51.68775177001953
1432,8317,51.68775177001953
494,360,51.68775177001953
902,7011,51.68775177001953
60,6039,51.68775177001953
3999,1483,51.68775177001953
1176,4128,51.68775177001953
2556,8987,51.68775177001953
1445,6688,51.68775177001953
133,8998,51.68775177001953
3211,6348,51.68775177001953
3620,7147,51.68775177001953
2002,9263,51.68775177001953
134,3208,51.68775177001953
1875,9897,51.68775177001953
673,525,51.68775177001953
2924,10042,51.68775177001953
3230,5765,51.68775177001953
2671,10821,51.68775177001953
2580,5018,51.68775177001953
3616,5609,51.68775177001953
2916,8720,51.68775177001953
465,12104,51.68775177001953
3657,4044,51.68775177001953
1965,7364,51.68775177001953
3258,12361,51.68775177001953
1181,1198,51.68775177001953
2725,10201,51.68775177001953
1814,7958,51.68775177001953
3808,5113,51.68775177001953
3415,7746,51.68775177001953
963,9410,51.68775177001953
2844,7942,51.68775177001953
92,5633,51.68775177001953
2708,1541,51.68775177001953
1069,8290,51.68775177001953
1984,12107,51.68775177001953
2084,2965,51.68775177001953
2423,11039,51.68775177001953
2746,6509,51.68775177001953
3806,3405,51.68775177001953
1404,146,51.68775177001953
1209,2681,51.68775177001953
637,1333,51.68775177001953
208,8758,51.68775177001953
3574,9664,51.68775177001953
1310,11946,51.68775177001953
3571,1821,51.68775177001953
1508,9211,51.68775177001953
257,10193,51.68775177001953
1419,418,51.68775177001953
1316,9753,51.68775177001953
3476,967,51.68775177001953
2988,1894,51.68775177001953
1534,11987,51.68775177001953
1672,517,51.68775177001953
2805,11746,51.68775177001953
717,6512,51.68775177001953
2626,5498,51.68775177001953
1748,4084,51.68775177001953
3099,3273,51.68775177001953
1469,8454,51.68775177001953
3522,1588,51.68775177001953
3409,5384,51.68775177001953
3664,8420,51.68775177001953
1505,7963,51.68775177001953
785,9016,51.68775177001953
2647,8940,51.68775177001953
1514,7917,51.68775177001953
2170,3413,51.68775177001953
2622,12154,50.19916534423828
610,1793,50.19916534423828
3641,9320,50.19916534423828
1816,237,50.19916534423828
3968,10407,50.19916534423828
3905,545,50.19916534423828
3642,11602,50.19916534423828
3904,2661,50.19916534423828
609,9912,50.19916534423828
1997,7058,50.19916534423828
1820,10753,50.19916534423828
1333,9987,50.19916534423828
2611,11956,50.19916534423828
884,8969,50.19916534423828
1045,4571,50.19916534423828
107,1857,50.19916534423828
3113,2356,50.19916534423828
3923,6365,50.19916534423828
1229,6285,50.19916534423828
1234,442,50.19916534423828
3092,2581,50.19916534423828
573,7403,50.19916534423828
877,1147,50.19916534423828
575,7272,50.19916534423828
3665,3421,50.19916534423828
83,2779,50.19916534423828
3944,5608,50.19916534423828
592,5715,50.19916534423828
2606,8794,50.19916534423828
2337,9364,50.19916534423828
2583,9776,50.19916534423828
1830,142,50.19916534423828
1854,6841,50.19916534423828
1827,409,50.19916534423828
3048,306,50.19916534423828
888,6459,50.19916534423828
1112,9978,50.19916534423828
3532,10839,50.19916534423828
3180,9680,50.19916534423828
2041,6728,50.19916534423828
3405,542,50.19916534423828
3407,9650,50.19916534423828
1734,1501,50.19916534423828
2456,5843,50.19916534423828
394,998,50.19916534423828
957,8647,50.19916534423828
1728,9813,50.19916534423828
1059,8106,50.19916534423828
1033,5256,50.19916534423828
3429,1921,50.19916534423828
3777,8502,50.19916534423828
972,934,50.19916534423828
3444,2879,50.19916534423828
2376,11573,50.19916534423828
3765,293,50.19916534423828
1483,3934,50.19916534423828
3576,11730,50.19916534423828
1457,8662,50.19916534423828
367,1172,50.19916534423828
3474,5518,50.19916534423828
1414,11510,50.19916534423828
3479,384,50.19916534423828
987,2934,50.19916534423828
1203,11098,50.19916534423828
3712,6142,50.19916534423828
213,8798,50.19916534423828
1206,1606,50.19916534423828
2413,9460,50.19916534423828
345,1682,50.19916534423828
1065,8933,50.19916534423828
3399,680,50.19916534423828
402,8384,50.19916534423828
1738,11622,50.19916534423828
176,1238,50.19916534423828
2238,2120,50.19916534423828
906,4045,50.19916534423828
488,6548,50.19916534423828
280,8445,50.19916534423828
254,8917,50.19916534423828
2554,7777,50.19916534423828
2001,10686,50.19916534423828
3222,932,50.19916534423828
1798,10371,50.19916534423828
2538,1861,50.19916534423828
471,10114,50.19916534423828
3252,1538,50.19916534423828
140,658,50.19916534423828
142,5297,50.19916534423828
2308,4219,50.19916534423828
3269,7236,50.19916534423828
1785,2562,50.19916534423828
923,487,50.19916534423828
3307,7848,50.19916534423828
3313,10984,50.19916534423828
3315,268,50.19916534423828
3329,5714,50.19916534423828
299,449,50.19916534423828
2271,9018,50.19916534423828
3812,9721,50.19916534423828
3348,10132,50.19916534423828
421,3375,50.19916534423828
3591,7888,50.19916534423828
2475,11779,50.19916534423828
1036,3989,50.19916534423828
485,3034,50.19916534423828
2876,1482,50.19916534423828
2199,71,50.19916534423828
655,8565,50.19916534423828
2125,5652,50.19916534423828
2196,11066,50.19916534423828
1874,8129,50.19916534423828
3986,3171,50.19916534423828
2789,9220,50.19916534423828
1258,5941,50.19916534423828
745,10551,50.19916534423828
2759,7427,50.19916534423828
4042,953,50.19916534423828
2700,6177,50.19916534423828
3974,9838,50.19916534423828
1909,852,50.19916534423828
1278,2788,50.19916534423828
2873,8666,50.19916534423828
1959,3942,50.19916534423828
703,5038,50.19916534423828
2761,12292,50.19916534423828
702,1995,50.19916534423828
822,6555,50.19916534423828
1960,3124,50.19916534423828
2664,153,50.19916534423828
1895,3054,50.19916534423828
16,10426,50.19916534423828
693,1658,50.19916534423828
667,8323,50.19916534423828
2908,1825,50.19916534423828
672,11914,50.19916534423828
1294,801,50.19916534423828
2118,2938,50.19916534423828
1552,3905,50.19916534423828
2830,8648,50.19916534423828
1169,2008,50.19916534423828
808,3029,50.19916534423828
632,3150,50.19916534423828
2797,708,50.19916534423828
749,173,50.19916534423828
21,7801,50.19916534423828
2796,3637,50.19916534423828
1947,3342,50.19916534423828
3336,9155,49.128265380859375
3809,5960,49.128265380859375
1171,5959,49.128265380859375
3345,5190,49.128265380859375
1604,4096,49.128265380859375
3484,3215,49.128265380859375
330,11002,49.128265380859375
891,114,49.128265380859375
1920,10348,49.128265380859375
62,9835,49.128265380859375
