,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
4762,M,Stratum_3,PUBLIC,ACADEMIC,71,61,58,58,52,32,70,62,54.666666666666664,57.0,0
4763,F,Stratum_4,PRIVATE,ACADEMIC,57,64,58,55,49,54,21,57,44.0,57.0,1
4764,M,Stratum_3,PRIVATE,ACADEMIC,48,66,65,69,52,53,51,52,52.0,61.0,0
4765,M,Stratum_4,PRIVATE,ACADEMIC,60,54,53,58,62,74,70,83,75.66666666666667,56.333333333333336,0
4766,M,Stratum_3,PUBLIC,ACADEMIC,56,51,50,51,43,52,46,44,47.333333333333336,48.0,0
4767,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,82,67,64,72,75,98,88,90,92.0,68.66666666666667,0
4768,M,Stratum_2,PRIVATE,ACADEMIC,65,68,70,72,48,61,76,62,66.33333333333333,62.0,0
4769,M,Stratum_2,PRIVATE,ACADEMIC,58,54,55,58,58,84,63,65,70.66666666666667,55.666666666666664,0
4770,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,100,77,82,87,68,100,88,79,89.0,75.66666666666667,0
4771,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,58,47,40,57,57,30,30,60,40.0,48.0,0
4772,F,Stratum_3,PRIVATE,ACADEMIC,50,64,52,53,57,89,71,71,77.0,57.666666666666664,1
4773,M,Stratum_2,PRIVATE,ACADEMIC,62,54,67,60,54,20,24,72,38.666666666666664,58.333333333333336,0
4774,M,Stratum_1,PUBLIC,ACADEMIC,57,50,47,58,44,31,17,6,18.0,47.0,0
4775,M,Stratum_4,PRIVATE,ACADEMIC,74,78,77,71,67,88,75,69,77.33333333333333,74.0,0
4776,M,Stratum_4,PRIVATE,ACADEMIC,62,66,58,58,65,67,71,79,72.33333333333333,63.0,0
4777,M,Stratum_2,PRIVATE,ACADEMIC,77,71,82,75,90,87,97,94,92.66666666666667,81.0,0
4778,M,Stratum_3,PRIVATE,ACADEMIC,60,54,51,58,55,48,37,60,48.333333333333336,53.333333333333336,0
4779,M,Stratum_1,PUBLIC,ACADEMIC,70,64,60,68,40,74,69,40,61.0,54.666666666666664,0
4780,F,Stratum_3,PRIVATE,ACADEMIC,58,66,60,58,67,88,74,82,81.33333333333333,64.33333333333333,1
4781,M,Stratum_3,PRIVATE,ACADEMIC,87,74,65,70,78,88,79,80,82.33333333333333,72.33333333333333,0
4782,F,Stratum_2,PUBLIC,ACADEMIC,71,65,73,63,54,93,95,66,84.66666666666667,64.0,1
4783,F,Stratum_3,PRIVATE,ACADEMIC,57,55,52,55,62,56,78,90,74.66666666666667,56.333333333333336,1
4784,F,Stratum_1,PRIVATE,ACADEMIC,61,57,58,55,67,68,63,83,71.33333333333333,60.666666666666664,1
4785,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,81,77,77,72,68,88,81,85,84.66666666666667,74.0,1
4786,M,Stratum_1,PUBLIC,ACADEMIC,48,52,55,63,42,33,26,11,23.333333333333332,49.666666666666664,0
4787,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,58,51,56,60,48,31,24,36,30.333333333333332,51.666666666666664,0
4788,F,Stratum_3,PRIVATE,ACADEMIC,50,56,53,55,40,40,35,7,27.333333333333332,49.666666666666664,1
4789,F,Stratum_2,PRIVATE,ACADEMIC,57,54,58,61,54,27,93,23,47.666666666666664,55.333333333333336,1
4790,M,Stratum_5,PRIVATE,ACADEMIC,61,53,58,67,90,60,71,99,76.66666666666667,67.0,0
4791,F,Stratum_3,PRIVATE,ACADEMIC,65,51,58,55,72,12,34,41,29.0,60.333333333333336,1
4792,M,Stratum_2,PRIVATE,ACADEMIC,74,55,58,81,67,56,27,82,55.0,60.0,0
4793,M,Stratum_4,PRIVATE,ACADEMIC,71,67,82,69,80,88,96,95,93.0,76.33333333333333,0
4794,F,Stratum_2,PUBLIC,TECHNICAL,59,64,60,62,60,71,94,82,82.33333333333333,61.333333333333336,1
4795,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,61,60,61,65,93,94,80,89.0,62.0,1
4796,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,55,53,50,49,49,48,44,31,41.0,50.666666666666664,1
4797,M,Stratum_3,PRIVATE,ACADEMIC,67,50,56,60,58,4,14,48,22.0,54.666666666666664,0
4798,M,Stratum_5,PRIVATE,ACADEMIC,71,63,56,69,82,74,88,91,84.33333333333333,67.0,0
4799,M,Stratum_6,PRIVATE,ACADEMIC,70,74,100,72,85,99,90,90,93.0,86.33333333333333,0
4800,F,Stratum_3,PUBLIC,TECHNICAL,70,77,67,74,59,80,83,83,82.0,67.66666666666667,1
4801,M,Stratum_4,PRIVATE,TECHNICAL/ACADEMIC,65,55,62,61,85,62,84,98,81.33333333333333,67.33333333333333,0
4802,M,Stratum_3,PRIVATE,ACADEMIC,87,87,77,74,80,97,94,94,95.0,81.33333333333333,0
4803,M,Stratum_2,PUBLIC,TECHNICAL,58,68,65,62,55,84,36,78,66.0,62.666666666666664,0
4804,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,61,48,48,43,77,62,51,63.333333333333336,50.666666666666664,1
4805,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,67,50,56,58,42,37,38,68,47.666666666666664,49.333333333333336,0
4806,F,Stratum_4,PRIVATE,ACADEMIC,55,60,70,57,40,38,84,54,58.666666666666664,56.666666666666664,1
4807,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,58,57,52,42,43,54,50,27,43.666666666666664,50.666666666666664,0
4808,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,66,60,52,61,43,64,50,25,46.333333333333336,51.666666666666664,0
4809,M,Stratum_4,PRIVATE,ACADEMIC,58,54,60,61,64,25,28,83,45.333333333333336,59.333333333333336,0
4810,F,Stratum_5,PRIVATE,ACADEMIC,76,71,70,71,80,36,62,90,62.666666666666664,73.66666666666667,1
4811,F,Stratum_5,PRIVATE,ACADEMIC,65,64,60,56,100,78,90,97,88.33333333333333,74.66666666666667,1
4812,F,Stratum_4,PRIVATE,ACADEMIC,70,81,82,87,76,92,91,67,83.33333333333333,79.66666666666667,1
4813,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,74,74,82,87,70,69,92,67,76.0,75.33333333333333,0
4814,F,Stratum_3,PRIVATE,ACADEMIC,77,59,56,63,59,79,59,73,70.33333333333333,58.0,1
4815,F,Stratum_3,PRIVATE,ACADEMIC,64,64,60,71,60,65,61,65,63.666666666666664,61.333333333333336,1
4816,F,Stratum_3,PRIVATE,ACADEMIC,71,74,77,96,74,86,88,87,87.0,75.0,1
4817,F,Stratum_4,PRIVATE,ACADEMIC,60,59,62,66,65,87,76,80,81.0,62.0,1
4818,F,Stratum_2,PRIVATE,ACADEMIC,77,72,60,77,64,35,73,78,62.0,65.33333333333333,1
4819,F,Stratum_3,PRIVATE,ACADEMIC,74,66,67,64,67,75,89,89,84.33333333333333,66.66666666666667,1
4820,F,Stratum_3,PRIVATE,ACADEMIC,68,81,70,68,54,52,93,82,75.66666666666667,68.33333333333333,1
4821,F,Stratum_3,PRIVATE,ACADEMIC,56,67,58,65,59,88,80,81,83.0,61.333333333333336,1
4822,F,Stratum_3,PRIVATE,ACADEMIC,65,59,58,71,64,82,54,81,72.33333333333333,60.333333333333336,1
4823,F,Stratum_3,PRIVATE,ACADEMIC,60,59,70,53,67,72,73,81,75.33333333333333,65.33333333333333,1
4824,F,Stratum_3,PRIVATE,ACADEMIC,68,63,62,58,68,54,25,76,51.666666666666664,64.33333333333333,1
4825,F,Stratum_4,PRIVATE,ACADEMIC,82,69,58,66,65,79,77,82,79.33333333333333,64.0,1
4826,F,Stratum_2,PRIVATE,TECHNICAL,49,66,51,59,55,39,61,62,54.0,57.333333333333336,1
4827,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,69,74,70,75,57,84,66,78,76.0,67.0,1
4828,F,Stratum_6,PRIVATE,ACADEMIC,68,69,67,60,80,70,38,88,65.33333333333333,72.0,1
4829,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,73,60,60,58,60,80,38,19,45.666666666666664,60.0,1
4830,F,Stratum_4,PRIVATE,ACADEMIC,60,57,58,53,59,48,43,76,55.666666666666664,58.0,1
4831,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,77,57,56,67,43,15,40,39,31.333333333333332,52.0,0
4832,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,58,51,69,50,46,45,1,30.666666666666668,53.0,0
4833,M,Stratum_3,PRIVATE,ACADEMIC,67,69,58,70,82,71,54,91,72.0,69.66666666666667,0
4834,M,Stratum_2,PRIVATE,ACADEMIC,86,60,65,71,76,73,67,82,74.0,67.0,0
4835,M,Stratum_6,PRIVATE,ACADEMIC,71,87,100,74,95,91,88,94,91.0,94.0,0
4836,M,Stratum_3,PRIVATE,ACADEMIC,74,65,67,71,100,92,89,100,93.66666666666667,77.33333333333333,0
4837,M,Stratum_2,PUBLIC,ACADEMIC,60,48,56,62,62,31,6,80,39.0,55.333333333333336,0
4838,M,Stratum_2,PRIVATE,ACADEMIC,47,59,55,52,67,12,56,63,43.666666666666664,60.333333333333336,0
4839,M,Stratum_2,PRIVATE,TECHNICAL,73,58,67,67,50,82,88,82,84.0,58.333333333333336,0
4840,F,Stratum_4,PRIVATE,ACADEMIC,70,68,67,68,70,60,62,83,68.33333333333333,68.33333333333333,1
4841,M,Stratum_2,PRIVATE,ACADEMIC,57,48,53,63,55,23,48,78,49.666666666666664,52.0,0
4842,F,Stratum_3,PRIVATE,ACADEMIC,67,54,57,55,80,59,89,88,78.66666666666667,63.666666666666664,1
4843,M,Stratum_3,PRIVATE,ACADEMIC,71,64,60,75,80,97,92,96,95.0,68.0,0
4844,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,52,57,53,55,44,20,56,35,37.0,51.333333333333336,1
4845,F,Stratum_3,PUBLIC,ACADEMIC,53,60,50,61,78,85,61,91,79.0,62.666666666666664,1
4846,F,Stratum_3,PUBLIC,ACADEMIC,54,57,65,61,65,78,82,80,80.0,62.333333333333336,1
4847,F,Stratum_5,PRIVATE,ACADEMIC,53,45,54,59,65,79,35,82,65.33333333333333,54.666666666666664,1
4848,F,Stratum_4,PUBLIC,ACADEMIC,43,58,54,58,54,10,34,55,33.0,55.333333333333336,1
4849,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,71,75,64,69,57,79,77,73,76.33333333333333,65.33333333333333,1
4850,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,60,54,60,57,67,48,67,83,66.0,60.333333333333336,0
4851,M,Stratum_2,PUBLIC,ACADEMIC,47,52,53,46,42,53,46,44,47.666666666666664,49.0,0
4852,M,Stratum_2,PRIVATE,ACADEMIC,68,59,67,59,78,63,75,90,76.0,68.0,0
4853,M,Stratum_6,PRIVATE,ACADEMIC,45,52,53,40,58,28,35,47,36.666666666666664,54.333333333333336,0
4854,M,Stratum_2,PUBLIC,ACADEMIC,61,66,67,53,76,73,80,94,82.33333333333333,69.66666666666667,0
4855,M,Stratum_4,PRIVATE,ACADEMIC,40,65,56,48,74,61,77,92,76.66666666666667,65.0,0
4856,M,Stratum_1,PRIVATE,ACADEMIC,81,66,82,72,65,93,93,16,67.33333333333333,71.0,0
4857,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,95,62,67,74,55,77,36,79,64.0,61.333333333333336,1
4858,M,Stratum_5,PRIVATE,ACADEMIC,82,78,82,81,80,88,94,95,92.33333333333333,80.0,0
4859,M,Stratum_4,PRIVATE,ACADEMIC,77,61,58,65,72,60,69,88,72.33333333333333,63.666666666666664,0
4860,M,Stratum_2,PRIVATE,ACADEMIC,64,58,60,72,55,48,76,80,68.0,57.666666666666664,0
4861,M,Stratum_5,PRIVATE,ACADEMIC,63,65,58,59,82,92,97,98,95.66666666666667,68.33333333333333,0
4862,M,Stratum_3,PRIVATE,ACADEMIC,96,81,91,87,78,96,98,91,95.0,83.33333333333333,0
4863,M,Stratum_3,PRIVATE,ACADEMIC,86,66,73,87,80,99,94,87,93.33333333333333,73.0,0
4864,F,Stratum_3,PUBLIC,ACADEMIC,55,64,60,58,68,40,38,82,53.333333333333336,64.0,1
4865,F,Stratum_3,PUBLIC,ACADEMIC,48,64,60,54,49,55,48,59,54.0,57.666666666666664,1
4866,F,Stratum_2,PRIVATE,ACADEMIC,62,56,65,63,54,69,64,73,68.66666666666667,58.333333333333336,1
4867,F,Stratum_3,PUBLIC,ACADEMIC,73,62,60,61,57,70,68,77,71.66666666666667,59.666666666666664,1
4868,F,Stratum_3,PRIVATE,ACADEMIC,45,47,64,53,68,63,76,94,77.66666666666667,59.666666666666664,1
4869,M,Stratum_4,PRIVATE,ACADEMIC,95,71,73,71,70,80,82,78,80.0,71.33333333333333,0
4870,M,Stratum_3,PRIVATE,ACADEMIC,60,56,67,61,55,67,83,83,77.66666666666667,59.333333333333336,0
4871,M,Stratum_3,PRIVATE,ACADEMIC,77,66,67,68,90,64,68,95,75.66666666666667,74.33333333333333,0
4872,M,Stratum_2,PRIVATE,ACADEMIC,61,69,62,66,59,81,82,81,81.33333333333333,63.333333333333336,0
4873,F,Stratum_2,PRIVATE,ACADEMIC,64,58,58,63,59,37,65,66,56.0,58.333333333333336,1
4874,M,Stratum_3,PRIVATE,ACADEMIC,97,100,90,75,100,98,95,99,97.33333333333333,96.66666666666667,0
4875,F,Stratum_3,PUBLIC,ACADEMIC,54,67,82,54,67,42,21,70,44.333333333333336,72.0,1
4876,F,Stratum_3,PRIVATE,ACADEMIC,53,56,67,55,54,49,26,58,44.333333333333336,59.0,1
4877,M,Stratum_4,PRIVATE,ACADEMIC,88,64,64,66,68,50,24,67,47.0,65.33333333333333,0
4878,F,Stratum_2,PRIVATE,ACADEMIC,36,54,51,34,52,14,37,15,22.0,52.333333333333336,1
4879,F,Stratum_2,PUBLIC,ACADEMIC,60,64,62,68,68,70,62,79,70.33333333333333,64.66666666666667,1
4880,M,Stratum_2,PRIVATE,ACADEMIC,74,75,77,81,82,91,100,97,96.0,78.0,0
4881,F,Stratum_4,PRIVATE,ACADEMIC,56,59,60,57,80,66,51,94,70.33333333333333,66.33333333333333,1
4882,M,Stratum_5,PRIVATE,TECHNICAL/ACADEMIC,60,64,65,58,76,15,57,88,53.333333333333336,68.33333333333333,0
4883,F,Stratum_3,PUBLIC,ACADEMIC,71,81,70,64,76,96,94,93,94.33333333333333,75.66666666666667,1
4884,M,Stratum_6,PRIVATE,ACADEMIC,77,61,58,65,90,100,96,96,97.33333333333333,69.66666666666667,0
4885,F,Stratum_3,PRIVATE,ACADEMIC,57,62,58,67,55,64,72,62,66.0,58.333333333333336,1
4886,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,49,56,60,53,58,32,25,38.333333333333336,52.666666666666664,0
4887,F,Stratum_4,PRIVATE,ACADEMIC,78,62,73,75,85,69,63,98,76.66666666666667,73.33333333333333,1
4888,F,Stratum_3,PRIVATE,ACADEMIC,77,87,90,81,78,90,93,97,93.33333333333333,85.0,1
4889,F,Stratum_3,PRIVATE,ACADEMIC,69,74,62,66,76,80,68,90,79.33333333333333,70.66666666666667,1
4890,F,Stratum_3,PUBLIC,ACADEMIC,71,72,70,71,67,91,91,85,89.0,69.66666666666667,1
4891,F,Stratum_2,PRIVATE,ACADEMIC,60,62,60,49,49,97,86,72,85.0,57.0,1
4892,F,Stratum_4,PRIVATE,ACADEMIC,64,60,70,70,68,70,78,86,78.0,66.0,1
4893,F,Stratum_1,PUBLIC,ACADEMIC,48,37,42,30,42,16,11,6,11.0,40.333333333333336,1
4894,M,Stratum_3,PRIVATE,ACADEMIC,70,54,62,64,68,89,84,85,86.0,61.333333333333336,0
4895,M,Stratum_3,PRIVATE,ACADEMIC,86,71,70,81,67,76,89,80,81.66666666666667,69.33333333333333,0
4896,M,Stratum_3,PRIVATE,ACADEMIC,65,55,58,61,49,61,70,41,57.333333333333336,54.0,0
4897,M,Stratum_5,PRIVATE,ACADEMIC,66,56,64,68,60,69,52,88,69.66666666666667,60.0,0
4898,F,Stratum_3,PRIVATE,ACADEMIC,60,68,56,62,74,100,89,89,92.66666666666667,66.0,1
4899,F,Stratum_2,PRIVATE,ACADEMIC,64,60,60,63,67,79,95,83,85.66666666666667,62.333333333333336,1
4900,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,81,95,91,95,95,96,95,98,96.33333333333333,93.66666666666667,0
4901,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,53,60,58,64,50,54,11,18,27.666666666666668,56.0,0
4902,F,Stratum_3,PRIVATE,ACADEMIC,69,64,62,66,67,79,28,93,66.66666666666667,64.33333333333333,1
4903,M,Stratum_2,PUBLIC,ACADEMIC,86,69,77,74,72,57,90,85,77.33333333333333,72.66666666666667,0
4904,M,Stratum_3,PRIVATE,ACADEMIC,60,52,49,60,44,9,13,43,21.666666666666668,48.333333333333336,0
4905,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,65,61,52,74,67,81,87,87,85.0,60.0,1
4906,M,Stratum_2,PRIVATE,TECHNICAL/ACADEMIC,63,63,62,63,53,53,52,55,53.333333333333336,59.333333333333336,0
4907,M,Stratum_3,PRIVATE,ACADEMIC,78,62,60,62,67,37,35,79,50.333333333333336,63.0,0
4908,F,Stratum_3,PUBLIC,ACADEMIC,66,74,67,72,59,63,70,78,70.33333333333333,66.66666666666667,1
4909,M,Stratum_5,PRIVATE,ACADEMIC,77,61,70,75,67,65,63,76,68.0,66.0,0
4910,F,Stratum_4,PRIVATE,ACADEMIC,73,69,67,71,78,84,68,92,81.33333333333333,71.33333333333333,1
4911,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,64,64,60,60,67,72,86,81,79.66666666666667,63.666666666666664,1
4912,M,Stratum_5,PRIVATE,ACADEMIC,81,74,91,77,90,99,97,98,98.0,85.0,0
4913,F,Stratum_4,PUBLIC,ACADEMIC,49,86,70,59,85,37,73,93,67.66666666666667,80.33333333333333,1
4914,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,60,71,67,68,67,99,91,92,94.0,68.33333333333333,0
4915,M,Stratum_1,PUBLIC,ACADEMIC,60,54,58,46,46,71,62,47,60.0,52.666666666666664,0
4916,M,Stratum_3,PRIVATE,ACADEMIC,100,77,82,72,72,79,31,93,67.66666666666667,77.0,0
4917,M,Stratum_2,PRIVATE,ACADEMIC,68,64,55,78,64,45,20,71,45.333333333333336,61.0,0
4918,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,56,53,46,55,49,44,33,54,43.666666666666664,49.333333333333336,1
4919,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,78,69,67,78,70,90,87,97,91.33333333333333,68.66666666666667,0
4920,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,81,64,58,75,55,85,72,75,77.33333333333333,59.0,0
4921,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,87,67,62,87,59,94,54,89,79.0,62.666666666666664,0
4922,M,Stratum_2,PRIVATE,ACADEMIC,70,64,65,87,46,77,89,23,63.0,58.333333333333336,0
4923,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,67,62,73,61,80,78,72,96,82.0,71.66666666666667,0
4924,M,Stratum_4,PUBLIC,TECHNICAL/ACADEMIC,82,58,60,87,70,96,89,84,89.66666666666667,62.666666666666664,0
4925,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,63,61,62,62,82,88,95,85,89.33333333333333,68.33333333333333,1
4926,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,54,61,67,63,62,20,46,74,46.666666666666664,63.333333333333336,1
4927,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,71,58,60,66,49,53,82,89,74.66666666666667,55.666666666666664,0
4928,F,Stratum_2,PRIVATE,ACADEMIC,56,57,58,70,50,54,5,43,34.0,55.0,1
4929,M,Stratum_3,PRIVATE,ACADEMIC,67,58,47,65,70,33,27,88,49.333333333333336,58.333333333333336,0
4930,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,54,72,54,55,70,85,98,90,91.0,65.33333333333333,0
4931,M,Stratum_4,PRIVATE,ACADEMIC,74,69,90,70,90,94,74,98,88.66666666666667,83.0,0
4932,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,67,62,60,65,57,86,69,73,76.0,59.666666666666664,1
4933,F,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,62,62,51,61,39,55,10,27,30.666666666666668,50.666666666666664,1
4934,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,63,51,60,58,52,75,78,64,72.33333333333333,54.333333333333336,1
4935,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,77,65,67,58,68,95,90,88,91.0,66.66666666666667,0
4936,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,48,35,53,67,49,37,52,40,43.0,45.666666666666664,1
4937,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,63,68,77,72,49,66,79,53,66.0,64.66666666666667,0
4938,F,Stratum_3,PRIVATE,ACADEMIC,57,62,55,66,75,83,3,87,57.666666666666664,64.0,1
4939,M,Stratum_2,PRIVATE,ACADEMIC,58,50,47,53,64,47,59,67,57.666666666666664,53.666666666666664,0
4940,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,47,54,51,68,54,77,56,80,71.0,53.0,0
4941,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,49,61,56,54,48,50,72,39,53.666666666666664,55.0,1
4942,F,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,81,66,77,95,76,95,100,92,95.66666666666667,73.0,1
4943,M,Stratum_3,PRIVATE,ACADEMIC,58,59,54,51,62,50,29,73,50.666666666666664,58.333333333333336,0
4944,M,Stratum_1,PUBLIC,ACADEMIC,65,61,58,58,52,77,90,84,83.66666666666667,57.0,0
4945,M,Stratum_2,PRIVATE,ACADEMIC,68,50,55,66,44,75,36,64,58.333333333333336,49.666666666666664,0
4946,M,Stratum_3,PUBLIC,ACADEMIC,65,65,62,67,55,57,65,78,66.66666666666667,60.666666666666664,0
4947,F,Stratum_3,PUBLIC,ACADEMIC,71,69,56,69,65,81,74,83,79.33333333333333,63.333333333333336,1
4948,M,Stratum_2,PRIVATE,ACADEMIC,68,65,56,61,62,72,21,87,60.0,61.0,0
4949,F,Stratum_3,PUBLIC,ACADEMIC,66,62,67,55,90,85,69,96,83.33333333333333,73.0,1
4950,F,Stratum_5,PRIVATE,ACADEMIC,71,75,67,67,90,86,95,100,93.66666666666667,77.33333333333333,1
4951,F,Stratum_2,PUBLIC,TECHNICAL,45,45,43,49,50,15,46,53,38.0,46.0,1
4952,F,Stratum_3,PUBLIC,ACADEMIC,57,60,64,58,65,53,63,79,65.0,63.0,1
4953,M,Stratum_3,PUBLIC,TECHNICAL,69,69,73,66,54,82,68,68,72.66666666666667,65.33333333333333,0
4954,F,Stratum_3,PRIVATE,ACADEMIC,77,56,47,62,53,93,30,27,50.0,52.0,1
4955,F,Stratum_4,PUBLIC,TECHNICAL,73,64,65,78,74,53,86,87,75.33333333333333,67.66666666666667,1
4956,M,Stratum_3,PUBLIC,TECHNICAL,63,51,46,61,46,72,54,52,59.333333333333336,47.666666666666664,0
4957,M,Stratum_2,PUBLIC,ACADEMIC,51,49,58,61,49,44,1,61,35.333333333333336,52.0,0
4958,F,Stratum_2,PUBLIC,ACADEMIC,76,71,60,71,62,94,71,75,80.0,64.33333333333333,1
4959,F,Stratum_2,PUBLIC,ACADEMIC,54,61,53,66,54,48,56,43,49.0,56.0,1
4960,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,74,55,64,66,57,79,81,51,70.33333333333333,58.666666666666664,0
4961,M,Stratum_4,PRIVATE,ACADEMIC,73,74,100,78,72,17,100,78,65.0,82.0,0
4962,M,Stratum_5,PRIVATE,ACADEMIC,77,71,73,82,85,82,90,100,90.66666666666667,76.33333333333333,0
4963,F,Stratum_2,PUBLIC,ACADEMIC,73,64,67,57,70,92,70,70,77.33333333333333,67.0,1
4964,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,70,50,60,74,57,65,35,20,40.0,55.666666666666664,0
4965,M,Stratum_2,PUBLIC,ACADEMIC,72,60,53,62,54,24,59,83,55.333333333333336,55.666666666666664,0
4966,M,Stratum_2,PUBLIC,ACADEMIC,54,57,55,56,46,49,20,39,36.0,52.666666666666664,0
4967,F,Stratum_3,PUBLIC,ACADEMIC,81,66,73,74,59,99,77,55,77.0,66.0,1
4968,F,Stratum_1,PUBLIC,ACADEMIC,63,53,52,65,44,43,15,36,31.333333333333332,49.666666666666664,1
4969,F,Stratum_3,PRIVATE,ACADEMIC,78,74,77,68,67,84,96,82,87.33333333333333,72.66666666666667,1
4970,F,Stratum_3,PRIVATE,ACADEMIC,67,81,77,67,78,84,92,93,89.66666666666667,78.66666666666667,1
4971,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,54,47,42,45,48,75,51,94,73.33333333333333,45.666666666666664,0
4972,M,Stratum_2,PUBLIC,TECHNICAL/ACADEMIC,71,60,58,58,68,79,10,52,47.0,62.0,0
4973,F,Stratum_2,PRIVATE,ACADEMIC,47,52,43,53,53,37,41,58,45.333333333333336,49.333333333333336,1
4974,F,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,50,47,46,49,53,34,36,54,41.333333333333336,48.666666666666664,1
4975,M,Stratum_1,PUBLIC,TECHNICAL/ACADEMIC,67,64,58,74,53,53,51,23,42.333333333333336,58.333333333333336,0
4976,F,Stratum_5,PRIVATE,ACADEMIC,73,71,65,75,68,84,74,92,83.33333333333333,68.0,1
4977,F,Stratum_1,PUBLIC,ACADEMIC,64,54,53,54,44,61,43,6,36.666666666666664,50.333333333333336,1
4978,M,Stratum_3,PUBLIC,TECHNICAL/ACADEMIC,73,58,60,69,67,79,94,61,78.0,61.666666666666664,0
4979,F,Stratum_3,PRIVATE,ACADEMIC,70,69,67,69,82,91,31,93,71.66666666666667,72.66666666666667,1
4980,M,Stratum_2,PUBLIC,ACADEMIC,46,43,50,52,49,42,43,26,37.0,47.333333333333336,0
4981,F,Stratum_3,PUBLIC,TECHNICAL,86,81,82,87,65,90,96,86,90.66666666666667,76.0,1
4982,F,Stratum_3,PUBLIC,ACADEMIC,53,53,56,53,46,8,42,58,36.0,51.666666666666664,1
4983,F,Stratum_1,PUBLIC,ACADEMIC,63,61,60,61,50,74,86,72,77.33333333333333,57.0,1
4984,F,Stratum_4,PRIVATE,ACADEMIC,68,59,67,63,68,73,70,63,68.66666666666667,64.66666666666667,1
4985,F,Stratum_4,PRIVATE,ACADEMIC,55,54,65,54,52,52,63,36,50.333333333333336,57.0,1
4986,F,Stratum_3,PUBLIC,ACADEMIC,70,74,70,70,67,6,1,87,31.333333333333332,70.33333333333333,1
4987,F,Stratum_3,PUBLIC,ACADEMIC,70,58,60,77,60,73,84,82,79.66666666666667,59.333333333333336,1
4988,M,Stratum_4,PRIVATE,ACADEMIC,74,61,58,71,80,79,57,93,76.33333333333333,66.33333333333333,0
4989,F,Stratum_3,PRIVATE,ACADEMIC,54,64,60,61,54,63,76,58,65.66666666666667,59.333333333333336,1
4990,F,Stratum_5,PRIVATE,ACADEMIC,58,59,50,65,64,32,29,63,41.333333333333336,57.666666666666664,1
4991,F,Stratum_1,PRIVATE,ACADEMIC,68,65,54,61,74,1,56,80,45.666666666666664,64.33333333333333,1
