,Idx,Gender_bins,Preds
1522,6787,-0.8304219266544955,64.21295928955078
587,2193,-0.8304219266544955,64.21153259277344
1975,483,-0.8304219266544955,64.1972427368164
3762,11615,-0.8304219266544955,64.17151641845703
572,3867,-0.8304219266544955,64.17151641845703
316,10919,-0.8304219266544955,64.11181640625
3795,4730,-0.8304219266544955,64.10309600830078
787,8512,1.203913128116326,64.09896850585938
882,5155,-0.8304219266544955,64.08800506591797
341,12349,1.203913128116326,64.07952880859375
229,8553,1.203913128116326,64.06169128417969
3312,1235,-0.8304219266544955,64.03587341308594
2972,5565,-0.8304219266544955,64.02971649169922
631,11935,1.203913128116326,64.00652313232422
1032,4873,1.203913128116326,64.00334930419922
3462,10012,-0.8304219266544955,63.98468780517578
3604,1086,-0.8304219266544955,63.957462310791016
3382,9206,-0.8304219266544955,63.95166778564453
1439,1490,-0.8304219266544955,63.94091033935547
971,4575,-0.8304219266544955,63.93278884887695
1210,5362,1.203913128116326,63.91474151611328
1613,10070,-0.8304219266544955,63.9083366394043
382,4715,-0.8304219266544955,63.86703109741211
491,5739,-0.8304219266544955,63.858028411865234
1228,2046,-0.8304219266544955,63.81575012207031
210,7004,1.203913128116326,63.811622619628906
138,10822,-0.8304219266544955,63.80221176147461
2287,11634,1.203913128116326,63.76356506347656
4018,352,-0.8304219266544955,63.762081146240234
1571,9034,-0.8304219266544955,63.7481575012207
1723,5590,-0.8304219266544955,63.745994567871094
211,4864,1.203913128116326,63.731231689453125
444,8331,-0.8304219266544955,63.731231689453125
1166,8812,1.203913128116326,63.72343063354492
2931,8999,-0.8304219266544955,63.72193145751953
76,7865,-0.8304219266544955,63.719966888427734
291,7794,1.203913128116326,63.71076583862305
1810,7720,-0.8304219266544955,63.70198440551758
3708,7057,1.203913128116326,63.67564392089844
3843,9160,-0.8304219266544955,63.662967681884766
2486,9796,-0.8304219266544955,63.650428771972656
1471,3764,-0.8304219266544955,63.63688278198242
3278,2431,1.203913128116326,63.63026428222656
3244,451,-0.8304219266544955,63.63026428222656
960,4960,-0.8304219266544955,63.625247955322266
1351,1229,-0.8304219266544955,63.56826400756836
3487,6863,1.203913128116326,63.5220947265625
806,10668,-0.8304219266544955,63.51433181762695
1189,8374,1.203913128116326,63.51107406616211
3932,4839,-0.8304219266544955,63.504150390625
219,11073,-0.8304219266544955,63.504150390625
423,3541,1.203913128116326,63.48959732055664
1256,8786,-0.8304219266544955,63.47467041015625
1950,7856,-0.8304219266544955,63.46794509887695
784,8732,-0.8304219266544955,63.45831298828125
2687,6749,-0.8304219266544955,63.45761489868164
935,4082,-0.8304219266544955,63.45381546020508
1598,5585,-0.8304219266544955,63.4520263671875
524,7216,-0.8304219266544955,63.451717376708984
3598,2781,-0.8304219266544955,63.44227981567383
2178,3040,-0.8304219266544955,63.40115737915039
832,6831,1.203913128116326,63.39499282836914
416,12253,-0.8304219266544955,63.394405364990234
464,4791,1.203913128116326,63.37702178955078
578,3012,-0.8304219266544955,63.3582763671875
3054,4732,1.203913128116326,63.357112884521484
1420,9552,-0.8304219266544955,63.3472900390625
4065,7886,-0.8304219266544955,63.3316535949707
4036,4932,1.203913128116326,63.314537048339844
2521,4745,1.203913128116326,63.314353942871094
3438,8748,1.203913128116326,63.31071090698242
973,6498,1.203913128116326,63.306495666503906
1186,12196,1.203913128116326,63.29726028442383
646,9435,1.203913128116326,63.291839599609375
3707,12183,1.203913128116326,63.291099548339844
2790,7783,1.203913128116326,63.28861999511719
3882,10501,-0.8304219266544955,63.27360916137695
1240,3890,-0.8304219266544955,63.22880554199219
3679,11769,1.203913128116326,63.21120071411133
3377,9590,-0.8304219266544955,63.19501495361328
2211,1436,-0.8304219266544955,63.17579650878906
1678,4686,-0.8304219266544955,63.15419387817383
3301,9226,1.203913128116326,63.15157699584961
4008,10628,-0.8304219266544955,63.14752197265625
2410,11340,-0.8304219266544955,63.14621353149414
597,3291,1.203913128116326,63.14105224609375
1107,4028,-0.8304219266544955,63.12025451660156
1195,7974,-0.8304219266544955,63.11819839477539
195,232,-0.8304219266544955,63.09443283081055
1608,1585,-0.8304219266544955,63.085853576660156
483,5034,1.203913128116326,63.053775787353516
3323,10773,-0.8304219266544955,63.046470642089844
1082,3884,-0.8304219266544955,63.034324645996094
4031,8033,1.203913128116326,63.03030776977539
1410,10657,-0.8304219266544955,63.005401611328125
3112,6994,-0.8304219266544955,63.00476837158203
948,6243,-0.8304219266544955,62.97786331176758
3040,10864,-0.8304219266544955,62.97658920288086
2393,10871,1.203913128116326,62.97017288208008
841,4850,-0.8304219266544955,62.964561462402344
815,218,-0.8304219266544955,62.95491409301758
3338,2884,-0.8304219266544955,62.95353317260742
221,5410,-0.8304219266544955,62.940364837646484
13,5996,1.203913128116326,62.92236328125
1124,3407,-0.8304219266544955,62.917293548583984
1389,9210,-0.8304219266544955,62.91117477416992
2548,7954,1.203913128116326,62.89386749267578
1531,10767,-0.8304219266544955,62.88022232055664
443,7341,1.203913128116326,62.86140823364258
619,8228,-0.8304219266544955,62.85845947265625
119,5219,1.203913128116326,62.849605560302734
68,8126,1.203913128116326,62.846534729003906
167,12048,-0.8304219266544955,62.814029693603516
3855,9771,-0.8304219266544955,62.803279876708984
1941,9767,-0.8304219266544955,62.7940788269043
273,9604,1.203913128116326,62.791500091552734
425,1975,-0.8304219266544955,62.78460693359375
1085,10024,-0.8304219266544955,62.77752685546875
3772,7828,1.203913128116326,62.77642822265625
2971,2736,1.203913128116326,62.76091766357422
3963,3233,-0.8304219266544955,62.73101806640625
166,12319,1.203913128116326,62.73015594482422
2932,6700,-0.8304219266544955,62.704524993896484
3072,1951,-0.8304219266544955,62.6798210144043
1700,11907,-0.8304219266544955,62.673221588134766
1755,5733,-0.8304219266544955,62.666282653808594
2253,4170,1.203913128116326,62.656211853027344
823,11032,1.203913128116326,62.645668029785156
454,3823,-0.8304219266544955,62.644187927246094
3042,2816,-0.8304219266544955,62.6397705078125
403,7386,1.203913128116326,62.63441467285156
2901,1439,-0.8304219266544955,62.582820892333984
757,11549,-0.8304219266544955,62.54286575317383
2185,5567,1.203913128116326,62.5247688293457
3785,10863,1.203913128116326,62.50741195678711
2592,2551,1.203913128116326,62.50556182861328
2959,1396,1.203913128116326,62.4908332824707
2148,10511,1.203913128116326,62.473228454589844
2570,8596,1.203913128116326,62.470008850097656
2593,6520,1.203913128116326,62.46568298339844
1828,945,-0.8304219266544955,62.45254135131836
1801,7983,-0.8304219266544955,62.44110107421875
1354,2918,-0.8304219266544955,62.439659118652344
2328,3712,-0.8304219266544955,62.414005279541016
2753,2121,1.203913128116326,62.41220474243164
2135,6861,-0.8304219266544955,62.410301208496094
905,754,-0.8304219266544955,62.376197814941406
3903,87,1.203913128116326,62.370445251464844
1305,6668,1.203913128116326,62.363040924072266
1062,12070,1.203913128116326,62.36252975463867
1227,12096,-0.8304219266544955,62.351158142089844
3883,7719,-0.8304219266544955,62.343788146972656
995,2223,-0.8304219266544955,62.33757019042969
926,5830,1.203913128116326,62.328399658203125
1582,2253,-0.8304219266544955,62.318538665771484
3630,2595,-0.8304219266544955,62.31682205200195
3661,3197,-0.8304219266544955,62.31179428100586
1643,9508,1.203913128116326,62.29624938964844
3328,6858,-0.8304219266544955,62.28817367553711
2240,79,-0.8304219266544955,62.264949798583984
3542,6413,1.203913128116326,62.248714447021484
1430,837,-0.8304219266544955,62.21392059326172
3332,599,-0.8304219266544955,62.200462341308594
983,4230,-0.8304219266544955,62.15366744995117
3082,5630,1.203913128116326,62.12535858154297
1093,8711,-0.8304219266544955,62.11283874511719
3047,2256,-0.8304219266544955,62.08113479614258
2388,1642,1.203913128116326,62.05678176879883
2394,6915,-0.8304219266544955,61.999549865722656
1968,6321,1.203913128116326,61.98822784423828
368,10823,1.203913128116326,61.97643280029297
1064,4646,-0.8304219266544955,61.976173400878906
2443,1203,-0.8304219266544955,61.97226333618164
1549,10595,1.203913128116326,61.96825408935547
978,1468,1.203913128116326,61.963966369628906
1867,9038,1.203913128116326,61.957786560058594
3322,6361,-0.8304219266544955,61.944725036621094
1076,8915,-0.8304219266544955,61.93209457397461
2727,4885,1.203913128116326,61.930362701416016
1401,4544,-0.8304219266544955,61.87413024902344
3969,4507,-0.8304219266544955,61.8608283996582
261,3459,-0.8304219266544955,61.8564338684082
2266,9087,1.203913128116326,61.85073471069336
3697,9518,-0.8304219266544955,61.83768081665039
2273,7820,1.203913128116326,61.82627487182617
764,189,1.203913128116326,61.81858825683594
1325,7859,1.203913128116326,61.815975189208984
3191,12289,1.203913128116326,61.81336212158203
3552,2086,-0.8304219266544955,61.79906463623047
2087,2809,1.203913128116326,61.78693771362305
1636,3665,-0.8304219266544955,61.74345016479492
1443,10714,1.203913128116326,61.73851776123047
59,2678,-0.8304219266544955,61.68699645996094
2261,4866,1.203913128116326,61.64784240722656
1100,8314,-0.8304219266544955,61.64272689819336
87,3689,-0.8304219266544955,61.64197540283203
831,7730,-0.8304219266544955,61.62245178222656
2045,7635,1.203913128116326,61.613224029541016
1377,1608,-0.8304219266544955,61.598079681396484
3426,7965,-0.8304219266544955,61.56226348876953
1566,8340,-0.8304219266544955,61.55120086669922
3064,4182,-0.8304219266544955,61.54970169067383
622,7113,-0.8304219266544955,61.54206466674805
1653,3614,1.203913128116326,61.53720474243164
1999,357,-0.8304219266544955,61.533138275146484
1688,10676,-0.8304219266544955,61.530948638916016
3452,10317,-0.8304219266544955,61.530784606933594
775,12329,-0.8304219266544955,61.520851135253906
3268,10872,1.203913128116326,61.50965118408203
4075,7728,1.203913128116326,61.49645233154297
582,7169,-0.8304219266544955,61.49467086791992
2066,7315,1.203913128116326,61.49186325073242
275,5720,1.203913128116326,61.479896545410156
269,9507,1.203913128116326,61.47711944580078
2871,4243,-0.8304219266544955,61.47562789916992
605,6678,-0.8304219266544955,61.47450256347656
2723,4232,-0.8304219266544955,61.432437896728516
1139,3265,-0.8304219266544955,61.432132720947266
2614,6812,-0.8304219266544955,61.426483154296875
901,10085,1.203913128116326,61.416236877441406
1863,3626,-0.8304219266544955,61.403343200683594
369,1321,-0.8304219266544955,61.39987564086914
3466,6967,-0.8304219266544955,61.385353088378906
981,7589,1.203913128116326,61.38531494140625
2945,5631,-0.8304219266544955,61.359642028808594
2340,4751,-0.8304219266544955,61.336734771728516
2704,3198,-0.8304219266544955,61.303443908691406
250,4906,-0.8304219266544955,61.301387786865234
3983,9663,-0.8304219266544955,61.26468276977539
2894,9906,1.203913128116326,61.26274871826172
3633,4994,1.203913128116326,61.25761413574219
79,2076,1.203913128116326,61.240020751953125
2192,7152,-0.8304219266544955,61.239418029785156
2281,7679,1.203913128116326,61.2176399230957
1010,2572,1.203913128116326,61.204532623291016
2721,903,-0.8304219266544955,61.200592041015625
1938,11548,1.203913128116326,61.19512176513672
1165,7524,-0.8304219266544955,61.16575622558594
2826,11944,-0.8304219266544955,61.159725189208984
328,7408,-0.8304219266544955,61.154205322265625
2804,4753,-0.8304219266544955,61.09745407104492
968,12384,1.203913128116326,61.07278060913086
2277,9999,-0.8304219266544955,61.06248474121094
2507,2701,1.203913128116326,61.055511474609375
2357,9700,1.203913128116326,61.034034729003906
604,11591,-0.8304219266544955,60.99091720581055
39,10796,-0.8304219266544955,60.98540496826172
3516,10869,-0.8304219266544955,60.933570861816406
1396,3967,-0.8304219266544955,60.93321228027344
4037,809,-0.8304219266544955,60.91935729980469
3670,11686,-0.8304219266544955,60.87389373779297
3245,1143,1.203913128116326,60.87178039550781
477,7061,1.203913128116326,60.862457275390625
3065,6658,-0.8304219266544955,60.83400344848633
769,4714,-0.8304219266544955,60.79696273803711
1905,4231,1.203913128116326,60.79157638549805
1230,1344,1.203913128116326,60.78118133544922
2348,2413,1.203913128116326,60.72264862060547
2322,8162,-0.8304219266544955,60.705379486083984
2402,12325,-0.8304219266544955,60.66974639892578
2114,7377,1.203913128116326,60.66926574707031
1328,4297,-0.8304219266544955,60.66350555419922
308,5432,-0.8304219266544955,60.660125732421875
3568,10330,1.203913128116326,60.59810256958008
1557,6731,1.203913128116326,60.59699630737305
2073,636,1.203913128116326,60.58732223510742
3360,1379,1.203913128116326,60.560176849365234
2666,886,-0.8304219266544955,60.5584716796875
1804,10487,1.203913128116326,60.55801010131836
3050,7489,-0.8304219266544955,60.53727340698242
3229,174,-0.8304219266544955,60.46712875366211
37,8580,-0.8304219266544955,60.44337844848633
2991,11788,1.203913128116326,60.44322204589844
3008,2403,1.203913128116326,60.429771423339844
2855,9577,-0.8304219266544955,60.42351150512695
349,5078,1.203913128116326,60.40729904174805
2546,9778,-0.8304219266544955,60.40717697143555
3015,6664,1.203913128116326,60.4036750793457
3032,4598,-0.8304219266544955,60.40317153930664
1853,9741,-0.8304219266544955,60.39693832397461
1987,2161,-0.8304219266544955,60.37662887573242
4044,5085,1.203913128116326,60.34259033203125
412,10118,-0.8304219266544955,60.33840560913086
988,6964,1.203913128116326,60.33533477783203
3820,470,-0.8304219266544955,60.33533477783203
2569,2738,1.203913128116326,60.29536056518555
1901,1589,-0.8304219266544955,60.28392791748047
2047,8380,1.203913128116326,60.241825103759766
3220,1451,-0.8304219266544955,60.24123764038086
1488,5999,-0.8304219266544955,60.232181549072266
3592,5252,1.203913128116326,60.216304779052734
2166,6184,-0.8304219266544955,60.20939254760742
549,8163,-0.8304219266544955,60.18860626220703
3941,616,-0.8304219266544955,60.17847442626953
3239,8107,-0.8304219266544955,60.155723571777344
660,5107,-0.8304219266544955,60.147830963134766
3659,364,1.203913128116326,60.147369384765625
1762,4203,1.203913128116326,60.147369384765625
263,8693,1.203913128116326,60.144920349121094
2729,6937,1.203913128116326,60.132568359375
3442,6402,-0.8304219266544955,60.13193130493164
3931,188,-0.8304219266544955,60.12792205810547
3678,1267,1.203913128116326,60.12425994873047
2624,11382,-0.8304219266544955,60.1175422668457
4029,681,-0.8304219266544955,60.10860061645508
1347,8860,-0.8304219266544955,60.096923828125
3154,10520,-0.8304219266544955,60.091670989990234
3425,785,1.203913128116326,60.08402633666992
3368,12080,1.203913128116326,60.07843017578125
1164,5702,1.203913128116326,60.071861267089844
1683,5386,1.203913128116326,60.06402587890625
3197,10282,1.203913128116326,60.05621337890625
1454,3807,-0.8304219266544955,60.05344009399414
2629,9342,1.203913128116326,60.04421615600586
408,12311,1.203913128116326,60.043434143066406
2399,11886,-0.8304219266544955,60.03583908081055
1587,12044,-0.8304219266544955,60.006980895996094
1077,385,1.203913128116326,60.005489349365234
1142,4675,1.203913128116326,60.00533676147461
643,9121,-0.8304219266544955,60.00224304199219
2634,7040,-0.8304219266544955,59.992740631103516
3350,695,1.203913128116326,59.95945358276367
2027,8691,-0.8304219266544955,59.95189666748047
1216,12339,-0.8304219266544955,59.95143508911133
2407,12052,1.203913128116326,59.938724517822266
531,10901,1.203913128116326,59.938724517822266
2891,11929,-0.8304219266544955,59.928253173828125
81,9556,1.203913128116326,59.92253112792969
3953,2966,-0.8304219266544955,59.90623092651367
883,9749,-0.8304219266544955,59.90382766723633
1175,1391,1.203913128116326,59.76801681518555
2641,503,-0.8304219266544955,59.74528884887695
2994,7042,-0.8304219266544955,59.738746643066406
3406,10124,-0.8304219266544955,59.72886657714844
4017,3367,-0.8304219266544955,59.72306442260742
3817,2055,-0.8304219266544955,59.72081756591797
1003,6441,1.203913128116326,59.705291748046875
3264,11747,1.203913128116326,59.692684173583984
508,9592,-0.8304219266544955,59.63686752319336
4071,8689,1.203913128116326,59.60576629638672
2082,5912,1.203913128116326,59.59424591064453
1894,5794,1.203913128116326,59.56922912597656
118,7260,-0.8304219266544955,59.56373596191406
3759,5407,-0.8304219266544955,59.561134338378906
2540,10573,1.203913128116326,59.55914306640625
994,10597,1.203913128116326,59.51547622680664
3965,864,-0.8304219266544955,59.49276351928711
3299,11688,1.203913128116326,59.49190902709961
1105,4773,-0.8304219266544955,59.478885650634766
1761,1343,-0.8304219266544955,59.41819763183594
2198,9720,1.203913128116326,59.36489486694336
3645,8636,-0.8304219266544955,59.36222839355469
3789,10020,1.203913128116326,59.350257873535156
3028,4125,-0.8304219266544955,59.34545135498047
3370,2568,-0.8304219266544955,59.330657958984375
2561,160,1.203913128116326,59.316612243652344
4047,7550,-0.8304219266544955,59.31180191040039
1232,2863,-0.8304219266544955,59.30488586425781
1855,4279,-0.8304219266544955,59.272525787353516
1931,612,-0.8304219266544955,59.229774475097656
647,4151,-0.8304219266544955,59.20773696899414
3201,2207,1.203913128116326,59.202144622802734
1503,10452,-0.8304219266544955,59.14975357055664
1564,1171,1.203913128116326,59.14858627319336
3208,1046,-0.8304219266544955,59.080909729003906
2010,6310,1.203913128116326,59.07576370239258
1335,3028,-0.8304219266544955,59.022605895996094
766,3717,-0.8304219266544955,58.99217224121094
3086,8073,-0.8304219266544955,58.9831428527832
1669,4739,-0.8304219266544955,58.96116638183594
231,611,-0.8304219266544955,58.953399658203125
1954,7153,-0.8304219266544955,58.93641662597656
1437,8342,1.203913128116326,58.929649353027344
1407,11767,-0.8304219266544955,58.92622375488281
3163,3879,1.203913128116326,58.912086486816406
743,11620,-0.8304219266544955,58.87283706665039
3651,8616,-0.8304219266544955,58.8709716796875
2381,1552,1.203913128116326,58.864837646484375
1555,6814,1.203913128116326,58.8284797668457
1635,2865,1.203913128116326,58.817962646484375
28,2985,-0.8304219266544955,58.80725860595703
398,3145,-0.8304219266544955,58.799163818359375
363,1475,1.203913128116326,58.79384231567383
2621,404,1.203913128116326,58.76718521118164
3689,5188,1.203913128116326,58.75896072387695
3547,6169,-0.8304219266544955,58.7547721862793
2449,5575,1.203913128116326,58.75382614135742
3920,3006,-0.8304219266544955,58.71786117553711
326,7468,1.203913128116326,58.708621978759766
962,4964,-0.8304219266544955,58.68141174316406
3055,2409,1.203913128116326,58.65961837768555
4072,3182,1.203913128116326,58.642364501953125
809,3384,-0.8304219266544955,58.6102409362793
752,2292,-0.8304219266544955,58.546913146972656
3465,10232,1.203913128116326,58.51079559326172
3588,9716,1.203913128116326,58.50559616088867
3151,10833,-0.8304219266544955,58.50177001953125
3749,4236,-0.8304219266544955,58.498653411865234
3639,9094,-0.8304219266544955,58.48261260986328
1162,10717,-0.8304219266544955,58.4713249206543
811,3146,1.203913128116326,58.4521598815918
1444,6950,1.203913128116326,58.441158294677734
307,6899,1.203913128116326,58.43795394897461
2860,5060,-0.8304219266544955,58.428955078125
2625,2296,-0.8304219266544955,58.381473541259766
4019,1562,-0.8304219266544955,58.37500762939453
44,7713,1.203913128116326,58.337364196777344
60,6039,-0.8304219266544955,58.332603454589844
2301,12280,-0.8304219266544955,58.32069778442383
1845,1421,-0.8304219266544955,58.30598068237305
2323,8641,-0.8304219266544955,58.305625915527344
334,12266,1.203913128116326,58.29469680786133
861,8863,1.203913128116326,58.26885986328125
782,8081,-0.8304219266544955,58.25892639160156
2494,6387,-0.8304219266544955,58.22605895996094
2283,1225,1.203913128116326,58.19293212890625
1311,454,1.203913128116326,58.18607711791992
2329,2671,-0.8304219266544955,58.151371002197266
899,501,-0.8304219266544955,58.146183013916016
1837,3766,1.203913128116326,58.14480209350586
1925,11006,1.203913128116326,58.13210678100586
3556,4081,1.203913128116326,58.12046813964844
2343,4214,-0.8304219266544955,58.1025276184082
2342,1278,1.203913128116326,58.095462799072266
2196,11066,1.203913128116326,58.085594177246094
3922,10548,-0.8304219266544955,58.08085250854492
2969,4288,1.203913128116326,58.063560485839844
2056,7921,1.203913128116326,58.01730728149414
1475,10965,-0.8304219266544955,57.984317779541016
439,8168,1.203913128116326,57.978580474853516
3080,9243,-0.8304219266544955,57.92930221557617
4055,3609,-0.8304219266544955,57.91959762573242
4053,1565,-0.8304219266544955,57.91035842895508
3984,3241,-0.8304219266544955,57.89872741699219
3130,7817,-0.8304219266544955,57.89773178100586
3433,1300,-0.8304219266544955,57.88775634765625
958,2826,-0.8304219266544955,57.87953567504883
3595,1394,1.203913128116326,57.87206268310547
3615,4406,1.203913128116326,57.86241912841797
699,855,-0.8304219266544955,57.84833526611328
1452,6671,-0.8304219266544955,57.84833526611328
1197,7640,-0.8304219266544955,57.84783172607422
2648,10290,1.203913128116326,57.84050750732422
755,6084,-0.8304219266544955,57.839332580566406
785,9016,-0.8304219266544955,57.81926727294922
2470,11985,-0.8304219266544955,57.817283630371094
1580,1122,-0.8304219266544955,57.80781173706055
709,4830,1.203913128116326,57.79806900024414
2004,3212,1.203913128116326,57.79209518432617
3988,5102,-0.8304219266544955,57.77561569213867
192,6412,1.203913128116326,57.768367767333984
1740,10217,-0.8304219266544955,57.749141693115234
1765,3201,-0.8304219266544955,57.73649597167969
1794,9365,-0.8304219266544955,57.662960052490234
3657,4044,-0.8304219266544955,57.64229965209961
3521,4746,1.203913128116326,57.62623977661133
1978,9712,1.203913128116326,57.61380386352539
1738,11622,1.203913128116326,57.61370849609375
2378,7558,-0.8304219266544955,57.60344696044922
54,6609,-0.8304219266544955,57.59617233276367
2899,9248,-0.8304219266544955,57.59417724609375
1059,8106,-0.8304219266544955,57.589691162109375
2708,1541,1.203913128116326,57.544166564941406
1469,8454,-0.8304219266544955,57.525997161865234
1771,2043,1.203913128116326,57.50450134277344
2988,1894,-0.8304219266544955,57.49223327636719
637,1333,-0.8304219266544955,57.48948669433594
1639,7539,1.203913128116326,57.47898864746094
2502,2464,-0.8304219266544955,57.47174072265625
3655,3583,1.203913128116326,57.42637634277344
3211,6348,-0.8304219266544955,57.415672302246094
620,5651,-0.8304219266544955,57.395721435546875
488,6548,-0.8304219266544955,57.344425201416016
1111,10712,-0.8304219266544955,57.343196868896484
2002,9263,1.203913128116326,57.329952239990234
1634,1291,-0.8304219266544955,57.3013801574707
43,11975,1.203913128116326,57.275638580322266
1445,6688,-0.8304219266544955,57.24560546875
1981,6603,1.203913128116326,57.233970642089844
1309,2358,1.203913128116326,57.22950744628906
226,7385,1.203913128116326,57.217041015625
2864,8389,1.203913128116326,57.198978424072266
961,3768,-0.8304219266544955,57.183197021484375
2423,11039,-0.8304219266544955,57.18166732788086
3625,9292,-0.8304219266544955,57.17680358886719
3269,7236,1.203913128116326,57.141780853271484
338,9491,1.203913128116326,57.130149841308594
1154,1688,-0.8304219266544955,57.10365676879883
1418,8801,1.203913128116326,57.09801483154297
2956,4989,1.203913128116326,57.09710693359375
3327,5708,1.203913128116326,57.0958251953125
1045,4571,1.203913128116326,57.08984375
3841,5207,1.203913128116326,57.08646011352539
2934,10205,-0.8304219266544955,57.07951354980469
2647,8940,-0.8304219266544955,57.078514099121094
2782,7288,1.203913128116326,57.07136535644531
3099,3273,-0.8304219266544955,57.06735610961914
2309,2629,-0.8304219266544955,57.045387268066406
2376,11573,-0.8304219266544955,57.03944396972656
30,3545,1.203913128116326,57.02391052246094
2749,9580,1.203913128116326,57.003639221191406
89,2108,1.203913128116326,56.99955749511719
1275,4927,-0.8304219266544955,56.98308181762695
745,10551,-0.8304219266544955,56.96695327758789
3183,12090,1.203913128116326,56.9653434753418
3857,5680,1.203913128116326,56.954193115234375
2006,1004,1.203913128116326,56.92353057861328
460,472,-0.8304219266544955,56.88692855834961
1112,9978,-0.8304219266544955,56.88218688964844
3729,8809,1.203913128116326,56.8773307800293
2162,3225,1.203913128116326,56.85197448730469
176,1238,-0.8304219266544955,56.85143280029297
274,1730,-0.8304219266544955,56.848419189453125
908,7245,-0.8304219266544955,56.84803009033203
2999,2096,-0.8304219266544955,56.83517074584961
3997,7271,-0.8304219266544955,56.833473205566406
3511,2889,-0.8304219266544955,56.83037567138672
2504,6617,1.203913128116326,56.827457427978516
3905,545,-0.8304219266544955,56.798065185546875
1075,7347,-0.8304219266544955,56.796871185302734
1393,12022,-0.8304219266544955,56.787540435791016
3940,8065,1.203913128116326,56.781612396240234
867,10634,-0.8304219266544955,56.772064208984375
317,4734,1.203913128116326,56.757606506347656
672,11914,-0.8304219266544955,56.757286071777344
1868,4017,-0.8304219266544955,56.74614334106445
1681,1773,1.203913128116326,56.709014892578125
1918,9974,-0.8304219266544955,56.68634796142578
544,1762,-0.8304219266544955,56.67592239379883
3296,8978,1.203913128116326,56.6640625
3579,196,-0.8304219266544955,56.65810775756836
2335,1165,-0.8304219266544955,56.65609359741211
2544,1366,-0.8304219266544955,56.64590835571289
237,7568,1.203913128116326,56.6314811706543
3238,11427,-0.8304219266544955,56.630062103271484
2620,4267,1.203913128116326,56.62228012084961
1529,3594,1.203913128116326,56.62111282348633
2668,11953,-0.8304219266544955,56.60734939575195
828,6908,-0.8304219266544955,56.60422134399414
645,416,-0.8304219266544955,56.598793029785156
797,4425,1.203913128116326,56.576148986816406
1676,12083,1.203913128116326,56.569786071777344
3128,1473,1.203913128116326,56.56694412231445
1489,11037,-0.8304219266544955,56.54621124267578
3348,10132,-0.8304219266544955,56.54437255859375
1897,3043,-0.8304219266544955,56.54423904418945
213,8798,-0.8304219266544955,56.535221099853516
58,1311,-0.8304219266544955,56.53364944458008
2173,3069,-0.8304219266544955,56.53020477294922
1860,135,-0.8304219266544955,56.51439666748047
2841,2469,-0.8304219266544955,56.471866607666016
27,7265,1.203913128116326,56.46928024291992
3573,9962,-0.8304219266544955,56.457252502441406
3744,8519,-0.8304219266544955,56.44636917114258
2145,12224,-0.8304219266544955,56.42360305786133
494,360,-0.8304219266544955,56.42307662963867
490,653,-0.8304219266544955,56.41709899902344
2337,9364,-0.8304219266544955,56.40049743652344
2760,6304,-0.8304219266544955,56.39863204956055
2317,3656,-0.8304219266544955,56.39826583862305
1652,8164,-0.8304219266544955,56.387630462646484
3735,2972,-0.8304219266544955,56.37042999267578
3603,7442,1.203913128116326,56.3367805480957
2522,8423,-0.8304219266544955,56.334651947021484
2724,3506,1.203913128116326,56.33297348022461
3870,9611,1.203913128116326,56.313331604003906
3834,7362,-0.8304219266544955,56.299991607666016
3968,10407,1.203913128116326,56.27318572998047
2113,11304,1.203913128116326,56.26662063598633
3334,8784,1.203913128116326,56.230533599853516
3881,9923,1.203913128116326,56.21489334106445
2758,7741,1.203913128116326,56.19544219970703
2970,10546,1.203913128116326,56.16320037841797
114,7614,-0.8304219266544955,56.157711029052734
3372,3522,-0.8304219266544955,56.13014221191406
2465,1545,-0.8304219266544955,56.10169982910156
2656,3389,1.203913128116326,56.092769622802734
4088,489,-0.8304219266544955,56.07728576660156
2700,6177,-0.8304219266544955,56.06184768676758
1179,6419,1.203913128116326,56.06169509887695
140,658,-0.8304219266544955,56.055503845214844
347,1567,-0.8304219266544955,56.053558349609375
3156,11051,-0.8304219266544955,56.029083251953125
2966,12343,-0.8304219266544955,56.02653503417969
3292,6028,1.203913128116326,56.019588470458984
3975,7851,1.203913128116326,56.0119743347168
1313,3326,-0.8304219266544955,56.002899169921875
1030,6219,1.203913128116326,55.9980583190918
220,2873,1.203913128116326,55.975860595703125
3331,74,1.203913128116326,55.94459533691406
3698,2777,-0.8304219266544955,55.93600082397461
1951,1691,1.203913128116326,55.93590545654297
1830,142,1.203913128116326,55.89932632446289
3427,6506,1.203913128116326,55.89009094238281
633,2257,-0.8304219266544955,55.87903594970703
1554,367,-0.8304219266544955,55.86839294433594
3490,7632,1.203913128116326,55.855751037597656
3916,240,1.203913128116326,55.84491729736328
2475,11779,1.203913128116326,55.84463882446289
3734,9209,-0.8304219266544955,55.82832336425781
2876,1482,-0.8304219266544955,55.82306671142578
822,6555,-0.8304219266544955,55.82020950317383
1092,468,1.203913128116326,55.81242370605469
3771,8875,1.203913128116326,55.78877258300781
2250,8550,1.203913128116326,55.78802490234375
837,10554,-0.8304219266544955,55.763031005859375
614,1262,-0.8304219266544955,55.75924301147461
331,7183,1.203913128116326,55.751190185546875
539,11940,1.203913128116326,55.70674514770508
2919,6328,1.203913128116326,55.702327728271484
963,9410,-0.8304219266544955,55.66144561767578
3435,11884,1.203913128116326,55.63286209106445
