,Idx,Gender_bins,Preds
1230,1344,1.203913128116326,63.724185943603516
853,5395,1.203913128116326,63.70518493652344
3115,8018,1.203913128116326,63.70518493652344
2612,5045,-0.8304219266544955,63.688018798828125
3050,7489,-0.8304219266544955,63.674747467041016
2101,5468,-0.8304219266544955,63.653656005859375
3395,5535,1.203913128116326,63.640716552734375
1853,9741,-0.8304219266544955,63.61297607421875
1215,5958,1.203913128116326,63.568477630615234
1718,8464,-0.8304219266544955,63.542701721191406
563,8846,1.203913128116326,63.53400802612305
270,89,-0.8304219266544955,63.52100372314453
1090,8741,1.203913128116326,63.50994873046875
3722,6735,-0.8304219266544955,63.483699798583984
769,4714,-0.8304219266544955,63.43565368652344
828,6908,-0.8304219266544955,63.39052200317383
3419,3526,1.203913128116326,63.36982345581055
2264,6737,1.203913128116326,63.35934829711914
919,12389,1.203913128116326,63.35934829711914
68,8126,1.203913128116326,63.34660339355469
3188,445,1.203913128116326,63.34532165527344
3989,8900,1.203913128116326,63.336517333984375
694,1657,1.203913128116326,63.335227966308594
924,6867,-0.8304219266544955,63.30508804321289
743,11620,-0.8304219266544955,63.27517318725586
1185,3707,-0.8304219266544955,63.19890594482422
1897,3043,-0.8304219266544955,63.15037536621094
3151,10833,-0.8304219266544955,63.086246490478516
2656,3389,1.203913128116326,63.07376480102539
418,5620,-0.8304219266544955,63.064781188964844
2848,9023,1.203913128116326,63.036781311035156
3197,10282,1.203913128116326,63.03151321411133
2721,903,-0.8304219266544955,63.00946807861328
823,11032,1.203913128116326,62.98871994018555
360,12015,-0.8304219266544955,62.95425033569336
1635,2865,1.203913128116326,62.9528694152832
4055,3609,-0.8304219266544955,62.94854736328125
3856,5430,1.203913128116326,62.75651550292969
782,8081,-0.8304219266544955,62.71790313720703
3344,10727,1.203913128116326,62.707000732421875
3737,2195,-0.8304219266544955,62.6959342956543
3350,695,1.203913128116326,62.692386627197266
3764,7045,1.203913128116326,62.662086486816406
1529,3594,1.203913128116326,62.61659240722656
2173,3069,-0.8304219266544955,62.60806655883789
981,7589,1.203913128116326,62.605281829833984
1165,7524,-0.8304219266544955,62.590232849121094
1863,3626,-0.8304219266544955,62.56886291503906
3697,9518,-0.8304219266544955,62.56068801879883
3759,5407,-0.8304219266544955,62.534584045410156
1723,5590,-0.8304219266544955,62.51491165161133
660,5107,-0.8304219266544955,62.514522552490234
28,2985,-0.8304219266544955,62.50473403930664
30,3545,1.203913128116326,62.49546432495117
2931,8999,-0.8304219266544955,62.43015670776367
1901,1589,-0.8304219266544955,62.42909622192383
1228,2046,-0.8304219266544955,62.42909622192383
491,5739,-0.8304219266544955,62.41617965698242
2430,2576,-0.8304219266544955,62.41617965698242
941,26,-0.8304219266544955,62.41032028198242
1519,6278,-0.8304219266544955,62.386783599853516
2899,9248,-0.8304219266544955,62.36800765991211
2624,11382,-0.8304219266544955,62.35226058959961
164,7557,-0.8304219266544955,62.33844757080078
210,7004,1.203913128116326,62.33652114868164
1395,3301,1.203913128116326,62.25996780395508
2166,6184,-0.8304219266544955,62.24262237548828
978,1468,1.203913128116326,62.234371185302734
4057,5286,-0.8304219266544955,62.22815704345703
4036,4932,1.203913128116326,62.21588134765625
4095,3467,1.203913128116326,62.21588134765625
454,3823,-0.8304219266544955,62.214229583740234
4082,3290,-0.8304219266544955,62.20575714111328
2922,10803,1.203913128116326,62.16404342651367
4003,1564,-0.8304219266544955,62.15745544433594
2517,8894,1.203913128116326,62.15094757080078
2135,6861,-0.8304219266544955,62.13615798950195
2542,4172,-0.8304219266544955,62.13615798950195
1954,7153,-0.8304219266544955,62.13615798950195
1418,8801,1.203913128116326,62.120025634765625
1794,9365,-0.8304219266544955,62.10980224609375
1522,6787,-0.8304219266544955,62.06153869628906
831,7730,-0.8304219266544955,62.06153869628906
2570,8596,1.203913128116326,62.02800750732422
341,12349,1.203913128116326,62.02699661254883
154,12162,-0.8304219266544955,62.02543640136719
3969,4507,-0.8304219266544955,62.024375915527344
3452,10317,-0.8304219266544955,61.9638557434082
2082,5912,1.203913128116326,61.93964385986328
1311,454,1.203913128116326,61.93964385986328
2529,4077,-0.8304219266544955,61.91851043701172
2188,7606,-0.8304219266544955,61.911006927490234
3276,9688,1.203913128116326,61.89960479736328
3689,5188,1.203913128116326,61.894859313964844
349,5078,1.203913128116326,61.894859313964844
3592,5252,1.203913128116326,61.894859313964844
3633,4994,1.203913128116326,61.894859313964844
2847,6289,1.203913128116326,61.8946647644043
1032,4873,1.203913128116326,61.8946647644043
1602,11674,-0.8304219266544955,61.88589859008789
1938,11548,1.203913128116326,61.88068771362305
960,4960,-0.8304219266544955,61.864601135253906
121,3402,-0.8304219266544955,61.864601135253906
2329,2671,-0.8304219266544955,61.86137390136719
1227,12096,-0.8304219266544955,61.86137390136719
1837,3766,1.203913128116326,61.85129165649414
81,9556,1.203913128116326,61.83590316772461
1430,837,-0.8304219266544955,61.81694793701172
1076,8915,-0.8304219266544955,61.811424255371094
1799,5477,-0.8304219266544955,61.7932243347168
1707,313,-0.8304219266544955,61.7932243347168
4053,1565,-0.8304219266544955,61.7831916809082
231,611,-0.8304219266544955,61.777008056640625
1801,7983,-0.8304219266544955,61.777008056640625
1111,10712,-0.8304219266544955,61.74128341674805
2249,8434,-0.8304219266544955,61.74037551879883
2753,2121,1.203913128116326,61.70518112182617
605,6678,-0.8304219266544955,61.705116271972656
597,3291,1.203913128116326,61.70433044433594
3360,1379,1.203913128116326,61.70433044433594
2244,10277,-0.8304219266544955,61.69631576538086
3382,9206,-0.8304219266544955,61.694881439208984
3404,6715,-0.8304219266544955,61.694881439208984
2614,6812,-0.8304219266544955,61.681640625
3625,9292,-0.8304219266544955,61.66325759887695
3246,10133,-0.8304219266544955,61.66325759887695
1810,7720,-0.8304219266544955,61.66325759887695
643,9121,-0.8304219266544955,61.65414047241211
1144,8382,-0.8304219266544955,61.65400314331055
3244,451,-0.8304219266544955,61.642940521240234
219,11073,-0.8304219266544955,61.642242431640625
3466,6967,-0.8304219266544955,61.642032623291016
2502,2464,-0.8304219266544955,61.63793182373047
1566,8340,-0.8304219266544955,61.63793182373047
1828,945,-0.8304219266544955,61.611385345458984
3128,1473,1.203913128116326,61.60683822631836
3301,9226,1.203913128116326,61.60683822631836
3506,4920,-0.8304219266544955,61.57907485961914
1240,3890,-0.8304219266544955,61.57332992553711
445,8707,-0.8304219266544955,61.57332992553711
1105,4773,-0.8304219266544955,61.55149841308594
1543,7128,-0.8304219266544955,61.549285888671875
1232,2863,-0.8304219266544955,61.514373779296875
3065,6658,-0.8304219266544955,61.514373779296875
3338,2884,-0.8304219266544955,61.512184143066406
3491,880,-0.8304219266544955,61.492034912109375
2379,3119,-0.8304219266544955,61.491493225097656
4052,66,-0.8304219266544955,61.462562561035156
3116,10541,-0.8304219266544955,61.45161437988281
308,5432,-0.8304219266544955,61.44731521606445
3553,493,-0.8304219266544955,61.44469451904297
423,3541,1.203913128116326,61.444461822509766
250,4906,-0.8304219266544955,61.44227981567383
2966,12343,-0.8304219266544955,61.43658447265625
221,5410,-0.8304219266544955,61.4365119934082
2285,1491,-0.8304219266544955,61.42788314819336
480,3390,-0.8304219266544955,61.42788314819336
784,8732,-0.8304219266544955,61.42445755004883
815,218,-0.8304219266544955,61.41362762451172
1420,9552,-0.8304219266544955,61.41362762451172
1318,1759,-0.8304219266544955,61.41362762451172
3932,4839,-0.8304219266544955,61.40766906738281
2004,3212,1.203913128116326,61.40077590942383
4072,3182,1.203913128116326,61.40077590942383
3749,4236,-0.8304219266544955,61.38022994995117
118,7260,-0.8304219266544955,61.3557243347168
1608,1585,-0.8304219266544955,61.34822082519531
1288,394,-0.8304219266544955,61.33924865722656
636,10564,1.203913128116326,61.33180236816406
2637,1042,-0.8304219266544955,61.33132553100586
2211,1436,-0.8304219266544955,61.28409194946289
1471,3764,-0.8304219266544955,61.28409194946289
1124,3407,-0.8304219266544955,61.26385498046875
2666,886,-0.8304219266544955,61.26385498046875
604,11591,-0.8304219266544955,61.26210021972656
618,2282,-0.8304219266544955,61.227569580078125
3434,4814,1.203913128116326,61.177467346191406
2287,11634,1.203913128116326,61.1764030456543
3931,188,-0.8304219266544955,61.15178298950195
3264,11747,1.203913128116326,61.14790725708008
3462,10012,-0.8304219266544955,61.14207077026367
3604,1086,-0.8304219266544955,61.14207077026367
3268,10872,1.203913128116326,61.13462448120117
2464,2794,-0.8304219266544955,61.1277961730957
1761,1343,-0.8304219266544955,61.12247085571289
490,653,-0.8304219266544955,61.12247085571289
3707,12183,1.203913128116326,61.11851119995117
709,4830,1.203913128116326,61.10312271118164
744,8738,1.203913128116326,61.102622985839844
2027,8691,-0.8304219266544955,61.10089874267578
3140,486,-0.8304219266544955,61.08066177368164
2381,1552,1.203913128116326,61.07566833496094
1941,9767,-0.8304219266544955,61.06420135498047
3223,1393,-0.8304219266544955,61.06155014038086
1106,2614,-0.8304219266544955,61.06155014038086
2826,11944,-0.8304219266544955,61.05834197998047
860,7562,-0.8304219266544955,61.05834197998047
4065,7886,-0.8304219266544955,61.030250549316406
483,5034,1.203913128116326,60.99681854248047
2288,8957,1.203913128116326,60.99681854248047
2969,4288,1.203913128116326,60.98013687133789
4017,3367,-0.8304219266544955,60.962100982666016
2521,4745,1.203913128116326,60.92539596557617
47,2883,1.203913128116326,60.921180725097656
737,3177,-0.8304219266544955,60.91761016845703
764,189,1.203913128116326,60.909828186035156
192,6412,1.203913128116326,60.89071273803711
3598,2781,-0.8304219266544955,60.86250686645508
3511,2889,-0.8304219266544955,60.850914001464844
699,855,-0.8304219266544955,60.850914001464844
27,7265,1.203913128116326,60.845699310302734
1443,10714,1.203913128116326,60.82013702392578
2283,1225,1.203913128116326,60.79398727416992
2841,2469,-0.8304219266544955,60.781593322753906
3032,4598,-0.8304219266544955,60.781593322753906
2782,7288,1.203913128116326,60.78091812133789
74,5405,-0.8304219266544955,60.76506423950195
2727,4885,1.203913128116326,60.74920654296875
3841,5207,1.203913128116326,60.74920654296875
1164,5702,1.203913128116326,60.73820114135742
3615,4406,1.203913128116326,60.7298583984375
3496,3380,-0.8304219266544955,60.70986557006836
2998,5465,-0.8304219266544955,60.70029830932617
1080,8071,-0.8304219266544955,60.69636154174805
3734,9209,-0.8304219266544955,60.69535446166992
2494,6387,-0.8304219266544955,60.69510269165039
3679,11769,1.203913128116326,60.65086364746094
1444,6950,1.203913128116326,60.62820816040039
1762,4203,1.203913128116326,60.626991271972656
1978,9712,1.203913128116326,60.59218978881836
1309,2358,1.203913128116326,60.58271408081055
3659,364,1.203913128116326,60.57950973510742
87,3689,-0.8304219266544955,60.57011413574219
2855,9577,-0.8304219266544955,60.56831359863281
39,10796,-0.8304219266544955,60.56831359863281
1256,8786,-0.8304219266544955,60.5574836730957
2162,3225,1.203913128116326,60.52986526489258
2317,3656,-0.8304219266544955,60.510650634765625
1058,2374,-0.8304219266544955,60.50840759277344
1184,3536,-0.8304219266544955,60.48668670654297
3163,3879,1.203913128116326,60.486053466796875
766,3717,-0.8304219266544955,60.47696304321289
1931,612,-0.8304219266544955,60.475013732910156
2273,7820,1.203913128116326,60.465023040771484
3328,6858,-0.8304219266544955,60.419002532958984
3278,2431,1.203913128116326,60.415550231933594
1590,1287,-0.8304219266544955,60.41545486450195
3556,4081,1.203913128116326,60.34273147583008
1678,4686,-0.8304219266544955,60.319862365722656
1140,4216,-0.8304219266544955,60.314754486083984
3607,7041,-0.8304219266544955,60.30888366699219
3487,6863,1.203913128116326,60.29883575439453
908,7245,-0.8304219266544955,60.223793029785156
647,4151,-0.8304219266544955,60.217918395996094
1085,10024,-0.8304219266544955,60.217918395996094
1683,5386,1.203913128116326,60.206199645996094
926,5830,1.203913128116326,60.20049285888672
2629,9342,1.203913128116326,60.20049285888672
12,8500,-0.8304219266544955,60.1988639831543
2449,5575,1.203913128116326,60.1933479309082
1681,1773,1.203913128116326,60.18840026855469
3033,10834,1.203913128116326,60.18840026855469
3883,7719,-0.8304219266544955,60.18625259399414
1389,9210,-0.8304219266544955,60.16172790527344
3008,2403,1.203913128116326,60.153717041015625
3955,676,-0.8304219266544955,60.14852523803711
3086,8073,-0.8304219266544955,60.124298095703125
2356,5771,-0.8304219266544955,60.124298095703125
4087,928,-0.8304219266544955,60.124298095703125
3568,10330,1.203913128116326,60.117069244384766
2956,4989,1.203913128116326,60.0895881652832
879,5838,1.203913128116326,60.08614730834961
2044,391,-0.8304219266544955,60.07987976074219
1162,10717,-0.8304219266544955,60.07463836669922
901,10085,1.203913128116326,60.06935119628906
2073,636,1.203913128116326,60.06120681762695
3708,7057,1.203913128116326,60.04151153564453
757,11549,-0.8304219266544955,60.03148651123047
112,382,1.203913128116326,60.02201843261719
2758,7741,1.203913128116326,60.00178146362305
1452,6671,-0.8304219266544955,60.00143814086914
2378,7558,-0.8304219266544955,59.977943420410156
4071,8689,1.203913128116326,59.976219177246094
2578,5547,1.203913128116326,59.976219177246094
317,4734,1.203913128116326,59.91808319091797
1504,7757,1.203913128116326,59.89185333251953
3728,12232,1.203913128116326,59.88774871826172
3882,10501,-0.8304219266544955,59.86482238769531
2185,5567,1.203913128116326,59.84672927856445
1800,9800,1.203913128116326,59.84035873413086
370,5791,1.203913128116326,59.84035873413086
3735,2972,-0.8304219266544955,59.802791595458984
1010,2572,1.203913128116326,59.79708480834961
3521,4746,1.203913128116326,59.78260040283203
2240,79,-0.8304219266544955,59.77212905883789
2504,6617,1.203913128116326,59.753273010253906
4031,8033,1.203913128116326,59.74235153198242
2261,4866,1.203913128116326,59.727901458740234
1134,2166,1.203913128116326,59.71811294555664
2045,7635,1.203913128116326,59.6691780090332
2851,4110,1.203913128116326,59.6691780090332
1077,385,1.203913128116326,59.624507904052734
3678,1267,1.203913128116326,59.60160827636719
3438,8748,1.203913128116326,59.59502029418945
1570,4975,-0.8304219266544955,59.5931510925293
2087,2809,1.203913128116326,59.46771240234375
555,9088,1.203913128116326,59.46771240234375
2599,5557,-0.8304219266544955,59.46371841430664
316,10919,-0.8304219266544955,59.456851959228516
1437,8342,1.203913128116326,59.43043518066406
2702,10703,1.203913128116326,59.39674758911133
3368,12080,1.203913128116326,59.33005142211914
274,1730,-0.8304219266544955,59.317256927490234
1142,4675,1.203913128116326,59.24222183227539
1396,3967,-0.8304219266544955,59.1976318359375
2010,6310,1.203913128116326,59.18873977661133
2322,8162,-0.8304219266544955,59.093528747558594
2679,3090,-0.8304219266544955,59.08929443359375
1531,10767,-0.8304219266544955,59.08091735839844
1555,6814,1.203913128116326,59.055946350097656
3638,1487,-0.8304219266544955,58.9826545715332
1030,6219,1.203913128116326,58.97616958618164
1643,9508,1.203913128116326,58.97513961791992
3398,7523,1.203913128116326,58.95937728881836
3881,9923,1.203913128116326,58.92261505126953
1586,83,1.203913128116326,58.908443450927734
3983,9663,-0.8304219266544955,58.88107681274414
544,1762,-0.8304219266544955,58.8746337890625
1325,7859,1.203913128116326,58.85105514526367
2561,160,1.203913128116326,58.85037612915039
3857,5680,1.203913128116326,58.84056854248047
2779,1890,1.203913128116326,58.84056854248047
3603,7442,1.203913128116326,58.84056854248047
1943,2064,-0.8304219266544955,58.83843994140625
1613,10070,-0.8304219266544955,58.830753326416016
1639,7539,1.203913128116326,58.822078704833984
1925,11006,1.203913128116326,58.80742263793945
2399,11886,-0.8304219266544955,58.79410171508789
2860,5060,-0.8304219266544955,58.79078674316406
1797,11995,1.203913128116326,58.77397918701172
1100,8314,-0.8304219266544955,58.77179718017578
369,1321,-0.8304219266544955,58.77179718017578
261,3459,-0.8304219266544955,58.77179718017578
2945,5631,-0.8304219266544955,58.769039154052734
2533,2991,-0.8304219266544955,58.72948455810547
4011,7295,1.203913128116326,58.72944259643555
631,11935,1.203913128116326,58.72944259643555
2882,8850,1.203913128116326,58.70269012451172
2522,8423,-0.8304219266544955,58.67970657348633
405,1286,1.203913128116326,58.63459396362305
2677,9831,1.203913128116326,58.60519790649414
3630,2595,-0.8304219266544955,58.59889602661133
3080,9243,-0.8304219266544955,58.593238830566406
3698,2777,-0.8304219266544955,58.54212951660156
1175,1391,1.203913128116326,58.51438522338867
3312,1235,-0.8304219266544955,58.508487701416016
24,3875,-0.8304219266544955,58.43980407714844
4029,681,-0.8304219266544955,58.43120574951172
3804,3887,1.203913128116326,58.4097785949707
1636,3665,-0.8304219266544955,58.40798568725586
4064,3769,-0.8304219266544955,58.37260437011719
614,1262,-0.8304219266544955,58.37260437011719
2803,9490,-0.8304219266544955,58.36994552612305
3239,8107,-0.8304219266544955,58.345619201660156
398,3145,-0.8304219266544955,58.327789306640625
3744,8519,-0.8304219266544955,58.324951171875
412,10118,-0.8304219266544955,58.30358123779297
2335,1165,-0.8304219266544955,58.27511215209961
153,649,-0.8304219266544955,58.27511215209961
3112,6994,-0.8304219266544955,58.25370788574219
1210,5362,1.203913128116326,58.24420166015625
2569,2738,1.203913128116326,58.2375602722168
307,6899,1.203913128116326,58.2375602722168
220,2873,1.203913128116326,58.2375602722168
1465,4783,1.203913128116326,58.2375602722168
3887,2389,1.203913128116326,58.2375602722168
3661,3197,-0.8304219266544955,58.19645309448242
3542,6413,1.203913128116326,58.193992614746094
973,6498,1.203913128116326,58.193992614746094
2113,11304,1.203913128116326,58.187461853027344
2681,5963,1.203913128116326,58.17860412597656
3499,4163,1.203913128116326,58.17860412597656
3406,10124,-0.8304219266544955,58.15522003173828
1580,1122,-0.8304219266544955,58.15028762817383
3688,3862,-0.8304219266544955,58.118648529052734
2465,1545,-0.8304219266544955,58.11359405517578
2809,9296,1.203913128116326,58.108612060546875
3645,8636,-0.8304219266544955,58.10573196411133
2523,1536,-0.8304219266544955,58.07748794555664
3220,1451,-0.8304219266544955,58.050498962402344
3988,5102,-0.8304219266544955,58.050498962402344
2402,12325,-0.8304219266544955,58.04646301269531
2548,7954,1.203913128116326,58.00789260864258
3655,3583,1.203913128116326,58.00789260864258
958,2826,-0.8304219266544955,57.997650146484375
686,5844,-0.8304219266544955,57.98473358154297
453,3258,-0.8304219266544955,57.98233413696289
2894,9906,1.203913128116326,57.96162796020508
228,1202,-0.8304219266544955,57.95533752441406
2648,10290,1.203913128116326,57.948936462402344
1313,3326,-0.8304219266544955,57.93080139160156
2814,9807,-0.8304219266544955,57.918739318847656
2625,2296,-0.8304219266544955,57.91603088378906
905,754,-0.8304219266544955,57.91603088378906
1898,5263,1.203913128116326,57.8867301940918
446,166,1.203913128116326,57.87329864501953
1740,10217,-0.8304219266544955,57.85707473754883
3238,11427,-0.8304219266544955,57.85707473754883
1489,11037,-0.8304219266544955,57.85488510131836
1775,8159,-0.8304219266544955,57.85488510131836
861,8863,1.203913128116326,57.814693450927734
3386,2319,-0.8304219266544955,57.808860778808594
2033,827,1.203913128116326,57.74336242675781
477,7061,1.203913128116326,57.74336242675781
3605,9345,1.203913128116326,57.74336242675781
3789,10020,1.203913128116326,57.70051956176758
2066,7315,1.203913128116326,57.678619384765625
3040,10864,-0.8304219266544955,57.67094039916992
1424,10838,1.203913128116326,57.664188385009766
797,4425,1.203913128116326,57.620357513427734
738,1028,-0.8304219266544955,57.61284637451172
3817,2055,-0.8304219266544955,57.5989990234375
481,6579,1.203913128116326,57.591949462890625
1884,9443,1.203913128116326,57.5883674621582
1092,468,1.203913128116326,57.5883674621582
2507,2701,1.203913128116326,57.58346939086914
1481,1315,1.203913128116326,57.571598052978516
3613,6818,1.203913128116326,57.56669616699219
386,10553,1.203913128116326,57.56669616699219
2824,2210,1.203913128116326,57.559898376464844
2250,8550,1.203913128116326,57.559898376464844
365,8773,1.203913128116326,57.52822494506836
3941,616,-0.8304219266544955,57.515960693359375
2232,3112,1.203913128116326,57.49445724487305
3332,599,-0.8304219266544955,57.487060546875
3102,6621,-0.8304219266544955,57.44544219970703
2210,6752,-0.8304219266544955,57.44544219970703
3208,1046,-0.8304219266544955,57.444759368896484
167,12048,-0.8304219266544955,57.41807556152344
2901,1439,-0.8304219266544955,57.380149841308594
3370,2568,-0.8304219266544955,57.36943817138672
2871,4243,-0.8304219266544955,57.36270523071289
3843,9160,-0.8304219266544955,57.35091018676758
1347,8860,-0.8304219266544955,57.338462829589844
2062,3164,-0.8304219266544955,57.33740234375
1202,7760,-0.8304219266544955,57.32835006713867
3729,8809,1.203913128116326,57.322837829589844
226,7385,1.203913128116326,57.322837829589844
3425,785,1.203913128116326,57.322837829589844
531,10901,1.203913128116326,57.320648193359375
59,2678,-0.8304219266544955,57.31273651123047
3552,2086,-0.8304219266544955,57.31273651123047
460,472,-0.8304219266544955,57.298397064208984
1629,10095,-0.8304219266544955,57.27505111694336
3322,6361,-0.8304219266544955,57.27433395385742
346,11100,-0.8304219266544955,57.27327346801758
809,3384,-0.8304219266544955,57.265499114990234
1093,8711,-0.8304219266544955,57.265499114990234
2976,9159,-0.8304219266544955,57.26059341430664
3984,3241,-0.8304219266544955,57.23932647705078
949,6813,-0.8304219266544955,57.23221206665039
3670,11686,-0.8304219266544955,57.230567932128906
2874,10312,1.203913128116326,57.228248596191406
37,8580,-0.8304219266544955,57.22093200683594
3747,9903,-0.8304219266544955,57.21076202392578
1755,5733,-0.8304219266544955,57.18370056152344
2643,634,-0.8304219266544955,57.176815032958984
2595,2700,-0.8304219266544955,57.14689254760742
2005,2023,-0.8304219266544955,57.129608154296875
1845,1421,-0.8304219266544955,57.11444854736328
3170,3396,-0.8304219266544955,57.11444854736328
3963,3233,-0.8304219266544955,57.11338806152344
2723,4232,-0.8304219266544955,57.104366302490234
3154,10520,-0.8304219266544955,57.08055114746094
2343,4214,-0.8304219266544955,57.069122314453125
1475,10965,-0.8304219266544955,57.06782913208008
9,2342,-0.8304219266544955,57.05936050415039
2142,8000,-0.8304219266544955,57.05295944213867
539,11940,1.203913128116326,57.04166030883789
3354,4027,-0.8304219266544955,57.036476135253906
2749,9580,1.203913128116326,57.019710540771484
203,10820,-0.8304219266544955,57.00819778442383
3064,4182,-0.8304219266544955,56.998931884765625
3579,196,-0.8304219266544955,56.994659423828125
3109,4056,-0.8304219266544955,56.9926643371582
3820,470,-0.8304219266544955,56.9926643371582
3922,10548,-0.8304219266544955,56.97306442260742
2891,11929,-0.8304219266544955,56.96137237548828
2037,2199,-0.8304219266544955,56.96137237548828
1197,7640,-0.8304219266544955,56.958717346191406
4037,809,-0.8304219266544955,56.955955505371094
2309,2629,-0.8304219266544955,56.95282745361328
1335,3028,-0.8304219266544955,56.94940185546875
2970,10546,1.203913128116326,56.94878005981445
3339,8811,1.203913128116326,56.94416046142578
54,6609,-0.8304219266544955,56.92587661743164
1868,4017,-0.8304219266544955,56.88913345336914
3333,2690,1.203913128116326,56.88654327392578
843,4306,1.203913128116326,56.87256622314453
1393,12022,-0.8304219266544955,56.87034225463867
651,3886,-0.8304219266544955,56.85406494140625
2367,4396,1.203913128116326,56.851566314697266
1216,12339,-0.8304219266544955,56.84585952758789
1922,342,1.203913128116326,56.827781677246094
2991,11788,1.203913128116326,56.827781677246094
2971,2736,1.203913128116326,56.827781677246094
124,7320,-0.8304219266544955,56.79777145385742
3702,5066,-0.8304219266544955,56.79161071777344
2994,7042,-0.8304219266544955,56.7656364440918
3960,5829,-0.8304219266544955,56.75364303588867
2900,6397,1.203913128116326,56.747276306152344
269,9507,1.203913128116326,56.74542999267578
638,5552,1.203913128116326,56.737483978271484
3651,8616,-0.8304219266544955,56.72346115112305
1587,12044,-0.8304219266544955,56.69855499267578
3480,2176,-0.8304219266544955,56.694549560546875
2688,10557,-0.8304219266544955,56.685115814208984
2323,8641,-0.8304219266544955,56.681148529052734
455,5833,1.203913128116326,56.67911148071289
2407,12052,1.203913128116326,56.671600341796875
3055,2409,1.203913128116326,56.671600341796875
2668,11953,-0.8304219266544955,56.67061233520508
1951,1691,1.203913128116326,56.651973724365234
3439,9728,1.203913128116326,56.63461685180664
2241,9509,1.203913128116326,56.632293701171875
3372,3522,-0.8304219266544955,56.60755157470703
1502,2538,-0.8304219266544955,56.588993072509766
3874,3072,1.203913128116326,56.58147048950195
297,573,1.203913128116326,56.58147048950195
2138,9571,-0.8304219266544955,56.53003692626953
2470,11985,-0.8304219266544955,56.51732635498047
2747,1353,1.203913128116326,56.492488861083984
1454,3807,-0.8304219266544955,56.47780990600586
291,7794,1.203913128116326,56.441871643066406
3953,2966,-0.8304219266544955,56.37118911743164
3569,4047,1.203913128116326,56.36641311645508
2959,1396,1.203913128116326,56.36641311645508
1894,5794,1.203913128116326,56.33715057373047
3183,12090,1.203913128116326,56.33701705932617
1765,3201,-0.8304219266544955,56.33346176147461
1558,3835,-0.8304219266544955,56.31302261352539
3430,9361,1.203913128116326,56.31170654296875
1242,2944,-0.8304219266544955,56.308780670166016
883,9749,-0.8304219266544955,56.302978515625
4088,489,-0.8304219266544955,56.290367126464844
1928,2712,-0.8304219266544955,56.28580856323242
1905,4231,1.203913128116326,56.26477813720703
2563,3791,-0.8304219266544955,56.21356964111328
1855,4279,-0.8304219266544955,56.19202423095703
1195,7974,-0.8304219266544955,56.19202423095703
4019,1562,-0.8304219266544955,56.17779541015625
1179,6419,1.203913128116326,56.17031478881836
3920,3006,-0.8304219266544955,56.146663665771484
1136,10028,-0.8304219266544955,56.14250183105469
2634,7040,-0.8304219266544955,56.14250183105469
3573,9962,-0.8304219266544955,56.13084411621094
755,6084,-0.8304219266544955,56.101016998291016
3714,2360,1.203913128116326,56.09672546386719
347,1567,-0.8304219266544955,56.0864372253418
2999,2096,-0.8304219266544955,56.04832077026367
2484,9793,-0.8304219266544955,56.04832077026367
1767,8390,-0.8304219266544955,56.04240036010742
696,4673,1.203913128116326,56.02381896972656
1804,10487,1.203913128116326,55.972076416015625
3433,1300,-0.8304219266544955,55.96849822998047
1291,3643,-0.8304219266544955,55.96849822998047
1488,5999,-0.8304219266544955,55.962738037109375
1688,10676,-0.8304219266544955,55.962738037109375
2071,8718,-0.8304219266544955,55.94759750366211
3965,864,-0.8304219266544955,55.9142951965332
1334,2052,-0.8304219266544955,55.90353012084961
3639,9094,-0.8304219266544955,55.89876937866211
3351,4524,-0.8304219266544955,55.87944793701172
1470,11669,-0.8304219266544955,55.870277404785156
1745,9693,-0.8304219266544955,55.86439514160156
1860,135,-0.8304219266544955,55.8597412109375
2326,7566,-0.8304219266544955,55.858863830566406
44,7713,1.203913128116326,55.85237503051758
837,10554,-0.8304219266544955,55.851783752441406
439,8168,1.203913128116326,55.833675384521484
3868,4769,-0.8304219266544955,55.82659912109375
4047,7550,-0.8304219266544955,55.82479476928711
793,8874,1.203913128116326,55.8083610534668
331,7183,1.203913128116326,55.77080535888672
3537,5694,1.203913128116326,55.76238250732422
2514,8266,1.203913128116326,55.75527572631836
2680,8632,-0.8304219266544955,55.753440856933594
2620,4267,1.203913128116326,55.744876861572266
999,8871,1.203913128116326,55.70719528198242
171,1346,1.203913128116326,55.69353103637695
3716,5625,1.203913128116326,55.68842315673828
3335,9385,-0.8304219266544955,55.675350189208984
1377,1608,-0.8304219266544955,55.64785385131836
3302,9714,-0.8304219266544955,55.64307403564453
2051,3795,-0.8304219266544955,55.6279296875
3997,7271,-0.8304219266544955,55.601661682128906
988,6964,1.203913128116326,55.58318328857422
2751,6710,1.203913128116326,55.58081817626953
3212,8776,1.203913128116326,55.57270812988281
256,1692,1.203913128116326,55.57231140136719
3296,8978,1.203913128116326,55.571800231933594
1771,2043,1.203913128116326,55.5514030456543
1980,8679,1.203913128116326,55.522056579589844
2934,10205,-0.8304219266544955,55.51301193237305
1564,1171,1.203913128116326,55.48343276977539
3771,8875,1.203913128116326,55.480995178222656
2527,1263,1.203913128116326,55.449073791503906
983,4230,-0.8304219266544955,55.446205139160156
3475,318,1.203913128116326,55.43581008911133
862,9354,1.203913128116326,55.422428131103516
326,7468,1.203913128116326,55.41217803955078
1192,1460,1.203913128116326,55.39564514160156
