,Idx,Gender_bins,Preds
491,5739,-0.8304219266544955,63.9730224609375
3278,2431,1.203913128116326,63.963722229003906
382,4715,-0.8304219266544955,63.951725006103516
784,8732,-0.8304219266544955,63.946380615234375
1471,3764,-0.8304219266544955,63.896690368652344
3462,10012,-0.8304219266544955,63.89120864868164
1439,1490,-0.8304219266544955,63.89117431640625
219,11073,-0.8304219266544955,63.8863525390625
210,7004,1.203913128116326,63.86679458618164
2848,9023,1.203913128116326,63.85273742675781
960,4960,-0.8304219266544955,63.85076904296875
935,4082,-0.8304219266544955,63.83396530151367
1975,483,-0.8304219266544955,63.776611328125
76,7865,-0.8304219266544955,63.76417541503906
1950,7856,-0.8304219266544955,63.752960205078125
1166,8812,1.203913128116326,63.74737548828125
3843,9160,-0.8304219266544955,63.74468231201172
3932,4839,-0.8304219266544955,63.74177932739258
3882,10501,-0.8304219266544955,63.72996520996094
2703,4556,-0.8304219266544955,63.72785568237305
3487,6863,1.203913128116326,63.72614288330078
1210,5362,1.203913128116326,63.724239349365234
3795,4730,-0.8304219266544955,63.71986389160156
1420,9552,-0.8304219266544955,63.71392059326172
3301,9226,1.203913128116326,63.710174560546875
971,4575,-0.8304219266544955,63.70701599121094
2287,11634,1.203913128116326,63.70003128051758
423,3541,1.203913128116326,63.693382263183594
1351,1229,-0.8304219266544955,63.67902755737305
4018,352,-0.8304219266544955,63.66075897216797
1651,4106,-0.8304219266544955,63.66023635864258
3598,2781,-0.8304219266544955,63.65864181518555
2486,9796,-0.8304219266544955,63.654781341552734
2972,5565,-0.8304219266544955,63.65473175048828
2931,8999,-0.8304219266544955,63.649208068847656
291,7794,1.203913128116326,63.637935638427734
1598,5585,-0.8304219266544955,63.61124801635742
578,3012,-0.8304219266544955,63.60799026489258
4065,7886,-0.8304219266544955,63.587249755859375
806,10668,-0.8304219266544955,63.58043670654297
3438,8748,1.203913128116326,63.571434020996094
211,4864,1.203913128116326,63.55668258666992
416,12253,-0.8304219266544955,63.55308532714844
1256,8786,-0.8304219266544955,63.55046844482422
572,3867,-0.8304219266544955,63.515098571777344
2521,4745,1.203913128116326,63.514949798583984
2211,1436,-0.8304219266544955,63.51390838623047
4031,8033,1.203913128116326,63.51390838623047
1608,1585,-0.8304219266544955,63.51390838623047
1678,4686,-0.8304219266544955,63.48903274536133
3377,9590,-0.8304219266544955,63.48336410522461
444,8331,-0.8304219266544955,63.48112869262695
3338,2884,-0.8304219266544955,63.47623062133789
3679,11769,1.203913128116326,63.465877532958984
3762,11615,-0.8304219266544955,63.44460678100586
483,5034,1.203913128116326,63.421817779541016
221,5410,-0.8304219266544955,63.40488052368164
2790,7783,1.203913128116326,63.363895416259766
619,8228,-0.8304219266544955,63.360111236572266
1613,10070,-0.8304219266544955,63.34355926513672
138,10822,-0.8304219266544955,63.3358154296875
2135,6861,-0.8304219266544955,63.3194580078125
815,218,-0.8304219266544955,63.27359390258789
1700,11907,-0.8304219266544955,63.27046585083008
2687,6749,-0.8304219266544955,63.26127243041992
3054,4732,1.203913128116326,63.255558013916016
973,6498,1.203913128116326,63.2333869934082
3707,12183,1.203913128116326,63.23158645629883
1227,12096,-0.8304219266544955,63.224853515625
1801,7983,-0.8304219266544955,63.224853515625
3323,10773,-0.8304219266544955,63.21199035644531
4036,4932,1.203913128116326,63.19594955444336
1124,3407,-0.8304219266544955,63.1956787109375
1941,9767,-0.8304219266544955,63.18865203857422
1240,3890,-0.8304219266544955,63.14197540283203
13,5996,1.203913128116326,63.13771057128906
832,6831,1.203913128116326,63.112945556640625
524,7216,-0.8304219266544955,63.10741424560547
1186,12196,1.203913128116326,63.08626174926758
597,3291,1.203913128116326,63.078678131103516
641,6240,1.203913128116326,63.05685806274414
119,5219,1.203913128116326,63.049320220947266
1430,837,-0.8304219266544955,63.04140853881836
823,11032,1.203913128116326,63.03985595703125
3855,9771,-0.8304219266544955,63.03017044067383
1189,8374,1.203913128116326,63.007293701171875
3072,1951,-0.8304219266544955,63.00153732299805
1531,10767,-0.8304219266544955,62.995845794677734
646,9435,1.203913128116326,62.988319396972656
1410,10657,-0.8304219266544955,62.96864318847656
454,3823,-0.8304219266544955,62.95890808105469
948,6243,-0.8304219266544955,62.9366340637207
2393,10871,1.203913128116326,62.91935348510742
2932,6700,-0.8304219266544955,62.91621398925781
464,4791,1.203913128116326,62.90119552612305
3112,6994,-0.8304219266544955,62.888240814208984
1082,3884,-0.8304219266544955,62.88589859008789
195,232,-0.8304219266544955,62.88589859008789
2178,3040,-0.8304219266544955,62.875511169433594
1195,7974,-0.8304219266544955,62.874534606933594
425,1975,-0.8304219266544955,62.84846496582031
1828,945,-0.8304219266544955,62.84181594848633
3903,87,1.203913128116326,62.75667953491211
2971,2736,1.203913128116326,62.736026763916016
403,7386,1.203913128116326,62.73332595825195
3772,7828,1.203913128116326,62.72917938232422
2592,2551,1.203913128116326,62.71500778198242
2593,6520,1.203913128116326,62.69135284423828
3963,3233,-0.8304219266544955,62.657188415527344
1076,8915,-0.8304219266544955,62.656517028808594
166,12319,1.203913128116326,62.60886001586914
2753,2121,1.203913128116326,62.597599029541016
3883,7719,-0.8304219266544955,62.593021392822266
2328,3712,-0.8304219266544955,62.59098815917969
1085,10024,-0.8304219266544955,62.57889938354492
2185,5567,1.203913128116326,62.55522918701172
1755,5733,-0.8304219266544955,62.5496826171875
926,5830,1.203913128116326,62.547019958496094
2410,11340,-0.8304219266544955,62.53298568725586
1107,4028,-0.8304219266544955,62.52968215942383
273,9604,1.203913128116326,62.52722930908203
1643,9508,1.203913128116326,62.5197639465332
1062,12070,1.203913128116326,62.491172790527344
3442,6402,-0.8304219266544955,62.4755744934082
1003,6441,1.203913128116326,62.47161865234375
841,4850,-0.8304219266544955,62.464962005615234
1305,6668,1.203913128116326,62.44211959838867
4008,10628,-0.8304219266544955,62.4225959777832
2394,6915,-0.8304219266544955,62.418052673339844
443,7341,1.203913128116326,62.415889739990234
1443,10714,1.203913128116326,62.412960052490234
3047,2256,-0.8304219266544955,62.371028900146484
1354,2918,-0.8304219266544955,62.28794479370117
2148,10511,1.203913128116326,62.27350616455078
2959,1396,1.203913128116326,62.265968322753906
3042,2816,-0.8304219266544955,62.255619049072266
3328,6858,-0.8304219266544955,62.25027847290039
2804,4753,-0.8304219266544955,62.24869155883789
831,7730,-0.8304219266544955,62.227516174316406
167,12048,-0.8304219266544955,62.21931838989258
1582,2253,-0.8304219266544955,62.21923828125
2548,7954,1.203913128116326,62.195167541503906
3785,10863,1.203913128116326,62.194026947021484
3969,4507,-0.8304219266544955,62.18775939941406
3082,5630,1.203913128116326,62.18064880371094
2261,4866,1.203913128116326,62.17620849609375
3332,599,-0.8304219266544955,62.12071990966797
2045,7635,1.203913128116326,62.11992263793945
1566,8340,-0.8304219266544955,62.11992263793945
68,8126,1.203913128116326,62.10905838012695
901,10085,1.203913128116326,62.08900451660156
368,10823,1.203913128116326,62.056915283203125
1093,8711,-0.8304219266544955,62.03852462768555
2826,11944,-0.8304219266544955,62.038150787353516
995,2223,-0.8304219266544955,62.02949142456055
1064,4646,-0.8304219266544955,62.02949142456055
1325,7859,1.203913128116326,62.02887725830078
2388,1642,1.203913128116326,61.97944259643555
2727,4885,1.203913128116326,61.97905731201172
3322,6361,-0.8304219266544955,61.96232986450195
764,189,1.203913128116326,61.95673751831055
2253,4170,1.203913128116326,61.955413818359375
3426,7965,-0.8304219266544955,61.926456451416016
978,1468,1.203913128116326,61.91240692138672
2087,2809,1.203913128116326,61.884090423583984
2240,79,-0.8304219266544955,61.88286590576172
983,4230,-0.8304219266544955,61.87409591674805
1688,10676,-0.8304219266544955,61.86974334716797
1549,10595,1.203913128116326,61.86207580566406
2192,7152,-0.8304219266544955,61.85682678222656
605,6678,-0.8304219266544955,61.855892181396484
250,4906,-0.8304219266544955,61.836238861083984
3191,12289,1.203913128116326,61.806396484375
2443,1203,-0.8304219266544955,61.788780212402344
1938,11548,1.203913128116326,61.788238525390625
3268,10872,1.203913128116326,61.778709411621094
87,3689,-0.8304219266544955,61.76497268676758
2570,8596,1.203913128116326,61.75191879272461
1968,6321,1.203913128116326,61.730491638183594
1010,2572,1.203913128116326,61.69679641723633
2721,903,-0.8304219266544955,61.69487380981445
3542,6413,1.203913128116326,61.68471908569336
622,7113,-0.8304219266544955,61.67780303955078
3452,10317,-0.8304219266544955,61.66410827636719
3630,2595,-0.8304219266544955,61.658390045166016
2901,1439,-0.8304219266544955,61.65707015991211
2614,6812,-0.8304219266544955,61.58855438232422
1139,3265,-0.8304219266544955,61.56099319458008
3661,3197,-0.8304219266544955,61.552032470703125
3466,6967,-0.8304219266544955,61.53948211669922
905,754,-0.8304219266544955,61.51496887207031
1867,9038,1.203913128116326,61.51329040527344
2273,7820,1.203913128116326,61.49787902832031
1401,4544,-0.8304219266544955,61.497737884521484
2357,9700,1.203913128116326,61.490230560302734
1636,3665,-0.8304219266544955,61.48666000366211
269,9507,1.203913128116326,61.43380355834961
2723,4232,-0.8304219266544955,61.43349075317383
59,2678,-0.8304219266544955,61.4304084777832
39,10796,-0.8304219266544955,61.42697525024414
1396,3967,-0.8304219266544955,61.42598342895508
261,3459,-0.8304219266544955,61.4021110534668
1653,3614,1.203913128116326,61.36416244506836
3360,1379,1.203913128116326,61.357337951660156
3697,9518,-0.8304219266544955,61.33910369873047
3953,2966,-0.8304219266544955,61.31885528564453
275,5720,1.203913128116326,61.29026412963867
1377,1608,-0.8304219266544955,61.252071380615234
2507,2701,1.203913128116326,61.23208236694336
328,7408,-0.8304219266544955,61.22201919555664
2546,9778,-0.8304219266544955,61.19551467895508
981,7589,1.203913128116326,61.19478988647461
3008,2403,1.203913128116326,61.189842224121094
3370,2568,-0.8304219266544955,61.18122100830078
1863,3626,-0.8304219266544955,61.16039276123047
2066,7315,1.203913128116326,61.15085220336914
3568,10330,1.203913128116326,61.136932373046875
308,5432,-0.8304219266544955,61.136932373046875
769,4714,-0.8304219266544955,61.11389923095703
3552,2086,-0.8304219266544955,61.09400177001953
79,2076,1.203913128116326,61.093379974365234
3633,4994,1.203913128116326,61.08460235595703
4075,7728,1.203913128116326,61.061561584472656
2281,7679,1.203913128116326,61.056785583496094
3368,12080,1.203913128116326,61.05274963378906
2340,4751,-0.8304219266544955,61.05229187011719
2322,8162,-0.8304219266544955,61.0517692565918
582,7169,-0.8304219266544955,61.02920913696289
2945,5631,-0.8304219266544955,61.00627899169922
1100,8314,-0.8304219266544955,61.00337219238281
2666,886,-0.8304219266544955,60.96962356567383
3064,4182,-0.8304219266544955,60.95867156982422
3931,188,-0.8304219266544955,60.94645309448242
4037,809,-0.8304219266544955,60.93457794189453
604,11591,-0.8304219266544955,60.89863967895508
3678,1267,1.203913128116326,60.87052536010742
369,1321,-0.8304219266544955,60.861488342285156
2166,6184,-0.8304219266544955,60.8547477722168
643,9121,-0.8304219266544955,60.830902099609375
3983,9663,-0.8304219266544955,60.82283401489258
1165,7524,-0.8304219266544955,60.81403350830078
1999,357,-0.8304219266544955,60.81277084350586
2871,4243,-0.8304219266544955,60.808773040771484
1564,1171,1.203913128116326,60.80759811401367
2704,3198,-0.8304219266544955,60.78863525390625
3659,364,1.203913128116326,60.77919387817383
1762,4203,1.203913128116326,60.77919387817383
2629,9342,1.203913128116326,60.65456771850586
2855,9577,-0.8304219266544955,60.61593246459961
3245,1143,1.203913128116326,60.59977722167969
2027,8691,-0.8304219266544955,60.58684158325195
1905,4231,1.203913128116326,60.58293151855469
3592,5252,1.203913128116326,60.561100006103516
1557,6731,1.203913128116326,60.47443771362305
3032,4598,-0.8304219266544955,60.47183609008789
3065,6658,-0.8304219266544955,60.45333480834961
1077,385,1.203913128116326,60.43121337890625
2348,2413,1.203913128116326,60.42552185058594
1164,5702,1.203913128116326,60.42081069946289
3264,11747,1.203913128116326,60.419837951660156
3229,174,-0.8304219266544955,60.4168586730957
2399,11886,-0.8304219266544955,60.409706115722656
2569,2738,1.203913128116326,60.39691925048828
1175,1391,1.203913128116326,60.3939094543457
2277,9999,-0.8304219266544955,60.39241409301758
2073,636,1.203913128116326,60.39052963256836
2402,12325,-0.8304219266544955,60.37694549560547
2114,7377,1.203913128116326,60.356849670410156
1437,8342,1.203913128116326,60.34049606323242
2624,11382,-0.8304219266544955,60.331153869628906
1142,4675,1.203913128116326,60.309417724609375
1853,9741,-0.8304219266544955,60.30686950683594
2894,9906,1.203913128116326,60.30263900756836
1230,1344,1.203913128116326,60.298927307128906
1328,4297,-0.8304219266544955,60.26974105834961
4071,8689,1.203913128116326,60.24834060668945
1987,2161,-0.8304219266544955,60.23295211791992
477,7061,1.203913128116326,60.22797775268555
3670,11686,-0.8304219266544955,60.211978912353516
3239,8107,-0.8304219266544955,60.1849365234375
263,8693,1.203913128116326,60.13802719116211
3050,7489,-0.8304219266544955,60.11758804321289
81,9556,1.203913128116326,60.09435272216797
1901,1589,-0.8304219266544955,60.09435272216797
1105,4773,-0.8304219266544955,60.08259201049805
2641,503,-0.8304219266544955,60.054222106933594
1804,10487,1.203913128116326,60.044410705566406
1683,5386,1.203913128116326,60.03704833984375
2729,6937,1.203913128116326,59.99396514892578
1894,5794,1.203913128116326,59.9893684387207
118,7260,-0.8304219266544955,59.9890251159668
3759,5407,-0.8304219266544955,59.97145462036133
3197,10282,1.203913128116326,59.95705795288086
37,8580,-0.8304219266544955,59.92604446411133
2634,7040,-0.8304219266544955,59.920654296875
4017,3367,-0.8304219266544955,59.919349670410156
647,4151,-0.8304219266544955,59.9156379699707
3941,616,-0.8304219266544955,59.900177001953125
3350,695,1.203913128116326,59.88096237182617
2991,11788,1.203913128116326,59.873863220214844
3015,6664,1.203913128116326,59.8646240234375
4044,5085,1.203913128116326,59.86053466796875
1855,4279,-0.8304219266544955,59.831878662109375
2047,8380,1.203913128116326,59.831485748291016
2994,7042,-0.8304219266544955,59.82426452636719
2891,11929,-0.8304219266544955,59.819217681884766
988,6964,1.203913128116326,59.819007873535156
3820,470,-0.8304219266544955,59.819007873535156
2540,10573,1.203913128116326,59.81393051147461
3154,10520,-0.8304219266544955,59.79146957397461
549,8163,-0.8304219266544955,59.788394927978516
660,5107,-0.8304219266544955,59.770538330078125
2266,9087,1.203913128116326,59.74239730834961
508,9592,-0.8304219266544955,59.734893798828125
349,5078,1.203913128116326,59.728553771972656
1454,3807,-0.8304219266544955,59.69940185546875
363,1475,1.203913128116326,59.68817138671875
408,12311,1.203913128116326,59.6805534362793
412,10118,-0.8304219266544955,59.677303314208984
1488,5999,-0.8304219266544955,59.66461181640625
1347,8860,-0.8304219266544955,59.66162872314453
231,611,-0.8304219266544955,59.63510513305664
3028,4125,-0.8304219266544955,59.63240432739258
1587,12044,-0.8304219266544955,59.62309265136719
1216,12339,-0.8304219266544955,59.62309265136719
3645,8636,-0.8304219266544955,59.617759704589844
3516,10869,-0.8304219266544955,59.59668731689453
4029,681,-0.8304219266544955,59.57247543334961
3220,1451,-0.8304219266544955,59.56420135498047
3086,8073,-0.8304219266544955,59.42863082885742
3817,2055,-0.8304219266544955,59.411800384521484
883,9749,-0.8304219266544955,59.3982048034668
1555,6814,1.203913128116326,59.39238739013672
2010,6310,1.203913128116326,59.311214447021484
1954,7153,-0.8304219266544955,59.27928924560547
766,3717,-0.8304219266544955,59.246395111083984
1162,10717,-0.8304219266544955,59.1922721862793
3425,785,1.203913128116326,59.19197082519531
994,10597,1.203913128116326,59.14264678955078
531,10901,1.203913128116326,59.12593078613281
2407,12052,1.203913128116326,59.12593078613281
307,6899,1.203913128116326,59.112403869628906
3651,8616,-0.8304219266544955,59.08595275878906
3208,1046,-0.8304219266544955,59.06776809692383
2283,1225,1.203913128116326,59.06644058227539
2561,160,1.203913128116326,59.05292892456055
1761,1343,-0.8304219266544955,59.01176834106445
2494,6387,-0.8304219266544955,59.008689880371094
2860,5060,-0.8304219266544955,58.99317932128906
4047,7550,-0.8304219266544955,58.98196792602539
3299,11688,1.203913128116326,58.96269989013672
3406,10124,-0.8304219266544955,58.95914077758789
2082,5912,1.203913128116326,58.95658874511719
2381,1552,1.203913128116326,58.95125198364258
1669,4739,-0.8304219266544955,58.93549728393555
3201,2207,1.203913128116326,58.90627670288086
699,855,-0.8304219266544955,58.896095275878906
4053,1565,-0.8304219266544955,58.896095275878906
1232,2863,-0.8304219266544955,58.89512252807617
1407,11767,-0.8304219266544955,58.889854431152344
1931,612,-0.8304219266544955,58.88125991821289
3920,3006,-0.8304219266544955,58.86719512939453
1444,6950,1.203913128116326,58.86203384399414
962,4964,-0.8304219266544955,58.80966567993164
28,2985,-0.8304219266544955,58.80636215209961
398,3145,-0.8304219266544955,58.796653747558594
968,12384,1.203913128116326,58.77717590332031
1452,6671,-0.8304219266544955,58.765541076660156
1335,3028,-0.8304219266544955,58.7446403503418
743,11620,-0.8304219266544955,58.720489501953125
3789,10020,1.203913128116326,58.71289825439453
3965,864,-0.8304219266544955,58.70870590209961
775,12329,-0.8304219266544955,58.69523239135742
3547,6169,-0.8304219266544955,58.64099884033203
2449,5575,1.203913128116326,58.63003158569336
3055,2409,1.203913128116326,58.56175994873047
3689,5188,1.203913128116326,58.51348114013672
2056,7921,1.203913128116326,58.48963928222656
44,7713,1.203913128116326,58.481910705566406
809,3384,-0.8304219266544955,58.48121643066406
3988,5102,-0.8304219266544955,58.465187072753906
3922,10548,-0.8304219266544955,58.43105697631836
2301,12280,-0.8304219266544955,58.42556381225586
4019,1562,-0.8304219266544955,58.41604232788086
752,2292,-0.8304219266544955,58.41007995605469
3556,4081,1.203913128116326,58.387062072753906
1475,10965,-0.8304219266544955,58.35383605957031
1635,2865,1.203913128116326,58.33415603637695
3749,4236,-0.8304219266544955,58.329071044921875
2343,4214,-0.8304219266544955,58.3280143737793
2625,2296,-0.8304219266544955,58.2862434387207
60,6039,-0.8304219266544955,58.2553596496582
782,8081,-0.8304219266544955,58.252323150634766
3151,10833,-0.8304219266544955,58.22672653198242
3163,3879,1.203913128116326,58.214508056640625
2342,1278,1.203913128116326,58.18064498901367
755,6084,-0.8304219266544955,58.167198181152344
2956,4989,1.203913128116326,58.15178680419922
2782,7288,1.203913128116326,58.144187927246094
2323,8641,-0.8304219266544955,58.139015197753906
861,8863,1.203913128116326,58.11943817138672
3595,1394,1.203913128116326,58.09112548828125
3588,9716,1.203913128116326,58.09065246582031
1639,7539,1.203913128116326,58.06743621826172
899,501,-0.8304219266544955,58.067283630371094
958,2826,-0.8304219266544955,58.059173583984375
620,5651,-0.8304219266544955,58.05600357055664
2621,404,1.203913128116326,58.05207061767578
326,7468,1.203913128116326,58.00780487060547
709,4830,1.203913128116326,57.995849609375
2196,11066,1.203913128116326,57.98932647705078
1845,1421,-0.8304219266544955,57.98395919799805
3433,1300,-0.8304219266544955,57.954071044921875
3465,10232,1.203913128116326,57.94672775268555
334,12266,1.203913128116326,57.94512939453125
1740,10217,-0.8304219266544955,57.931732177734375
3639,9094,-0.8304219266544955,57.92286682128906
785,9016,-0.8304219266544955,57.9032096862793
1197,7640,-0.8304219266544955,57.88024139404297
1738,11622,1.203913128116326,57.87204360961914
1771,2043,1.203913128116326,57.8674430847168
3857,5680,1.203913128116326,57.83918380737305
4072,3182,1.203913128116326,57.838783264160156
2378,7558,-0.8304219266544955,57.83150863647461
1765,3201,-0.8304219266544955,57.817745208740234
1837,3766,1.203913128116326,57.80067443847656
2864,8389,1.203913128116326,57.783084869384766
1580,1122,-0.8304219266544955,57.7727165222168
811,3146,1.203913128116326,57.768470764160156
2648,10290,1.203913128116326,57.75469970703125
439,8168,1.203913128116326,57.744407653808594
3521,4746,1.203913128116326,57.73821258544922
2708,1541,1.203913128116326,57.72873306274414
54,6609,-0.8304219266544955,57.68549728393555
3655,3583,1.203913128116326,57.66092300415039
338,9491,1.203913128116326,57.63719177246094
43,11975,1.203913128116326,57.63719177246094
4055,3609,-0.8304219266544955,57.6273078918457
1311,454,1.203913128116326,57.613922119140625
2329,2671,-0.8304219266544955,57.597251892089844
488,6548,-0.8304219266544955,57.59360885620117
3657,4044,-0.8304219266544955,57.55392074584961
2198,9720,1.203913128116326,57.494651794433594
1503,10452,-0.8304219266544955,57.47788619995117
3211,6348,-0.8304219266544955,57.462646484375
1981,6603,1.203913128116326,57.45923614501953
3080,9243,-0.8304219266544955,57.4553108215332
89,2108,1.203913128116326,57.445655822753906
1059,8106,-0.8304219266544955,57.44438552856445
2470,11985,-0.8304219266544955,57.421443939208984
2002,9263,1.203913128116326,57.41592788696289
2423,11039,-0.8304219266544955,57.40995407104492
3296,8978,1.203913128116326,57.40102767944336
1794,9365,-0.8304219266544955,57.39530563354492
1469,8454,-0.8304219266544955,57.39033508300781
2969,4288,1.203913128116326,57.38518524169922
3615,4406,1.203913128116326,57.353694915771484
2988,1894,-0.8304219266544955,57.3220329284668
3729,8809,1.203913128116326,57.29110336303711
961,3768,-0.8304219266544955,57.28974914550781
317,4734,1.203913128116326,57.289180755615234
2647,8940,-0.8304219266544955,57.287513732910156
1978,9712,1.203913128116326,57.25151824951172
58,1311,-0.8304219266544955,57.246795654296875
1445,6688,-0.8304219266544955,57.24189758300781
2700,6177,-0.8304219266544955,57.23713684082031
3327,5708,1.203913128116326,57.229026794433594
1860,135,-0.8304219266544955,57.22334289550781
637,1333,-0.8304219266544955,57.220481872558594
3984,3241,-0.8304219266544955,57.216922760009766
1925,11006,1.203913128116326,57.20207595825195
1393,12022,-0.8304219266544955,57.19510269165039
2376,11573,-0.8304219266544955,57.184783935546875
2317,3656,-0.8304219266544955,57.182552337646484
2899,9248,-0.8304219266544955,57.17966842651367
2335,1165,-0.8304219266544955,57.17949676513672
645,416,-0.8304219266544955,57.17914962768555
1045,4571,1.203913128116326,57.17554473876953
274,1730,-0.8304219266544955,57.14422607421875
494,360,-0.8304219266544955,57.12630081176758
460,472,-0.8304219266544955,57.11872863769531
2004,3212,1.203913128116326,57.11024475097656
1529,3594,1.203913128116326,57.098541259765625
1309,2358,1.203913128116326,57.08954620361328
2749,9580,1.203913128116326,57.081905364990234
1489,11037,-0.8304219266544955,57.058956146240234
3183,12090,1.203913128116326,57.0474739074707
237,7568,1.203913128116326,57.035072326660156
2309,2629,-0.8304219266544955,57.01824188232422
3130,7817,-0.8304219266544955,57.0087776184082
745,10551,-0.8304219266544955,57.00525665283203
1918,9974,-0.8304219266544955,56.99054718017578
3099,3273,-0.8304219266544955,56.98783493041992
1154,1688,-0.8304219266544955,56.987754821777344
176,1238,-0.8304219266544955,56.97962951660156
1112,9978,-0.8304219266544955,56.9678840637207
797,4425,1.203913128116326,56.95027542114258
822,6555,-0.8304219266544955,56.94560241699219
3573,9962,-0.8304219266544955,56.9448356628418
3269,7236,1.203913128116326,56.94087600708008
2522,8423,-0.8304219266544955,56.92703628540039
1030,6219,1.203913128116326,56.912837982177734
490,653,-0.8304219266544955,56.91096115112305
1275,4927,-0.8304219266544955,56.89901351928711
192,6412,1.203913128116326,56.89623260498047
2502,2464,-0.8304219266544955,56.867469787597656
3905,545,-0.8304219266544955,56.86393737792969
2145,12224,-0.8304219266544955,56.84356689453125
3603,7442,1.203913128116326,56.83992385864258
2504,6617,1.203913128116326,56.83027648925781
2006,1004,1.203913128116326,56.82530975341797
3348,10132,-0.8304219266544955,56.80760955810547
2970,10546,1.203913128116326,56.805908203125
3579,196,-0.8304219266544955,56.79853439331055
2841,2469,-0.8304219266544955,56.79322814941406
114,7614,-0.8304219266544955,56.76622009277344
2337,9364,-0.8304219266544955,56.749595642089844
1075,7347,-0.8304219266544955,56.74305725097656
3735,2972,-0.8304219266544955,56.73771286010742
544,1762,-0.8304219266544955,56.732913970947266
1681,1773,1.203913128116326,56.71706008911133
3968,10407,1.203913128116326,56.704288482666016
1418,8801,1.203913128116326,56.69696807861328
2620,4267,1.203913128116326,56.696083068847656
3238,11427,-0.8304219266544955,56.69102478027344
1897,3043,-0.8304219266544955,56.672630310058594
1111,10712,-0.8304219266544955,56.65459442138672
213,8798,-0.8304219266544955,56.62751388549805
2162,3225,1.203913128116326,56.62501907348633
3744,8519,-0.8304219266544955,56.60206604003906
3841,5207,1.203913128116326,56.58434295654297
1895,3054,-0.8304219266544955,56.57797622680664
3625,9292,-0.8304219266544955,56.56966018676758
1868,4017,-0.8304219266544955,56.568809509277344
2966,12343,-0.8304219266544955,56.56776428222656
140,658,-0.8304219266544955,56.53095245361328
2999,2096,-0.8304219266544955,56.526649475097656
1318,1759,-0.8304219266544955,56.51057434082031
3331,74,1.203913128116326,56.50798034667969
3834,7362,-0.8304219266544955,56.504295349121094
220,2873,1.203913128116326,56.47795867919922
3490,7632,1.203913128116326,56.4681282043457
672,11914,-0.8304219266544955,56.459320068359375
908,7245,-0.8304219266544955,56.4264030456543
2934,10205,-0.8304219266544955,56.38496780395508
867,10634,-0.8304219266544955,56.37004470825195
2668,11953,-0.8304219266544955,56.359046936035156
3940,8065,1.203913128116326,56.311492919921875
3881,9923,1.203913128116326,56.30368423461914
2656,3389,1.203913128116326,56.29585647583008
1652,8164,-0.8304219266544955,56.27507400512695
226,7385,1.203913128116326,56.249141693115234
1554,367,-0.8304219266544955,56.20048522949219
2465,1545,-0.8304219266544955,56.1923942565918
828,6908,-0.8304219266544955,56.19230270385742
4088,489,-0.8304219266544955,56.18389892578125
3372,3522,-0.8304219266544955,56.182579040527344
2919,6328,1.203913128116326,56.16319274902344
2544,1366,-0.8304219266544955,56.15338897705078
1179,6419,1.203913128116326,56.14690399169922
2724,3506,1.203913128116326,56.142677307128906
3698,2777,-0.8304219266544955,56.127140045166016
2062,3164,-0.8304219266544955,56.10112762451172
2998,5465,-0.8304219266544955,56.0869140625
1634,1291,-0.8304219266544955,56.07389450073242
331,7183,1.203913128116326,56.064414978027344
2758,7741,1.203913128116326,56.04800796508789
2113,11304,1.203913128116326,56.03232192993164
2173,3069,-0.8304219266544955,56.01642608642578
3102,6621,-0.8304219266544955,55.993133544921875
3334,8784,1.203913128116326,55.986915588378906
3997,7271,-0.8304219266544955,55.975093841552734
1830,142,1.203913128116326,55.96760940551758
3511,2889,-0.8304219266544955,55.96241760253906
3128,1473,1.203913128116326,55.939762115478516
1951,1691,1.203913128116326,55.90776062011719
633,2257,-0.8304219266544955,55.89127731323242
1629,10095,-0.8304219266544955,55.88535690307617
609,9912,-0.8304219266544955,55.878318786621094
27,7265,1.203913128116326,55.868534088134766
3734,9209,-0.8304219266544955,55.865543365478516
614,1262,-0.8304219266544955,55.86186981201172
1676,12083,1.203913128116326,55.84770584106445
837,10554,-0.8304219266544955,55.8403205871582
3427,6506,1.203913128116326,55.80271911621094
1483,3934,-0.8304219266544955,55.795021057128906
3771,8875,1.203913128116326,55.76755142211914
2250,8550,1.203913128116326,55.76642608642578
1798,10371,1.203913128116326,55.74327087402344
963,9410,-0.8304219266544955,55.73509216308594
2599,5557,-0.8304219266544955,55.709720611572266
957,8647,-0.8304219266544955,55.70875930786133
2876,1482,-0.8304219266544955,55.7009162902832
884,8969,-0.8304219266544955,55.67277908325195
203,10820,-0.8304219266544955,55.6559944152832
1106,2614,-0.8304219266544955,55.64067459106445
2611,11956,-0.8304219266544955,55.599205017089844
3435,11884,1.203913128116326,55.57345962524414
3569,4047,1.203913128116326,55.570621490478516
1590,1287,-0.8304219266544955,55.56619644165039
254,8917,1.203913128116326,55.55647277832031
3292,6028,1.203913128116326,55.54197311401367
539,11940,1.203913128116326,55.541961669921875
1313,3326,-0.8304219266544955,55.53723907470703
3974,9838,-0.8304219266544955,55.50950241088867
142,5297,-0.8304219266544955,55.49730682373047
1465,4783,1.203913128116326,55.484195709228516
1080,8071,-0.8304219266544955,55.47896957397461
3686,4315,-0.8304219266544955,55.477508544921875
2563,3791,-0.8304219266544955,55.44488525390625
2810,2984,-0.8304219266544955,55.44292449951172
4042,953,-0.8304219266544955,55.396793365478516
