,Idx,Gender_bins,Preds
1819,11796,1,85.38661193847656
1820,10753,1,48.54546356201172
1821,10235,0,69.05517578125
1822,7702,0,67.74250793457031
1823,10645,1,47.526878356933594
1824,4187,0,41.21744918823242
1825,8545,1,42.80138397216797
1826,10783,1,33.2981071472168
1827,409,1,48.54546356201172
1828,945,0,59.10546875
1829,6277,0,80.63369750976562
1830,142,1,48.591041564941406
1831,9783,0,51.77240753173828
1832,3587,0,34.0920524597168
1833,2664,1,76.93309783935547
1834,2513,1,67.82106018066406
1835,1613,0,69.05517578125
1836,7103,0,35.99720764160156
1837,3766,1,60.49797439575195
1838,10622,0,32.55140686035156
1839,9036,1,86.16114044189453
1840,11108,1,85.93721771240234
1841,2449,0,71.75863647460938
1842,164,0,42.686458587646484
1843,7099,0,85.41487121582031
1844,3410,0,42.76490020751953
1845,1421,0,57.38861083984375
1846,2695,0,69.05517578125
1847,10743,1,27.759817123413086
1848,8591,0,69.05517578125
1849,1375,1,31.94124412536621
1850,10021,0,88.6992416381836
1851,4351,0,82.95134735107422
1852,11188,1,88.3121337890625
1853,9741,0,64.47991943359375
1854,6841,1,50.25502395629883
1855,4279,0,57.320770263671875
1856,10740,0,28.49467658996582
1857,9709,0,84.92667388916016
1858,3406,0,42.61842727661133
1859,22,0,38.46595001220703
1860,135,0,57.60350036621094
1861,11310,0,76.01119995117188
1862,7785,0,43.91910171508789
1863,3626,0,61.74346923828125
1864,12205,0,88.52692413330078
1865,8546,0,82.02384948730469
1866,1049,1,40.6792106628418
1867,9038,1,65.00791931152344
1868,4017,0,57.38861083984375
1869,7115,0,75.8957290649414
1870,12012,1,71.79367065429688
1871,7975,0,73.68096160888672
1872,5986,0,66.78947448730469
1873,5221,1,62.54981231689453
1874,8129,0,51.628448486328125
1875,9897,0,53.085365295410156
1876,10842,0,28.73457145690918
1877,7999,0,90.66487884521484
1878,8779,1,73.9156494140625
1879,1437,0,65.84972381591797
1880,7158,0,43.464603424072266
1881,5550,0,69.05517578125
1882,7334,1,88.4348373413086
1883,2845,1,42.80138397216797
1884,9443,1,57.805328369140625
1885,6781,0,22.943288803100586
1886,5695,0,75.97236633300781
1887,12149,0,67.74250793457031
1888,8267,1,76.93309783935547
1889,6436,1,83.08122253417969
1890,8005,1,88.52511596679688
1891,12327,0,86.6723403930664
1892,11472,0,81.43585968017578
1893,5449,1,29.154598236083984
1894,5794,1,54.37350845336914
1895,3054,0,50.52301788330078
1896,5469,0,76.3375244140625
1897,3043,0,62.33388900756836
1898,5263,1,57.805328369140625
1899,330,0,24.24688720703125
1900,5663,1,86.02749633789062
1901,1589,0,61.74346923828125
1902,2659,0,68.62456512451172
1903,10997,1,28.558265686035156
1904,9546,1,30.222108840942383
1905,4231,1,55.874725341796875
1906,5644,1,67.18119812011719
1907,2729,0,82.87333679199219
1908,5649,0,29.88945770263672
1909,852,0,50.75375747680664
1910,8767,1,42.11861801147461
1911,772,1,86.73435974121094
1912,9486,0,65.76293182373047
1913,3939,0,68.65194702148438
1914,1685,0,23.172107696533203
1915,7184,1,78.94189453125
1916,1417,1,33.2981071472168
1917,4843,0,79.05319213867188
1918,9974,0,55.25751495361328
1919,2825,0,88.86153411865234
1920,10348,1,47.526878356933594
1921,10609,0,86.6723403930664
1922,342,1,55.874725341796875
1923,7499,1,78.99002075195312
1924,3756,0,43.840660095214844
1925,11006,1,60.899349212646484
1926,1052,1,82.88436126708984
1927,9989,0,80.70104217529297
1928,2712,0,55.98885726928711
1929,5129,1,92.3733901977539
1930,3392,0,35.99720764160156
1931,612,0,61.74346923828125
1932,5208,1,67.82106018066406
1933,10802,1,76.27435302734375
1934,4224,0,35.99720764160156
1935,9670,1,73.65557861328125
1936,2949,0,66.16617584228516
1937,6128,0,88.46309661865234
1938,11548,1,60.38479232788086
1939,1760,0,43.91910171508789
1940,10054,0,88.06815338134766
1941,9767,0,61.83025360107422
1942,10175,1,66.67723083496094
1943,2064,0,58.98511505126953
1944,7858,0,73.68096160888672
1945,6244,0,68.14574432373047
1946,4264,1,86.73435974121094
1947,3342,0,50.006004333496094
1948,112,0,88.46309661865234
1949,10156,0,24.018068313598633
1950,7856,0,66.92889404296875
1951,1691,1,55.874725341796875
1952,2641,0,34.0920524597168
1953,12320,1,73.65557861328125
1954,7153,0,62.11237335205078
1955,9177,0,79.8520278930664
1956,25,0,80.63369750976562
1957,11858,0,69.95399475097656
1958,7084,0,76.22205352783203
1959,3942,1,49.66661834716797
1960,3124,0,50.52301788330078
1961,4572,0,86.27739715576172
1962,1850,0,34.29746627807617
1963,126,0,79.05319213867188
1964,11054,0,46.893184661865234
1965,7364,1,51.669654846191406
1966,4534,0,82.78605651855469
1967,264,1,80.60543823242188
1968,6321,1,64.38928985595703
1969,8365,1,55.874725341796875
1970,6903,0,73.46624755859375
1971,4126,1,82.88436126708984
1972,1540,1,50.42626190185547
1973,7406,0,50.48655700683594
1974,2189,0,53.085365295410156
1975,483,0,66.07970428466797
1976,10363,1,89.54106140136719
1977,12060,1,80.60543823242188
1978,9712,1,61.033748626708984
1979,622,1,92.41307067871094
1980,8679,1,55.96867752075195
1981,6603,1,53.00297164916992
1982,9629,1,43.01348114013672
1983,3419,0,37.18079376220703
1984,12107,1,51.669654846191406
1985,1463,0,34.29746627807617
1986,4729,1,45.10723876953125
1987,2161,0,65.76293182373047
1988,3025,0,35.99720764160156
1989,234,1,76.27435302734375
1990,6126,1,80.6340560913086
1991,8486,0,90.57460021972656
1992,471,0,82.9126205444336
1993,11541,1,72.20001983642578
1994,5189,1,82.75779724121094
1995,686,0,45.755130767822266
1996,9216,0,68.65194702148438
1997,7058,1,48.591041564941406
1998,6930,0,79.00506591796875
1999,357,0,67.74250793457031
2000,4289,0,44.793792724609375
2001,10686,1,48.591041564941406
2002,9263,1,51.39606857299805
2003,12270,1,35.520225524902344
2004,3212,1,60.38479232788086
2005,2023,0,57.535118103027344
2006,1004,1,56.26083755493164
2007,1494,1,37.59328079223633
2008,509,1,35.520225524902344
2009,5434,0,82.9126205444336
2010,6310,1,57.805328369140625
2011,10359,1,42.80138397216797
2012,6034,0,71.9664535522461
2013,6442,0,37.18079376220703
2014,6428,0,68.65194702148438
2015,1584,0,53.085365295410156
2016,719,1,50.42626190185547
2017,3483,0,28.33023452758789
2018,10200,0,68.65194702148438
2019,407,0,65.24264526367188
2020,3322,0,42.76490020751953
2021,2462,0,43.07512283325195
2022,3607,1,29.154598236083984
2023,1690,0,50.48655700683594
2024,8198,0,68.65194702148438
2025,10664,0,66.16617584228516
2026,10068,1,45.814483642578125
2027,8691,0,61.74346923828125
2028,6549,1,86.1733627319336
2029,5355,1,67.18119812011719
2030,6730,1,85.93721771240234
2031,3422,0,79.47279357910156
2032,6288,1,36.23237609863281
2033,827,1,55.96867752075195
2034,6769,1,89.66658782958984
2035,6716,1,43.67399597167969
2036,4897,0,63.828826904296875
2037,2199,0,57.320228576660156
2038,7092,1,82.75779724121094
2039,10806,0,85.41487121582031
2040,1385,1,80.67278289794922
2041,6728,0,51.628448486328125
2042,4062,0,86.18939971923828
2043,11490,0,86.76261901855469
2044,391,0,62.11237335205078
2045,7635,1,60.899349212646484
2046,7572,1,80.60543823242188
2047,8380,1,66.02942657470703
2048,3579,1,68.21183776855469
2049,1518,0,43.91910171508789
2050,1384,0,67.74250793457031
2051,3795,0,54.22579574584961
2052,3974,0,44.324642181396484
2053,1338,0,26.666391372680664
2054,779,1,34.09654235839844
2055,3821,0,68.68547058105469
2056,7921,1,53.00297164916992
2057,10326,0,68.14574432373047
2058,11916,1,79.18071746826172
2059,8422,0,80.63369750976562
2060,3509,0,42.272769927978516
2061,8609,0,90.72945404052734
2062,3164,0,57.38861083984375
2063,4155,0,48.730770111083984
2064,387,1,65.22175598144531
2065,7269,0,37.98314666748047
2066,7315,1,57.71083450317383
2067,1984,0,68.65194702148438
2068,10780,0,71.9664535522461
2069,8724,1,73.9156494140625
2070,11222,0,73.46624755859375
2071,8718,0,55.07150650024414
2072,7154,0,80.63369750976562
2073,636,1,59.53076171875
2074,5701,0,80.70104217529297
2075,6767,1,67.82106018066406
2076,10061,0,55.07150650024414
2077,10014,0,86.6723403930664
2078,2755,1,80.60543823242188
2079,2331,0,69.05517578125
2080,11973,1,43.67399597167969
2081,8714,1,78.99002075195312
2082,5912,1,60.899349212646484
2083,7301,1,34.09654235839844
2084,2965,1,51.39606857299805
2085,3617,0,44.793792724609375
2086,1425,0,86.05575561523438
2087,2809,1,59.47084426879883
2088,9774,0,68.73873901367188
2089,2742,1,46.98624038696289
2090,11895,1,81.49983215332031
2091,644,1,53.00297164916992
2092,2284,0,34.0920524597168
2093,11190,0,85.14862060546875
2094,3311,1,86.1733627319336
2095,2913,0,76.27017974853516
2096,3655,0,49.61186599731445
2097,3950,0,82.78605651855469
2098,11794,1,68.21183776855469
2099,2676,0,46.01849365234375
2100,10470,1,37.59328079223633
2101,5468,0,64.19854736328125
2102,5511,1,33.50352096557617
2103,6036,1,78.65054321289062
2104,4150,0,35.99720764160156
2105,5635,0,73.68096160888672
2106,6670,0,32.26375961303711
2107,40,1,65.33494567871094
2108,12336,1,45.10723876953125
2109,11426,1,79.05736541748047
2110,1758,1,35.520225524902344
2111,8023,1,88.4348373413086
2112,4411,1,67.7068862915039
2113,11304,1,57.805328369140625
2114,7377,1,52.838829040527344
2115,5677,0,33.93511962890625
2116,10723,1,73.65557861328125
2117,11813,1,28.28308868408203
2118,2938,0,51.60871505737305
2119,11143,1,79.73778533935547
2120,7450,1,82.37725067138672
2121,3922,0,22.943288803100586
2122,5926,0,90.10208129882812
2123,11169,1,88.53533935546875
2124,10870,1,86.1733627319336
2125,5652,0,50.52301788330078
2126,7868,0,44.793792724609375
2127,8471,0,86.76261901855469
2128,9936,0,43.91910171508789
2129,12145,0,80.63369750976562
2130,11303,1,66.67723083496094
2131,2593,1,86.8802261352539
2132,12404,1,88.93028259277344
2133,3275,0,76.27017974853516
2134,8114,0,37.18079376220703
2135,6861,0,62.11237335205078
2136,11158,0,90.66487884521484
2137,5295,0,71.52684020996094
2138,9571,0,55.79567337036133
2139,6685,0,43.464603424072266
2140,6580,1,49.2364387512207
2141,10938,0,79.8520278930664
2142,8000,0,58.70298767089844
2143,3560,0,34.0920524597168
2144,5499,0,44.88043975830078
2145,12224,0,55.79567337036133
2146,302,0,76.9481430053711
2147,9891,0,41.21744918823242
2148,10511,1,65.9039306640625
2149,9519,1,65.00791931152344
2150,11125,0,79.00506591796875
2151,2073,1,73.65557861328125
2152,4531,1,65.97615814208984
2153,5845,0,69.05517578125
2154,3529,0,76.99626922607422
2155,12328,0,93.66171264648438
2156,9977,1,55.90029525756836
2157,684,0,42.61842727661133
2158,4542,1,87.61798095703125
2159,10751,0,66.98151397705078
2160,3797,1,34.09654235839844
2161,7829,0,79.12053680419922
2162,3225,1,60.38479232788086
2163,9143,1,51.383087158203125
2164,7588,0,43.464603424072266
2165,10182,1,33.2981071472168
2166,6184,0,61.74346923828125
2167,993,0,44.88043975830078
2168,971,0,68.14574432373047
2169,11260,1,91.92444610595703
2170,3413,1,50.04157257080078
2171,9626,1,62.98552322387695
2172,2201,1,79.05736541748047
2173,3069,0,62.33388900756836
2174,8299,0,65.76293182373047
2175,10825,1,85.93721771240234
2176,4663,0,25.789901733398438
2177,8091,0,23.53664779663086
2178,3040,0,64.47991943359375
2179,3562,0,69.05517578125
2180,2810,0,67.74250793457031
2181,10045,1,68.21183776855469
2182,2132,1,77.00044250488281
2183,1369,0,45.18792724609375
2184,10037,1,65.07295989990234
2185,5567,1,59.47084426879883
2186,10,1,86.64408111572266
2187,9566,1,36.23237609863281
2188,7606,0,61.74346923828125
2189,4258,0,22.943288803100586
2190,343,0,65.84972381591797
2191,1277,0,67.82929992675781
2192,7152,0,62.33388900756836
2193,4303,0,89.26371002197266
2194,668,0,68.14574432373047
2195,6931,0,37.18079376220703
2196,11066,1,50.25502395629883
2197,11717,1,84.8984146118164
2198,9720,1,67.70787048339844
2199,71,1,50.21912384033203
2200,765,1,42.80138397216797
2201,8573,1,45.10723876953125
2202,10724,0,80.63369750976562
2203,7263,0,79.05319213867188
2204,11876,1,80.6340560913086
2205,4377,1,44.23462677001953
2206,4338,0,76.27017974853516
2207,5050,0,81.74725341796875
2208,6271,0,82.78605651855469
2209,6323,0,80.66231536865234
2210,6752,0,57.38861083984375
2211,1436,0,61.74346923828125
2212,11659,1,76.15888214111328
2213,7388,0,44.793792724609375
2214,7285,0,73.42089080810547
2215,5688,1,46.62710952758789
2216,410,0,43.91910171508789
2217,5354,1,65.33494567871094
2218,7743,0,43.91910171508789
2219,3132,1,42.09342956542969
2220,251,1,75.94802856445312
2221,8756,1,36.23237609863281
2222,5063,1,82.6365966796875
2223,6702,0,77.47144317626953
2224,1319,0,68.14574432373047
2225,5748,1,65.00791931152344
2226,4719,0,42.686458587646484
2227,710,1,56.329219818115234
2228,4685,1,73.61779022216797
2229,4416,0,81.56681823730469
2230,3564,0,34.33193588256836
2231,11171,1,88.52511596679688
2232,3112,1,55.96867752075195
2233,3651,0,69.05517578125
2234,10211,1,37.59328079223633
2235,619,0,34.0920524597168
2236,5321,0,71.52684020996094
2237,5403,1,74.32495880126953
2238,2120,0,50.52301788330078
2239,7630,1,44.78932571411133
2240,79,0,58.98511505126953
2241,9509,1,57.19626998901367
2242,7979,0,76.22205352783203
2243,4173,0,42.272769927978516
2244,10277,0,60.977561950683594
2245,11945,1,42.80138397216797
2246,12396,0,79.12053680419922
2247,1598,0,71.52684020996094
2248,7744,0,80.63369750976562
2249,8434,0,61.74346923828125
2250,8550,1,59.47084426879883
2251,4202,0,85.14862060546875
2252,7336,1,56.26083755493164
2253,4170,1,65.9162368774414
2254,3909,0,80.63369750976562
2255,6846,0,73.68096160888672
2256,11664,0,66.98151397705078
2257,12185,1,50.42626190185547
2258,11218,0,85.85548400878906
2259,12201,0,74.08967590332031
2260,5310,0,85.9654769897461
2261,4866,1,60.38479232788086
2262,4103,1,28.066814422607422
2263,10862,1,37.59328079223633
2264,6737,1,61.033748626708984
2265,2860,1,48.41948318481445
2266,9087,1,65.9162368774414
2267,12169,0,76.3375244140625
2268,11474,0,88.86153411865234
2269,3128,0,68.14574432373047
2270,9448,1,73.403076171875
2271,9018,0,51.628448486328125
2272,10667,0,68.65194702148438
2273,7820,1,57.033668518066406
2274,10250,1,29.423660278320312
2275,8186,1,65.07295989990234
2276,11896,1,88.93028259277344
2277,9999,0,68.65194702148438
2278,4596,0,30.398414611816406
2279,1008,0,89.65865325927734
2280,3163,1,73.61779022216797
2281,7679,1,64.45901489257812
2282,3298,1,23.512027740478516
2283,1225,1,60.44470977783203
2284,8856,1,34.09654235839844
2285,1491,0,61.74346923828125
2286,12237,0,67.82929992675781
2287,11634,1,60.899349212646484
2288,8957,1,60.38479232788086
2289,5385,1,33.50352096557617
2290,9535,0,75.90312194824219
2291,11479,0,34.0920524597168
2292,8357,0,82.95134735107422
2293,12403,1,68.21183776855469
2294,7111,1,69.79145050048828
2295,1367,0,35.99720764160156
2296,4752,1,86.73435974121094
2297,6466,1,72.01275634765625
2298,2635,1,82.75779724121094
2299,729,1,46.62710952758789
2300,9262,0,68.14574432373047
2301,12280,0,54.87832260131836
2302,9235,0,71.85227966308594
2303,9168,0,68.14574432373047
2304,7365,1,36.23237609863281
2305,10698,0,32.34598922729492
2306,1653,1,55.96867752075195
2307,2343,0,76.27017974853516
2308,4219,0,50.006004333496094
2309,2629,0,57.60350036621094
2310,9620,0,34.0920524597168
2311,5027,0,93.56178283691406
2312,3309,1,73.61779022216797
2313,1074,0,86.6723403930664
2314,5067,0,45.755130767822266
2315,11433,0,86.05575561523438
2316,9856,1,65.07295989990234
2317,3656,0,59.10546875
2318,4006,0,76.0022201538086
2319,2948,0,49.61186599731445
2320,10528,0,46.424034118652344
2321,8952,0,37.98314666748047
2322,8162,0,60.890777587890625
2323,8641,0,55.829193115234375
2324,8209,1,35.520225524902344
2325,11384,1,80.67278289794922
2326,7566,0,54.2252082824707
2327,2027,0,66.92889404296875
2328,3712,0,66.52565002441406
2329,2671,0,62.11237335205078
2330,5891,0,66.16617584228516
2331,6535,0,46.25865936279297
2332,1026,0,34.29746627807617
2333,11889,0,86.90848541259766
2334,11563,1,66.79042053222656
2335,1165,0,57.38861083984375
2336,1841,0,69.05517578125
2337,9364,0,50.75375747680664
2338,12113,1,42.80138397216797
2339,1751,1,82.88436126708984
2340,4751,0,65.76293182373047
2341,5328,0,82.95134735107422
2342,1278,1,53.416683197021484
2343,4214,0,58.98511505126953
2344,7235,0,90.57460021972656
2345,3364,0,43.72623825073242
2346,12286,1,32.79136657714844
2347,5744,0,86.90848541259766
2348,2413,1,66.79042053222656
2349,900,1,53.00297164916992
2350,12140,0,79.76604461669922
2351,557,0,43.07512283325195
2352,10592,1,41.6087532043457
2353,10468,0,43.02396774291992
2354,4957,0,44.88043975830078
2355,9872,1,73.65557861328125
2356,5771,0,59.10546875
2357,9700,1,63.99728775024414
2358,631,1,42.80138397216797
2359,11239,1,89.18136596679688
2360,7583,1,44.02210998535156
2361,1459,1,80.30402374267578
2362,11331,0,76.74842071533203
2363,7023,0,54.22633743286133
2364,5954,0,89.65865325927734
2365,6771,1,37.59328079223633
2366,5661,1,88.4348373413086
2367,4396,1,54.09458923339844
2368,4049,1,78.94189453125
2369,10975,1,89.02056121826172
2370,3794,0,86.6723403930664
2371,1341,0,42.686458587646484
2372,2710,1,54.37350845336914
2373,5087,1,79.05736541748047
2374,1947,0,80.63369750976562
2375,781,1,75.90919494628906
2376,11573,0,51.60871505737305
2377,10152,0,80.63369750976562
2378,7558,0,58.39506530761719
2379,3119,0,59.10546875
2380,11410,0,72.55205535888672
2381,1552,1,59.47084426879883
2382,2208,0,43.07512283325195
2383,7077,1,62.43663024902344
2384,9499,1,45.10723876953125
2385,11636,1,76.2070083618164
2386,12312,0,80.66231536865234
2387,4667,0,66.92889404296875
2388,1642,1,65.9039306640625
2389,3547,1,72.20001983642578
2390,1269,0,88.23837280273438
2391,5898,0,85.41487121582031
2392,5247,1,78.99002075195312
2393,10871,1,67.18119812011719
2394,6915,0,56.12049102783203
2395,8765,1,40.4537353515625
2396,229,1,80.15380096435547
2397,7727,0,42.686458587646484
2398,5613,1,75.95915985107422
2399,11886,0,58.39506530761719
2400,4659,0,74.9498062133789
2401,1158,0,24.018068313598633
2402,12325,0,58.61620330810547
2403,9327,0,69.05517578125
2404,8327,1,89.54106140136719
2405,4785,1,85.46908569335938
2406,7747,0,88.46309661865234
2407,12052,1,56.21356201171875
2408,8182,1,66.67723083496094
2409,537,1,67.18119812011719
2410,11340,0,66.07970428466797
2411,11035,1,85.70523071289062
2412,3026,1,23.589160919189453
2413,9460,0,51.628448486328125
2414,5126,1,86.1733627319336
2415,5308,1,76.2070083618164
2416,9053,0,72.18116760253906
2417,6708,0,65.39604949951172
2418,10318,0,90.56790161132812
2419,670,1,35.398399353027344
2420,4595,1,85.55936431884766
2421,1827,0,35.99720764160156
2422,10016,0,80.70104217529297
2423,11039,0,53.085365295410156
2424,8008,0,85.9654769897461
2425,6896,1,38.127254486083984
2426,3155,1,43.25103759765625
2427,11893,0,82.95134735107422
2428,2340,1,85.93721771240234
2429,8421,1,42.99123001098633
2430,2576,0,61.83025360107422
2431,4946,0,66.16617584228516
2432,1652,1,49.2364387512207
2433,11447,0,90.57460021972656
2434,2842,0,68.14574432373047
2435,1583,0,86.18939971923828
2436,5139,1,82.93535614013672
2437,11460,1,88.0398941040039
2438,11693,0,67.74250793457031
2439,8462,0,79.00506591796875
2440,5624,1,40.6792106628418
2441,5961,0,24.24688720703125
2442,6699,0,83.10948181152344
2443,1203,0,68.65194702148438
2444,7538,1,80.60543823242188
2445,11238,1,86.24913787841797
2446,5279,0,44.88043975830078
2447,11140,0,76.0022201538086
2448,11637,1,73.90139770507812
2449,5575,1,62.54981231689453
2450,9557,1,81.718994140625
2451,6109,0,68.73873901367188
2452,4623,0,80.63369750976562
2453,9840,1,75.83995056152344
2454,5942,0,86.05575561523438
2455,7407,1,82.28501892089844
2456,5843,0,51.628448486328125
2457,8046,1,88.38739013671875
2458,11330,0,69.05517578125
2459,3068,1,35.520225524902344
2460,11744,0,82.78605651855469
2461,3190,1,68.21183776855469
2462,3199,0,29.88945770263672
2463,5638,0,42.61842727661133
2464,2794,0,59.723114013671875
2465,1545,0,59.10546875
2466,2719,1,72.01275634765625
2467,12357,1,65.9039306640625
2468,12031,1,82.92308807373047
2469,10929,0,29.88945770263672
2470,11985,0,59.10546875
2471,1128,1,80.67278289794922
2472,5516,0,45.755130767822266
2473,7507,0,68.14574432373047
2474,11432,0,68.73873901367188
2475,11779,1,50.25502395629883
2476,7219,1,73.65557861328125
2477,8788,0,49.61186599731445
2478,11428,0,68.62456512451172
2479,6322,1,76.93309783935547
2480,8354,1,66.67723083496094
2481,8224,0,68.65194702148438
2482,11435,1,89.02056121826172
2483,4895,0,80.63369750976562
2484,9793,0,57.320770263671875
2485,7624,1,82.88436126708984
2486,9796,0,63.79530715942383
2487,3987,0,85.9654769897461
2488,5627,1,68.21183776855469
2489,10519,0,73.68096160888672
2490,9526,1,44.78932571411133
2491,12304,1,80.6340560913086
2492,5790,0,53.085365295410156
2493,2539,0,34.0920524597168
2494,6387,0,60.890777587890625
2495,8966,0,46.01849365234375
2496,11952,0,53.085365295410156
2497,282,0,68.73873901367188
2498,7665,0,82.95134735107422
2499,10046,0,90.10208129882812
2500,5919,0,88.23837280273438
2501,2547,1,67.18119812011719
2502,2464,0,62.11237335205078
2503,3692,0,53.085365295410156
2504,6617,1,59.47084426879883
2505,4052,0,75.90312194824219
2506,2833,0,79.05319213867188
2507,2701,1,59.98540115356445
2508,6853,0,44.88043975830078
2509,11934,0,46.893184661865234
2510,9265,0,37.98314666748047
2511,570,1,42.453590393066406
2512,9941,0,30.129352569580078
2513,7140,0,82.87333679199219
2514,8266,1,55.874725341796875
2515,1960,1,68.21183776855469
2516,4855,0,71.80399322509766
2517,8894,1,62.98552322387695
2518,2003,0,86.6723403930664
2519,10295,0,67.74250793457031
2520,3826,1,48.41948318481445
2521,4745,1,60.899349212646484
2522,8423,0,58.61620330810547
2523,1536,0,57.320770263671875
2524,149,1,27.797752380371094
2525,5712,0,90.57460021972656
2526,6865,0,88.6992416381836
2527,1263,1,52.86439895629883
2528,8588,0,34.105079650878906
2529,4077,0,61.83025360107422
2530,8883,0,90.57460021972656
2531,10847,1,81.40760040283203
2532,5367,0,37.18079376220703
2533,2991,0,57.320770263671875
2534,8124,1,67.70787048339844
2535,5704,0,33.1138801574707
2536,2752,0,69.05517578125
2537,6630,0,66.07970428466797
2538,1861,1,48.821781158447266
2539,9534,0,46.01849365234375
2540,10573,1,64.38928985595703
2541,3088,0,68.65194702148438
2542,4172,0,62.11237335205078
2543,7960,0,54.22633743286133
2544,1366,0,48.730770111083984
2545,304,0,50.48655700683594
2546,9778,0,65.79645538330078
2547,6101,0,45.755130767822266
2548,7954,1,57.71083450317383
2549,11399,0,90.10208129882812
2550,7381,1,71.70001220703125
2551,6367,0,69.05517578125
2552,10728,0,77.47144317626953
2553,5513,1,65.7706527709961
2554,7777,1,50.21912384033203
2555,2605,0,34.33193588256836
2556,8987,0,52.28942108154297
2557,7309,1,76.15888214111328
2558,10576,1,42.77619552612305
2559,2599,0,82.78605651855469
2560,12027,1,64.38928985595703
2561,160,1,57.71083450317383
2562,1738,0,26.31618881225586
2563,3791,0,55.98885726928711
2564,5825,1,68.21183776855469
2565,6828,0,80.63369750976562
2566,90,0,89.9292984008789
2567,12296,0,86.6723403930664
2568,5910,0,86.6723403930664
2569,2738,1,56.329219818115234
2570,8596,1,61.033748626708984
2571,6275,1,45.66193771362305
2572,2876,1,75.94802856445312
2573,10178,0,88.55337524414062
2574,8143,0,79.05319213867188
2575,10603,0,88.46309661865234
2576,6985,1,67.18119812011719
2577,8250,0,79.00506591796875
2578,5547,1,60.38479232788086
2579,8441,0,69.95399475097656
2580,5018,1,49.995994567871094
2581,5914,0,90.40296936035156
2582,3725,0,40.991973876953125
2583,9776,0,50.52301788330078
2584,4374,0,81.74725341796875
2585,11517,0,52.28942108154297
2586,6286,0,89.01214599609375
2587,6768,1,82.92308807373047
2588,4058,0,32.34598922729492
2589,6071,1,78.99002075195312
2590,9120,1,25.57831382751465
2591,9279,1,82.88436126708984
2592,2551,1,65.33494567871094
2593,6520,1,67.7068862915039
2594,12214,1,42.99123001098633
2595,2700,0,57.513954162597656
2596,7282,0,43.464603424072266
2597,3223,0,71.52684020996094
2598,4607,0,85.9654769897461
2599,5557,0,61.259681701660156
2600,6411,1,26.402971267700195
2601,169,0,82.79141998291016
2602,2940,1,88.4348373413086
2603,988,1,42.80138397216797
2604,10043,0,73.68096160888672
2605,491,0,64.19854736328125
2606,8794,1,50.21912384033203
2607,5917,0,85.14862060546875
2608,814,1,75.76331329345703
2609,7968,1,74.32495880126953
2610,687,1,29.423660278320312
2611,11956,0,50.75375747680664
2612,5045,0,63.8820915222168
2613,3133,1,82.7631607055664
2614,6812,0,61.74346923828125
2615,854,1,23.984588623046875
2616,2577,0,68.73873901367188
2617,2408,0,89.65865325927734
2618,5924,0,67.74250793457031
2619,12110,0,68.65194702148438
2620,4267,1,56.028594970703125
2621,404,1,52.86381149291992
2622,12154,1,48.591041564941406
2623,8644,0,64.19854736328125
2624,11382,0,65.73554992675781
2625,2296,0,57.60350036621094
2626,5498,0,53.085365295410156
2627,3246,0,66.52565002441406
2628,7823,0,45.29732131958008
2629,9342,1,60.38479232788086
2630,11568,0,76.3375244140625
2631,113,0,76.27017974853516
2632,8155,0,71.92109680175781
2633,8406,1,78.94189453125
2634,7040,0,54.814186096191406
2635,12063,0,93.66171264648438
2636,7434,0,44.88043975830078
2637,1042,0,61.74346923828125
2638,9097,1,49.2364387512207
2639,2154,0,45.755130767822266
2640,9468,1,75.83255767822266
2641,503,0,66.07970428466797
2642,5848,0,43.91910171508789
2643,634,0,57.4221305847168
2644,8061,1,42.99123001098633
2645,8944,0,43.464603424072266
2646,9223,0,69.05517578125
2647,8940,0,53.085365295410156
2648,10290,1,57.309452056884766
2649,3017,0,48.730770111083984
2650,2387,1,53.00297164916992
2651,5816,1,33.2981071472168
2652,3895,0,79.05319213867188
2653,1007,1,56.21356201171875
2654,11677,0,79.05319213867188
2655,4363,0,67.82929992675781
2656,3389,1,64.45901489257812
2657,6363,1,88.4348373413086
2658,5860,1,80.67278289794922
2659,2153,1,71.70001220703125
2660,8858,1,80.27540588378906
2661,5,1,74.81739044189453
2662,5161,1,81.718994140625
2663,5523,1,80.60543823242188
2664,153,0,50.52301788330078
2665,6005,0,72.18116760253906
2666,886,0,61.74346923828125
2667,4799,0,92.93386840820312
2668,11953,0,55.79567337036133
2669,5198,1,89.49114227294922
2670,9025,1,67.18119812011719
2671,10821,1,49.995994567871094
2672,1970,0,72.01870727539062
2673,258,0,90.66487884521484
2674,1017,0,67.06830596923828
2675,3683,1,52.86439895629883
2676,11791,0,88.63331604003906
2677,9831,1,57.19626998901367
2678,7422,0,88.08495330810547
2679,3090,0,58.70298767089844
2680,8632,0,57.38861083984375
2681,5963,1,55.96867752075195
2682,7393,1,85.38661193847656
2683,9547,0,89.69338989257812
2684,11245,0,81.96920013427734
2685,8084,1,86.64408111572266
2686,5361,1,44.23462677001953
2687,6749,0,68.14574432373047
2688,10557,0,57.38861083984375
2689,8946,1,66.42020416259766
2690,8675,0,34.0920524597168
2691,5628,0,88.08495330810547
2692,4919,0,79.12053680419922
2693,11186,0,68.73873901367188
2694,9575,0,75.8957290649414
2695,830,0,82.78605651855469
2696,11778,1,49.407432556152344
2697,9000,1,64.57219696044922
2698,9713,1,75.83255767822266
